"ISO3","Name","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"MMR","Myanmar",0.198445783354844,0.198445783354844,0.202991511231891,0.207537239108936,0.217892915205141,0.228248591301348,0.20002704811938,0.171805504937413,0.174268028855949,0.167866492299845,0.167948706780966,0.207310429235929,0.20460999613819,0.206016236083836,0.207398521197755,0.204204965127103,0.226132159673027,0.242414350119699,0.264674781430309,0.274347054042757,0.261645654321897,0.331969851474424,0.320410556311277,0.304028776520201,0.297073141055885,0.274245895809081,0.220568925145999,0.208671944129184
"NAM","Namibia",0.558310345593056,0.558310345593056,0.551111596686244,0.543912847779432,0.53821729602894,0.532521744278448,0.548128487646707,0.563735231014965,0.565531767291478,0.504498490333371,0.495938726689935,0.547511279728462,0.5405071082158,0.594934098689036,0.558446165742334,0.550996485289954,0.540965955641366,0.568654348684751,0.571583868886566,0.549460311456835,0.555427499847092,0.5987271519377,0.563208505712115,0.573642608709743,0.580516310688033,0.574420233360806,0.575041080311864,0.588389886874186
"NRU","Nauru",0.667864806329284,0.667864806329284,0.674481309986013,0.681097813642743,0.677483906474343,0.673869999305942,0.673303647840839,0.672737296375735,0.672607324436842,0.671241407287121,0.66145657272345,0.702272725782602,0.607652779608149,0.580629920516792,0.601869818626097,0.599032974118572,0.618104837021441,0.651715409480569,0.630293151409617,0.311401104291985,0.390738090280539,0.401208166504205,0.49636009200435,0.496732987860404,0.482454765878167,0.488663756400483,0.494337686895691,0.50429294717887
"NPL","Nepal",0.507712476082781,0.507712476082781,0.509224641711572,0.510736807340363,0.489111565713121,0.467486324085879,0.437378573531686,0.407270822977494,0.388979388822559,0.361006795585343,0.346828427112168,0.386865790561432,0.393266858792379,0.377453766238122,0.33846026443699,0.32053617282622,0.333786519878577,0.364086138858597,0.367706514768213,0.381425936296727,0.372818892667649,0.349644524815286,0.372560857214873,0.412398919039975,0.40017581394678,0.408346460487454,0.412898481483782,0.420791657077709
"NLD","Netherlands",0.841924477323368,0.841924477323368,0.846567171923944,0.851209866524521,0.851406551381873,0.851603236239225,0.847942678031232,0.844282119823239,0.8447169597305,0.850324474401019,0.853192848899666,0.856556383585653,0.856581743392845,0.85260479641765,0.863878085408084,0.864803659829962,0.864968931777482,0.872847401961514,0.867476649073565,0.896582261360467,0.883577902096252,0.871634416391455,0.854252457981165,0.851642739466126,0.849758854693971,0.844455189384605,0.84262143882039,0.834493281079486
"NZL","New Zealand",0.873969415370039,0.873969415370039,0.873194044533789,0.872418673697539,0.867008487831461,0.861598301965384,0.861179630984132,0.860760960002878,0.871992497805662,0.872090963169691,0.871613177845635,0.861475905185886,0.867766706258875,0.872450215396789,0.886596140644789,0.874655699053505,0.881090697441998,0.878844071420335,0.876278890627624,0.902602417325858,0.895010140644601,0.884875935514624,0.878877345922662,0.869122999326642,0.871076102556839,0.870104304442074,0.858932852756791,0.849102075495326
"NIC","Nicaragua",0.40758207187611,0.40758207187611,0.398824818807339,0.390067565738568,0.364757611759008,0.339447657779448,0.357632583085801,0.375817508392153,0.39887584868714,0.35403445262109,0.388187638313981,0.361201970094067,0.35406270433612,0.350174142025973,0.354352187823116,0.3444416547876,0.36640074227664,0.364763383866555,0.376456819062483,0.368619163415788,0.360582258831512,0.379844308580195,0.378808291378425,0.2970398431373,0.272910513459524,0.273382116891525,0.240748845367746,0.251625954692539
"NER","Niger",0.380261129677082,0.380261129677082,0.377463115179046,0.374665100681011,0.366617248996216,0.358569397311421,0.370219483160105,0.381869569008789,0.40629973905859,0.381352643409827,0.367222816839062,0.390758755128044,0.388511672489354,0.375174252082385,0.412309550892099,0.410874538219689,0.428841510852546,0.378502486759746,0.378083546491529,0.381136324020313,0.392425887309916,0.374329182754807,0.370196880617268,0.390052239797841,0.399293009319765,0.395748630874823,0.424833221216291,0.413679805903576
"NGA","Nigeria",0.255585456555677,0.255585456555677,0.265466040197473,0.275346623839268,0.278116404184467,0.280886184529666,0.247986178413339,0.215086172297013,0.211823421184576,0.226132745079472,0.242917097174567,0.297685663527297,0.300503107665238,0.304971468226526,0.281831452024349,0.28129550071593,0.277366416571667,0.285225568343018,0.288909577933194,0.301580278940083,0.315959699402689,0.305105971211303,0.334292873037144,0.328652493648809,0.324496962583537,0.343401926108969,0.338028948676528,0.329440825383748
"NOR","Norway",0.886721932781665,0.886721932781665,0.889325504529032,0.8919290762764,0.880246541348476,0.86856400642055,0.870319839386952,0.872075672353352,0.878430423226381,0.894313436726415,0.884593910105736,0.895061726660524,0.887699514712107,0.893493118383326,0.876936559644066,0.880153414891222,0.875105619030786,0.89216614247032,0.89607623602951,0.906573627317894,0.896937111331098,0.900813040570166,0.897874698293227,0.886500438399178,0.890214935957003,0.888320068959942,0.883749028108219,0.855068491149075
"OMN","Oman",0.616993255555765,0.616993255555765,0.60459974742756,0.592206239299356,0.603394606303863,0.61458297330837,0.606008372904468,0.597433772500565,0.600486298304579,0.609314362136923,0.569084575589226,0.565185522795587,0.587790980956682,0.624055235954859,0.61684896457523,0.614373655379937,0.599644753123799,0.610841792924787,0.604568583315467,0.604251860866591,0.578076383458269,0.584131031571391,0.58857248099841,0.59459921693224,0.612453030499301,0.625342591559676,0.584331679630376,0.607234904779661
"PAK","Pakistan",0.386099961850233,0.386099961850233,0.369595076937862,0.353090192025491,0.332754705895081,0.312419219764672,0.319171672360096,0.325924124955521,0.328087365683175,0.313585981641842,0.33403981353915,0.340536513766934,0.334585260140106,0.317875160998481,0.3441253479773,0.363998480097539,0.330836680219061,0.33539542753544,0.340782923047714,0.361420443779298,0.356315875201837,0.348720694904613,0.364871192317445,0.37462092591068,0.373735685992854,0.368972772324756,0.379584833027564,0.37682796674854
"PLW","Palau",0.667864806329284,0.667864806329284,0.674481309986013,0.681097813642743,0.677483906474343,0.673869999305942,0.673303647840839,0.672737296375735,0.672607324436842,0.671241407287121,0.66145657272345,0.702272725782602,0.681167886794196,0.660398965731993,0.667101682195861,0.655850111784532,0.683304386155447,0.685330969602607,0.685173682598995,0.56307064834841,0.689295704999362,0.692326658575881,0.696605019621419,0.705713651200604,0.662718720726751,0.643574314257232,0.64931430640623,0.696084675248819
"PAN","Panama",0.476125641172263,0.476125641172263,0.479721929070189,0.483318216968114,0.477690977027434,0.472063737086754,0.481818614939123,0.491573492791493,0.481326131522751,0.487772113599666,0.489023822342538,0.478429171627401,0.47472735104614,0.468857746983214,0.489819047238367,0.493153529666011,0.514008819399817,0.465301584306537,0.45915016265401,0.496199099377943,0.481129692536106,0.515579378543992,0.51035827228232,0.477663234616011,0.471202694944327,0.452863190139171,0.456145558221575,0.438205812842469
"PNG","Papua New Guinea",0.387740539995765,0.387740539995765,0.397420177021289,0.407099814046814,0.383483493598886,0.359867173150957,0.36101314724527,0.362159121339583,0.32324943803323,0.359104657840237,0.309947657170625,0.34496624921099,0.339704768290041,0.328949575711459,0.329770034552094,0.325752483785881,0.349699365691043,0.345378820257087,0.323874862862687,0.356805239865374,0.338106760901182,0.355575324340929,0.347745033107311,0.358664116074203,0.35169400936257,0.369209428734165,0.361248018165022,0.387898201659501
"PRY","Paraguay",0.378582008371219,0.378582008371219,0.361831633266185,0.345081258161152,0.329827462924337,0.314573667687522,0.30142412177091,0.288274575854298,0.302214578531244,0.316057696441563,0.31967944220226,0.318173273376474,0.319466120093744,0.330010297065203,0.340393217977355,0.345807911473058,0.35177940845475,0.34965616269541,0.358281693460018,0.390243784786608,0.382362083159,0.373288002268193,0.377420983477208,0.390533057527283,0.397328385290732,0.424768908464256,0.395968755406229,0.392924138443286
"PER","Peru",0.372068003528924,0.372068003528924,0.367951513219461,0.363835022909999,0.365857362160433,0.367879701410867,0.383606329433216,0.399332957455564,0.393295719330112,0.401788327707344,0.371269848673839,0.370510260395344,0.361283704541902,0.365465801351643,0.386300873342118,0.397726660711444,0.394834003553464,0.394609184062371,0.396149247921316,0.406345798837674,0.410880848901164,0.41154389194877,0.406080106268598,0.39756377722222,0.406732541751422,0.433156453946825,0.404536881214851,0.400615840555142
"PHL","Philippines",0.523561750322653,0.523561750322653,0.518920916033995,0.514280081745337,0.47344342244724,0.432606763149142,0.43280182350361,0.432996883858078,0.40081341523029,0.385380509037599,0.443407295456881,0.428999494489827,0.417960467596442,0.400845507211599,0.395978871229597,0.400143909295534,0.409455536413546,0.406308531863392,0.416852902018978,0.43638776873317,0.426990918144912,0.424354955858949,0.410742090011533,0.397999354741601,0.39623545487439,0.381094280129442,0.377927687879642,0.407108548310972
"POL","Poland",0.65968438350098,0.65968438350098,0.662755847203486,0.665827310905991,0.649577183170305,0.633327055434619,0.636973095562779,0.640619135690939,0.609161887174288,0.590700573923112,0.601265439158334,0.584111274103877,0.589279470507833,0.617084087219753,0.635789040779226,0.648854024734874,0.665069244684252,0.669579239351902,0.673837801951474,0.68014637596413,0.666768937172588,0.625600310892972,0.58737596876571,0.582873994166355,0.585638236566585,0.611232750764939,0.592850912292721,0.593509980430565
"PRT","Portugal",0.761592124756577,0.761592124756577,0.757304572829853,0.753017020903131,0.748848084030271,0.744679147157412,0.755219682900785,0.765760218644156,0.759619515783635,0.75113353420736,0.749417544003598,0.700497082662107,0.705966593617309,0.707564027307853,0.71682939560859,0.710420061438641,0.704646946992992,0.712448752349002,0.712930260858048,0.728832592770764,0.725313901960624,0.713798582529617,0.725440607331555,0.726487618466362,0.726118344080927,0.735824312688343,0.72620933965872,0.727734346863903
"QAT","Qatar",0.501933796525646,0.501933796525646,0.522325986587824,0.542718176650001,0.573784190721954,0.604850204793908,0.608361613147873,0.611873021501838,0.592272062400019,0.575499207687502,0.622173212775199,0.631649140066032,0.611024802687587,0.640559974515619,0.686174399792139,0.675096203353527,0.65639203423869,0.695998222425038,0.695960194422379,0.678341497645776,0.655044885219593,0.659413246651967,0.645507630749593,0.647353417270315,0.647740757298637,0.701109968085514,0.686709660320955,0.689506533276423
"ROU","Romania",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RUS","Russian Federation",0.352923362896828,0.352923362896828,0.346872402844308,0.340821442791788,0.318438456641942,0.296055470492097,0.316601135098414,0.337146799704731,0.320810892362675,0.329157781367647,0.319576082840351,0.314951746585887,0.311011059685887,0.310245394888494,0.350505189370555,0.352608390813222,0.362140517122764,0.340463103798745,0.347547048647651,0.357101115990747,0.348874867545938,0.343107513499707,0.342930919791543,0.345406849517668,0.357489299004351,0.350765648406014,0.33501453868614,0.274134106594365
"RWA","Rwanda",0.213857989575644,0.213857989575644,0.217903909138177,0.221949828700709,0.230802860117927,0.239655891535145,0.269073923533556,0.298491955531965,0.320702240926505,0.341619632771259,0.33942629044421,0.376230676552824,0.395066398203955,0.416131669570751,0.409881279104653,0.443940261192433,0.449186480567363,0.459719406026952,0.480106027410322,0.522722213085979,0.516547344441819,0.527974293842939,0.531877826459397,0.53045391016615,0.521341144153949,0.52420131418127,0.542658588127976,0.537695787429273
"KNA","Saint Kitts and Nevis",0.667864806329284,0.667864806329284,0.674481309986013,0.681097813642743,0.677483906474343,0.673869999305942,0.673303647840839,0.672737296375735,0.672607324436842,0.679144839201963,0.680034411127481,0.689878945440401,0.684436140727214,0.695980063117118,0.704146447898873,0.700748292275735,0.701334529997772,0.699988142007053,0.700008514151335,0.376506625442813,0.604467284584244,0.599526442481288,0.6063563560575,0.610953652388276,0.594712247208619,0.603817003397137,0.598345572308796,0.607600959429648
"LCA","Saint Lucia",0.667864806329284,0.667864806329284,0.674481309986013,0.681097813642743,0.677483906474343,0.673869999305942,0.673303647840839,0.672737296375735,0.672607324436842,0.666808709686454,0.671300228926703,0.680594715344009,0.6756596453486,0.688118522887472,0.683769608657197,0.676468091648985,0.671316749096578,0.650531003453149,0.660426948160058,0.631952029360616,0.646133652693624,0.616664034679291,0.628087199427744,0.633046399876812,0.624773646744021,0.638620452714942,0.627722889288964,0.638881906941356
"VCT","Saint Vincent and the Grenadines",0.667864806329284,0.667864806329284,0.674481309986013,0.681097813642743,0.677483906474343,0.673869999305942,0.673303647840839,0.672737296375735,0.672607324436842,0.679144839201963,0.671300228926703,0.680594715344009,0.645567506120776,0.698622611225586,0.689369840871542,0.682495284199843,0.698719074499574,0.702964406913491,0.698211796398823,0.629572574616608,0.630117143107898,0.593881040305655,0.592471164985988,0.596214979698573,0.59878722049301,0.626033137002062,0.622848268363053,0.635492403625474
"WSM","Samoa",0.695123074914322,0.695123074914322,0.696287553706358,0.697452032498394,0.699289143295602,0.701126254092811,0.728748510843087,0.756370767593361,0.758679657444501,0.703363174075618,0.72704323943133,0.702806756957884,0.69579405607332,0.676199565712717,0.640201682355091,0.642323862674701,0.651576117871073,0.653889246064875,0.656988282410934,0.665599014100615,0.655122685736118,0.679737305648573,0.693214614779611,0.688226799663518,0.73727651874804,0.707214258665164,0.682576983523291,0.694555125289624
"SMR","San Marino",0.667864806329284,0.667864806329284,0.674481309986013,0.681097813642743,0.677483906474343,0.673869999305942,0.673303647840839,0.672737296375735,0.672607324436842,0.671241407287121,0.66145657272345,0.702272725782602,0.681167886794196,0.686101060072724,0.694327179728115,0.682246158633158,0.693492518927127,0.690992470455474,0.6914476356745,0.74878463182571,0.80612162797692,0.806185039203031,0.810431109229069,0.81076460357259,0.805629722649413,0.826410738208768,0.831488694209244,0.852634769227627
"STP","Sao Tome and Principe",0.561724096443886,0.561724096443886,0.561128231712863,0.56053236698184,0.555063119459538,0.549593871937236,0.50963350260712,0.469673133277004,0.466066350505038,0.463445380478128,0.404097709299898,0.408590130066073,0.419078716841526,0.4117321001208,0.371705250571287,0.374736742721736,0.377421615716168,0.362311807048538,0.357612562185386,0.353582144185514,0.35672891457309,0.37395814044191,0.366132942244363,0.368766053600939,0.3729365710712,0.370423187040731,0.365973934145803,0.388303572206326
"SAU","Saudi Arabia",0.53142899680162,0.53142899680162,0.52476393660732,0.518098876413019,0.497266326060806,0.476433775708593,0.490928595148405,0.505423414588217,0.530325820308977,0.511304801236423,0.504474878330296,0.511138597577958,0.522280392206864,0.522425773506902,0.517786582563899,0.538297992112093,0.518066602955713,0.537280078604631,0.538978374898596,0.534976808655361,0.527813532452077,0.570739332278853,0.523817473419972,0.531970060171821,0.53731955256121,0.551141660234221,0.549457176605323,0.566012555750598
"SEN","Senegal",0.473264979403528,0.473264979403528,0.497855837668385,0.522446695933243,0.52354212018104,0.524637544428837,0.525547363368009,0.526457182307182,0.49870514314335,0.512890459293389,0.510853718495591,0.465454343191297,0.461820789782607,0.453841907758116,0.436791664055754,0.430843963846048,0.419344503075632,0.453538743322503,0.462542218341993,0.49409294895031,0.477732107684251,0.484920292931766,0.475679605366744,0.464944948846249,0.466512977571066,0.446255736866079,0.430118358411678,0.457362612366426
"SRB","Serbia",0.2609341981613,0.2609341981613,0.260749221432845,0.260564244704391,0.259227480795625,0.257890716886859,0.294659211726338,0.331427706565816,0.331191471649047,0.363888950551702,0.322572368647205,0.403452790435827,0.41772878128775,0.412331187514302,0.415727663020943,0.42445781762538,0.445076101901185,0.443546616336699,0.450267632606034,0.490351977849532,0.494026961935843,0.483985940340246,0.473596231640366,0.475472608574865,0.480686680354875,0.484815891546385,0.486351971714472,0.486671880237925
"SYC","Seychelles",0.626704820648794,0.626704820648794,0.62876373023984,0.630822639830886,0.641121976410837,0.651421312990787,0.646525904282019,0.64163049557325,0.659151253851624,0.609264672837881,0.587753994977494,0.542567454979669,0.570351400990021,0.579762997966626,0.532058421420612,0.520709058130907,0.508722103985244,0.520355793148225,0.541767871732859,0.558038635045727,0.575269915691169,0.565362415061037,0.542210482910675,0.564145472143411,0.558262225183286,0.555738210171779,0.568496277236504,0.599322978617304
"SLE","Sierra Leone",0.237461179357015,0.237461179357015,0.244104921975625,0.250748664594235,0.253263313102624,0.255777961611014,0.250317641536996,0.244857321462978,0.274249712659101,0.282968124010254,0.282831700892339,0.313967373940684,0.313635085534439,0.323390883938443,0.329263950680491,0.322878992834907,0.339497838819903,0.338499041759899,0.338464596444682,0.325146939359292,0.335949186907915,0.351313319551461,0.350346099315094,0.352389027310195,0.350930194449542,0.353007122850962,0.343941471812961,0.346154132552692
"SGP","Singapore",0.752369818953925,0.752369818953925,0.75220875022468,0.752047681495433,0.755480785883331,0.758913890271229,0.769184986844279,0.779456083417328,0.810867728771921,0.830696451959253,0.842045609624945,0.818086094648702,0.822373236790912,0.822209978641562,0.815128785202949,0.826915405396772,0.835146969332102,0.847585802554301,0.842302603054249,0.866556390142205,0.858331172012738,0.859741580052272,0.859370198203636,0.863024984304083,0.869926996538047,0.869497144293696,0.866428537374642,0.858428653893941
"SVK","Slovakia",0.540268514111059,0.540268514111059,0.541178759665178,0.542089005219297,0.554966467391972,0.567843929564646,0.566443733940545,0.565043538316444,0.574098646184373,0.600085792485311,0.605288170771584,0.604860543071724,0.593120948577617,0.612631778503183,0.613821816140602,0.619522223105796,0.626342336978121,0.604373034146618,0.59999286506625,0.604213932383027,0.600546958120398,0.626267112249953,0.609579059515042,0.601765358700072,0.607100952076943,0.637434969539664,0.642374629121601,0.631210471600622
"SVN","Slovenia",0.718854527247767,0.718854527247767,0.729504967197101,0.740155407146435,0.719517295154342,0.69887918316225,0.690634951031453,0.682390718900657,0.675772874663169,0.688410863157919,0.6824793845608,0.685681089489163,0.694674115003611,0.706897202534613,0.718890166792132,0.705744677742182,0.714235389402532,0.70713632935922,0.704240944207207,0.705279115704694,0.694614614292553,0.715325697198002,0.703747704153005,0.71010651774676,0.721997527617836,0.712858513444164,0.705890514195731,0.699984219783872
"SLB","Solomon Islands",0.654188880499625,0.654188880499625,0.653390274881577,0.65259166926353,0.636876275190859,0.621160881118188,0.578871416633486,0.536581952148784,0.550200786214906,0.353900839454109,0.348987932946703,0.390346523617685,0.355408729374844,0.3845162266705,0.376289158656668,0.381665636819649,0.40703867419771,0.40519117829017,0.408177898555714,0.41263397728979,0.412721624342718,0.449796597018287,0.471541697962496,0.469259628507627,0.487458334281692,0.501508911454981,0.437228722653441,0.461402753967347
"SOM","Somalia",0.0876508463619067,0.0876508463619067,0.088486080861209,0.0893213153605134,0.0839901359482382,0.0786589565359612,0.103536658104747,0.128414359673534,0.106581298483947,0.0593636791174667,0.0729588773983765,0.0472245037462747,0.0337166012744253,0,0.0276141839954003,0.03626358763483,0.0496178794555405,0.0339181215890136,0.0362832572913777,0.0462321227409046,0.0540833129846067,0.0539033824597065,0.0643889953704188,0.0573892202601597,0.0412636143293642,0.0544785325836755,0.0607008879351287,0.0597189037482216
"ZAF","South Africa",0.526197396489135,0.526197396489135,0.533048583003797,0.539899769518458,0.539024282472004,0.53814879542555,0.526227413570476,0.514306031715401,0.516311097816921,0.509812610544495,0.506577898845783,0.544540134201384,0.508975685123829,0.509989691146175,0.523151531146948,0.528126388291384,0.53439507856295,0.525512830973584,0.535540490667076,0.539461440588786,0.51212992338821,0.517776183550164,0.478462677365274,0.46542643686607,0.472795907854403,0.461656987205263,0.522494825124109,0.512802479656424
"ESP","Spain",0.790819056675119,0.790819056675119,0.778159794510162,0.765500532345205,0.775450627148266,0.785400721951327,0.767862495144638,0.75032426833795,0.754022889672991,0.730689244435103,0.728445522029407,0.728902677630347,0.735568115411805,0.741448897810796,0.735998787225176,0.736153147196563,0.738626255263624,0.712779998731775,0.710323375710203,0.698779289406494,0.6829500162181,0.698575556255546,0.709972857747265,0.701075499354039,0.703478592810291,0.67825457649684,0.674645323309677,0.666055994079621
"LKA","Sri Lanka",0.540601797708261,0.540601797708261,0.531076614319154,0.521551430930048,0.53090663863085,0.540261846331652,0.557873944114104,0.575486041896556,0.557039366733534,0.550398998983079,0.540053599697013,0.543841404776898,0.534830038478532,0.508773903251472,0.488961245320613,0.485665415817008,0.485930470293059,0.486515913325846,0.456755949813527,0.479604135048865,0.515157418310278,0.529990900500762,0.514170592446192,0.508845216081107,0.516695770587129,0.507436161222293,0.512435527139303,0.497743652572562
"SDN","Sudan",0.173259209637608,0.173259209637608,0.177064808146386,0.180870406655164,0.18464871351548,0.188427020375798,0.218996230731817,0.249565441087834,0.203093699780908,0.208065744047377,0.184826115084538,0.238626723588781,0.229039615905935,0.225079739382671,0.259445767150793,0.246253469001511,0.253288602661042,0.264635980691141,0.256877425163279,0.279185133898377,0.266692747694601,0.257075433039197,0.287845753925292,0.285216084758611,0.277892017894143,0.295030611137166,0.269338784825478,0.260535068047178
"SUR","Suriname",0.493016120138235,0.493016120138235,0.500564730849684,0.508113341561133,0.504745462564771,0.50137758356841,0.492588379381756,0.483799175195102,0.498539385308481,0.47361584275627,0.482238657234973,0.464472338515164,0.460465714360245,0.462935365602248,0.484440875787243,0.497579491433771,0.499542845862577,0.496830370954268,0.499331645120666,0.482208912733508,0.466404636400311,0.474565939854125,0.474930768077609,0.491633041798582,0.492458577576611,0.482962055687046,0.48423332724979,0.483855956693224
"SWZ","Swaziland",0.415812880637125,0.415812880637125,0.397300879968919,0.378788879300712,0.373589217300344,0.368389555299975,0.361850904846351,0.355312254392726,0.388339141501917,0.351635819961948,0.336261161710523,0.391335357059997,0.372480597991279,0.40447953479951,0.41457435963794,0.416472932257797,0.404092452350023,0.403762353363882,0.412119241110931,0.447840953124118,0.446256849138324,0.43421397898138,0.454695155213728,0.454556343637518,0.414674873924527,0.41037626367006,0.395861473821139,0.390615178343371
"SWE","Sweden",0.861686159764631,0.861686159764631,0.857322914784584,0.852959669804539,0.857747755949768,0.862535842094995,0.866688504668686,0.870841167242379,0.879531760079271,0.876752531274052,0.862057424531977,0.872551701458075,0.880536856112623,0.88590508004473,0.893590366101951,0.88809567096149,0.885685037470227,0.887696681344913,0.892071962281467,0.89690821566898,0.899872479743298,0.892438731127316,0.86601463160185,0.859343925162389,0.860912229028236,0.855988703247919,0.842907632323166,0.840905308119081
"CHE","Switzerland",0.888339855697779,0.888339855697779,0.887946649896878,0.887553444095979,0.88934804267716,0.891142641258342,0.888431202519439,0.885719763780538,0.882023835315145,0.879430484764305,0.882470032107436,0.86323999238316,0.867988505052714,0.863423903671884,0.851330319754621,0.852637368432243,0.847205499111447,0.864817405173288,0.861730393075606,0.899889503362714,0.883998762497607,0.88348402631875,0.879864481686286,0.879760841329282,0.874897565580274,0.858235610264677,0.856255297342921,0.853032541198798
"SYR","Syrian Arab Republic",0.401644153808097,0.401644153808097,0.402535154125341,0.403426154442584,0.406473610626785,0.409521066810986,0.404200254946849,0.398879443082711,0.41403771169585,0.415335206540292,0.392167383531983,0.326128806464911,0.344972161816083,0.367104611569711,0.395145275868339,0.392417539414011,0.355951775809376,0.28726540539209,0.23270620380031,0.242229619261952,0.227011369904471,0.117544509388655,0.097185009885876,0.1054487009269,0.098890977931301,0.0989135512038162,0.0999580099665213,0.102425334217906
"TJK","Tajikistan",0.185178248769265,0.185178248769265,0.196427184851592,0.207676120933919,0.222598260003449,0.237520399072979,0.26680309680946,0.296085794545942,0.299417764116422,0.276522073148081,0.292805083163778,0.27671125309481,0.254343200663374,0.254440916707155,0.258975287699169,0.270676602465845,0.266845515360458,0.271712935787096,0.260808780684547,0.310181936829869,0.297882336676519,0.279927031194109,0.238460795986042,0.25293609431619,0.262749379633084,0.263698065901406,0.271849054493661,0.262248810290191
"TZA","Tanzania, United Republic of",0.472342750579482,0.472342750579482,0.474302180589833,0.476261610600184,0.459493927953608,0.442726245307031,0.442285337661969,0.441844430016908,0.448273100161732,0.432383530109514,0.452686883280165,0.421579982958585,0.434502168720132,0.439144635012195,0.414612838403562,0.413392541107007,0.407785008874294,0.403318252326663,0.415186337681358,0.430191504946966,0.431300393542995,0.431354853904563,0.416783993826351,0.396478983955462,0.396261458628671,0.387876471372267,0.399590934367695,0.421875941040861
"THA","Thailand",0.61492466334212,0.61492466334212,0.611949399480703,0.608974135619285,0.615818011139208,0.622661886659131,0.603795287745064,0.584928688830998,0.539118933913045,0.521180204945879,0.507441046530546,0.495302078155414,0.481928072772672,0.477547701727081,0.457843389117416,0.463035033976522,0.463795236931785,0.475067050697978,0.481618749861259,0.465661407304918,0.471967657253987,0.503393558353151,0.511608373444213,0.5081245268489,0.526322565168148,0.530478574803189,0.527564784472549,0.522146736597916
"TLS","Timor-Leste",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TGO","Togo",0.365286257194997,0.365286257194997,0.362498668785745,0.359711080376493,0.370572494954499,0.381433909532506,0.363659892717947,0.345885875903388,0.321153483922351,0.292323972731114,0.299840497818402,0.322562721148993,0.326185672846967,0.34522402708493,0.332899242746323,0.325149655645196,0.333335066136411,0.322698231032855,0.315601922399834,0.340323531194156,0.348028229329088,0.380714597217419,0.364989128299831,0.387308275876862,0.392700817592691,0.37651930534641,0.393700270307914,0.399153823083429
"TON","Tonga",0.667864806329284,0.667864806329284,0.674481309986013,0.681097813642743,0.677483906474343,0.673869999305942,0.673303647840839,0.672737296375735,0.474658618475447,0.511700949619406,0.618814138886321,0.630549711638152,0.607865609975251,0.529928188835353,0.495047878578368,0.528545152937668,0.511029391652121,0.504402992614138,0.512353397542118,0.477473305349032,0.465916097159861,0.568372141799866,0.569678610925108,0.592636448641637,0.606781045017007,0.605967581783388,0.593213243757718,0.625683883517043
"TTO","Trinidad and Tobago",0.613876973135839,0.613876973135839,0.619791252491607,0.625705531847375,0.60794254701727,0.590179562187165,0.592278680419878,0.594377798652591,0.554931078108862,0.516016361770599,0.50738855779959,0.464366742900636,0.479167849187686,0.464712159046408,0.468136924319498,0.469918430285539,0.473699371474858,0.476177663315988,0.468780107453461,0.488094785241539,0.478333194240762,0.467641251901518,0.482959125727789,0.475665918564063,0.475497429808128,0.475316624100594,0.477944984883869,0.475949887522348
"TUN","Tunisia",0.449328078678252,0.449328078678252,0.447751500092307,0.446174921506363,0.450004577292993,0.453834233079623,0.465000856625251,0.476167480170879,0.471490875901983,0.518097606812792,0.501801244407847,0.531113977885499,0.524802700758584,0.524555126518978,0.532495545876524,0.516557433190139,0.471042802882036,0.476740581372292,0.47382535386883,0.495446675010816,0.499806174853131,0.513220233013074,0.527263311861562,0.519424080739772,0.525966076059471,0.537002303246533,0.52183448226373,0.492167607157245
"TUR","Turkey",0.481662049448955,0.481662049448955,0.485520344782385,0.489378640115815,0.49218408561691,0.494989531118006,0.493885890690755,0.492782250263504,0.529165527173022,0.525562944692298,0.531999806136802,0.508262663927123,0.501892132417205,0.513412858808489,0.518532578436502,0.518743067177825,0.511961837830964,0.501734470021711,0.508049192539964,0.494034449284273,0.463284004410499,0.441762566779655,0.446394261593132,0.432191153843597,0.440653373772274,0.426332710554541,0.423950071199474,0.418937850488693
"TKM","Turkmenistan",0.216757531113417,0.216757531113417,0.224309250836171,0.231860970558927,0.235852728317179,0.239844486075428,0.234528925307103,0.229213364538775,0.249841518767241,0.189124473614233,0.192393874943884,0.186575941780814,0.20132595964742,0.222142404004817,0.223374590906268,0.219522265255061,0.227383711819675,0.237713114874635,0.241478823788258,0.244855846238737,0.230185373399863,0.216695805857868,0.218241161791074,0.221319790868465,0.232055114752309,0.234029362863295,0.222431126463434,0.215805683650292
"TUV","Tuvalu",0.667864806329284,0.667864806329284,0.674481309986013,0.681097813642743,0.677483906474343,0.673869999305942,0.673303647840839,0.672737296375735,0.672607324436842,0.658781358935359,0.756737161779086,0.720955410480912,0.703588719470703,0.70102260202768,0.708563081946693,0.703955663938485,0.704022973971518,0.618877901356298,0.625113346395859,0.608557689182523,0.59457743981249,0.618660844354664,0.634100869089725,0.629720015083817,0.619257092526908,0.636679643020087,0.650916212602012,0.66854589160352
