"ISO3","Name","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"LCA","Saint Lucia",0,0,0,0,0,0,0,0.00805144742729743,0.0177356159577177,0.0185724035353033,0.0755324270196077,0.109178303449555,0.0395203809714965,0.070691290939922,0.0651000247905149,0.0758670329642869,0.0750170268909127,0.0149301316925386,0.0265424368722042,0.0146295399122912,0.0318079278771054,0.135244610588281,0.0410366761125246,0.0171793015197498,0.0359368824327079,0.504695250568213,0.513071811003156,0.513071811003156
"VCT","Saint Vincent and the Grenadines",0,0,0,0,0,0,0,0,0,0,0.00707006294245287,0.0671696675669586,0.159135871558614,0.0871532932271589,0.071858803758393,0.179728844940646,0.252993520744255,0.0973752644142429,0.0508417892042813,0.0625918008429296,0.0546359954834841,0.0167787440426245,0.042133855243828,0.0132920684747698,0.0543563122675997,0.104016688627632,0.116653460476281,0.116653460476281
"WSM","Samoa",0.151557160413387,0.151557160413387,0.151557160413387,0.151557160413387,0.151557160413387,0.151557160413387,0.114785550576828,0.338376967164284,0.593184044752384,0.672026615488714,0.605900294495204,0.549159024822342,0.586658972045324,0.286822941026977,0.309013016912516,0.385524756468833,0.650356802905472,0.234254528492508,0.812061443762882,0.544864383677137,0.568931245282067,0.707064748947845,0.387128051267944,0.30297716291632,0.4009083753769,0.42733793869282,0.44684631181236,0.44684631181236
"SMR","San Marino",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"STP","Sao Tome and Principe",0.902909538241601,0.902909538241601,0.902909538241601,0.902909538241601,0.902909538241601,0.902909538241601,0.876552368440277,0.889012664193042,0.751419998901351,0.798368474275545,0.864105613594083,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"SAU","Saudi Arabia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEN","Senegal",0.137822643915918,0.137822643915918,0.137822643915918,0.137822643915918,0.137822643915918,0.137822643915918,0.124466286869581,0.17341168909484,0.101393252520093,0.0744311316965059,0.228741018058085,0.188178228309488,0.201440485041791,0.224451314195942,0.235101306302384,0.426671996277361,0.295507504534502,0.323505652410264,0.326307339777674,0.636326304651751,0.623492547433545,0.600870190373601,0.635123222409101,0.706271193158543,0.667600892716187,0.582103522047805,0.636241823330095,0.636241823330095
"SRB","Serbia",0.0415293956296219,0.0415293956296219,0.0415293956296219,0.0415293956296219,0.0415293956296219,0.0415293956296219,0.0415293956296219,0.0415293956296219,0.0415293956296219,0.0392972962586043,0.0268771397825323,0.024318330241108,0.0201081288608535,0.00693898789494136,0.0105850684098748,0.0310559828182189,0.0281524919085768,0.0259731460062642,0.0234309671125542,0.0193749199894874,0.0140788221237977,0.015050570300971,0.00665216973882286,0.0237035372054757,0.0567898636615324,0.0265137762505128,0.00489386080500195,0.00489386080500195
"SYC","Seychelles",0,0,0,0,0,0,0.0080189809038843,0.027910165401566,0.033519435301538,0.0872935062481672,0.0235652188239869,0.0236859507535073,0.0184364774348967,0.0163731924882718,0.0144283053694745,0.0780872263388357,0.256204172856861,0.060118493879229,0.107809156797577,0.0156498585293345,0.0119709367880159,0.135654879867761,0.0203666112302046,0.0133977080473355,0,0.0110131977229762,0,0
"SLE","Sierra Leone",0.131511523835453,0.131511523835453,0.131511523835453,0.131511523835453,0.131511523835453,0.131511523835453,0.335393139868172,0.666133930580596,0.39764339514271,0.572225883152603,0.730128007428389,0.820779000871383,0.664134386003316,0.699170669842692,0.829412076311921,1,0.989927638151614,0.722746496708676,1,1,1,1,1,0.999831301934386,1,1,0.888899846392006,0.888899846392006
"SGP","Singapore",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SVK","Slovakia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SVN","Slovenia",0.00761872956116495,0.00761872956116495,0.00761872956116495,0.00761872956116495,0.00761872956116495,0.00761872956116495,0.00761872956116495,0.00761872956116495,0.00761872956116495,0.00761872956116495,0.00761872956116495,0.00761872956116495,0.00761872956116495,0.00761872956116495,0.00761872956116495,0.00761872956116495,0.00761872956116495,0.00761872956116495,0.00761872956116495,0.00761872956116495,0.00761872956116495,0.00761872956116495,0.00761872956116495,0.00761872956116495,0.00761872956116495,0.00761872956116495,0.00761872956116495,0.00761872956116495
"SLB","Solomon Islands",0.0872604139500124,0.0872604139500124,0.0872604139500124,0.0872604139500124,0.0872604139500124,0.0872604139500124,0.143684829318073,1,0.797860727853306,1,0.929240088548144,1,0.969532376688895,1,1,1,1,1,1,1,0.965272908447627,0.875833319670412,0.770502993415467,0.615946565657901,0.725350818808969,0.725844363919306,0.919397721946669,0.919397721946669
"SOM","Somalia",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ZAF","South Africa",0.0223352985675392,0.0223352985675392,0.0223352985675392,0.0223352985675392,0.0223352985675392,0.0223352985675392,0.0221499985975997,0.0222369774773288,0.192088806873373,0.188751680386992,0.408150416248043,0.22264353685108,0.252746764638616,0.279278015830601,0.280281718344777,0.264658179755629,0.245748804660118,0.229731278709174,0.233429349780939,0.0599717457197867,0.0579535910103291,0.0707846563928588,0.0376229703122655,0.0393753127419224,0.0388929966000408,0.0461486853862749,0.0492512176835379,0.0492512176835379
"ESP","Spain",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LKA","Sri Lanka",0.0315138359120914,0.0315138359120914,0.0315138359120914,0.0315138359120914,0.0315138359120914,0.0315138359120914,0.024934024018358,0.00692611778287722,0.0367084242492493,0.0176616003463369,0.0290896946880843,0.0858838605076776,0.0384399536949686,0.0297823064663721,0.0419030125864072,0.0401714831406879,0.0176616003463369,0.0131596237874667,0.022509882794351,0.0419030125864072,0.047443906812709,0.0301286123555159,0.101813931408295,0.0515995774824353,0.0464049891452774,0.0588720011544564,0.149950449999292,0.149950449999292
"SDN","Sudan",0.0510893380041003,0.0510893380041003,0.0510893380041003,0.0510893380041003,0.0510893380041003,0.0510893380041003,0.0510893380041003,0.0510893380041003,0.0510893380041003,0.0485022266138857,0.0927693171308868,0.157215077979442,0.092878972466543,0.0857636040561429,0.126692358786598,0.104504379783218,0.274307540734826,0.14856317735077,0.173509149614916,0.127917906931195,0.0699699884113305,0.0679319598995068,0.186315016395728,0.221840139048408,0.226617228624344,0.238852780512702,0.360479259355207,0.360479259355207
"SUR","Suriname",0.498880738673675,0.498880738673675,0.498880738673675,0.498880738673675,0.498880738673675,0.498880738673675,0.0059099105093498,0.204697522750413,0.218160943032825,0.244332042333607,0.150980603703587,0.284836012719544,0.0710976798619147,0.111578027684236,0.112204924803305,0.221954922135365,0.144062435372395,0.0603181544617796,0.0247672586859113,0.0237285155566479,0.0106422989211148,0.047822260541446,0.020308645857868,0.0455272626707008,0.0201820599735974,0.0365805113208115,0.0847407712583444,0.0847407712583444
"SWZ","Swaziland",0.143219092224328,0.143219092224328,0.143219092224328,0.143219092224328,0.143219092224328,0.143219092224328,0.384285741527125,0.547988044443003,0.631175720711315,0.710005212859436,0.652022781840965,0.898864476633949,0.811617239969325,0.841809424043217,0.802577016157979,0.884724132576333,1,1,1,1,1,1,0.822341342921267,1,0.852691062583048,0.765710678501115,0.836847816456039,0.836847816456039
"SWE","Sweden",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CHE","Switzerland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SYR","Syrian Arab Republic",0.00495964472539783,0.00495964472539783,0.00495964472539783,0.00495964472539783,0.00495964472539783,0.00495964472539783,0.007173614290507,0.0147302016840063,0.0116960010795657,0.00995502891116708,0.00541282753804927,0.0544724452549123,0.0258501745165586,0.0290495193955789,0.0391194124292807,0.041650594033175,0.0490926130493689,0.035444530346159,0.035444530346159,0.035444530346159,0.035444530346159,0.035444530346159,0.035444530346159,0.035444530346159,0.035444530346159,0.035444530346159,0.035444530346159,0.035444530346159
"TJK","Tajikistan",0.00311675300229475,0.00311675300229475,0.00311675300229475,0.00311675300229475,0.00311675300229475,0.00311675300229475,0.151335673555867,0.121553367089495,0.326566453462661,0.297476758774577,0.461972056117911,0.384053231060542,0.334185183023826,0.278776240760808,0.407255725633181,0.308904853116324,0.502143539258599,0.294013699883138,0.305441794224886,0.21886532193892,0.259036805079608,0.179732756465664,0.264924005195054,0.150296755888436,0.0457123773669897,0.291243252769987,0.41972273764236,0.41972273764236
"TZA","Tanzania, United Republic of",1,1,1,1,1,1,1,0.949120403889189,0.936515453049776,0.936108172736425,0.989286597553726,1,1,0.892537561541881,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"THA","Thailand",0.000273669614119493,0.000273669614119493,0.000273669614119493,0.000273669614119493,0.000273669614119493,0.000273669614119493,0.000697183016024421,0.00730470041980696,0.00629444510559626,0.006203093075099,0.00198196505143025,0.0019356868102404,0.00184922669673318,0.00449067521248387,0.00247634441265424,0.00451415856113261,0.00664650521339413,0.00454517371656433,0.010780375581093,0.0117371384098312,0.0096553129385133,0.0030514594510379,0.00296167549360668,0.00513776577425541,0.00394266311190228,0.00274237867452989,0.00306348180628542,0.00306348180628542
"TLS","Timor-Leste",0.261274668019539,0.261274668019539,0.261274668019539,0.261274668019539,0.261274668019539,0.261274668019539,0.261274668019539,0.261274668019539,0.261274668019539,0.69812611396908,0.706550265490839,1,1,1,1,1,1,1,1,1,1,1,0.775337449600857,0.97314842659604,1,1,1,1
"TGO","Togo",0.137162968251829,0.137162968251829,0.137162968251829,0.137162968251829,0.137162968251829,0.137162968251829,0.155977483584491,0.172285806053609,0.200266135798762,0.240987798914898,0.275416465176666,0.320877353129124,0.344039921403191,0.373393699612078,0.368566311183579,0.202525877998463,0.290554483948151,0.35281349106512,0.567898248406422,0.51890227443956,0.537883052268519,0.531727312714395,0.520012453547636,0.329292389187269,0.315670888577803,0.522525226915687,0.56020424268044,0.56020424268044
"TON","Tonga",0.0415754466941485,0.0415754466941485,0.0415754466941485,0.0415754466941485,0.0415754466941485,0.0415754466941485,0.427548811621144,0.386393546173635,0.425285155818589,1,0.853224106996795,1,0.609634908803309,1,0.147569614326722,0.903388882040036,0.431615736558494,1,0.578662841789229,1,0.934319468188407,0.990623172058995,1,0.815478212985037,1,1,1,1
"TTO","Trinidad and Tobago",0,0,0,0,0,0,5.08706035857875e-05,0.00456886069307588,0.00296090773345045,0.00413788093620101,0.00578167032184683,0.00625174801360604,0.00663293210037503,0.0123915824308528,0.00832996740170027,0.00746413030090979,0.0074520622332849,0.0040849376918687,0.00289680893751115,0.00262890185338701,0.00369716444294697,0.00252172468267354,0,0.000417687497931861,0.00219626259869136,0.00122356415815831,0.00185824380947471,0.00185824380947471
"TUN","Tunisia",0.0034959700716134,0.0034959700716134,0.0034959700716134,0.0034959700716134,0.0034959700716134,0.0034959700716134,0.00314800468464876,0.00281961527698565,0.00251095872519184,0.00222206550418558,0.00219129622593515,0.010862559509481,0.0192440388732738,0.0275911252139921,0.0354697005507937,0.0415002415220384,0.0478136489529006,0.00342996001347191,0.0035842455205915,0.00210576594374029,0.00108933461030259,0.0223235394047674,0.0161728095116364,0.0167494652649209,0.00102593119658869,0.0151463301128252,0.068917225434451,0.068917225434451
"TUR","Turkey",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TKM","Turkmenistan",0.000485639985805559,0.000485639985805559,0.000485639985805559,0.000485639985805559,0.000485639985805559,0.000485639985805559,0.00239682600069492,0.00562519789303729,0.00812563203595216,0.00363173548608747,0.00362534371829154,0.0040751891810893,0.00600632449302868,0.00910439602413356,0.0104280955690555,0.00750058765338941,0.0157580216329144,0.0150314562937256,0.00556417879537014,0.00979389866814855,0.00840811271080914,0.00649203858829452,0.00330277779046027,0.0151948364861058,0.00344036546652301,0.00598183928144265,0.00600376702403735,0.00600376702403735
"TUV","Tuvalu",0.000652949364804076,0.000652949364804076,0.000652949364804076,0.000652949364804076,0.000652949364804076,0.000652949364804076,0.156243229719867,0.194049958248254,0.262060809746061,0.118164793746529,0.0822470873098207,0.543527115521173,0.172761615800445,0.0625520660515151,0.488690439930601,0.432235376145045,0.405113746482613,0.307291652929866,0.941777732067555,0.492317289386898,0.822282226081849,0.525019802601875,0.658847469399359,0.504340712988084,0.731619541352037,0.575686445178581,1,1
"UGA","Uganda",1,1,1,1,1,1,1,0.835767195940825,0.645436478443339,1,1,1,0.936499864436482,0.985500858453513,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"UKR","Ukraine",0.00484828244801406,0.00484828244801406,0.00484828244801406,0.00484828244801406,0.00484828244801406,0.00484828244801406,0.00380936478058247,0.00346305889143861,0.00173152944571931,0.0145448473440422,0.00831134133945267,0.0169689885680492,0.0228561886834948,0.0232024945726387,0.0280507770206528,0.0256266357966457,0.014891153233186,0.0197394356812001,0.0232024945726387,0.0315138359120914,0.0595646129327441,0.0415567066972633,0.057486777597881,0.0304749182446598,0.0235488004617826,0.0235488004617826,0.0235488004617826,0.0235488004617826
"ARE","United Arab Emirates",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GBR","United Kingdom",0.000273462176891896,0.000273462176891896,0.000273462176891896,0.000273462176891896,0.000273462176891896,0.000273462176891896,0.000275973587199967,0.000284131861336418,0.000292121830810745,0.000271100370727935,0.000277519150383216,0.000281937320916913,0.000271639568997332,0.000270821940793063,0.000254025412557807,0.000271021759291099,0.000295196680800454,0.000312908841806605,0.000341414318459704,0.000333990905420016,0.000367001129079098,0.000394381457898369,0.000435477231457181,0.000414432568879798,0.000405306716089079,0.000349854831895807,0.00035804877553884,0.00035804877553884
"USA","United States",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"URY","Uruguay",0.000751955794369082,0.000751955794369082,0.000751955794369082,0.000751955794369082,0.000751955794369082,0.000751955794369082,0.000701267001375095,0.000683063432312248,0.00234114971028548,0.00322572853949054,0.00294108353940288,0.00265643853931523,0.00237179353922757,0.00208714853913991,0.00142139382147296,0.0014513111872361,0.0012002937876314,0.000999921892784539,0.00118369915572951,0.00185301182010153,0.000684409869609239,0.00069037983683219,0.000234626741871525,0,0,0,5.13156066533373e-06,5.13156066533373e-06
"UZB","Uzbekistan",0,0,0,0,0,0,0,0,0.13367407320953,0.0945415077362741,0.137829743879257,0.0727242367202108,0.0640665894916143,0.0526384951498669,0.052292189260723,0.0519458833715792,0.0595646129327441,0.0439808479212704,0.0547163304847301,0.0664907307156213,0.0477902127018528,0.0332453653578107,0.0363621183601054,0.0280507770206528,0.00173152944571931,0.00173152944571931,0.00103891766743158,0.00103891766743158
"VUT","Vanuatu",0.516866533278134,0.516866533278134,0.516866533278134,0.516866533278134,0.516866533278134,0.516866533278134,0.51350772492634,0.82912256770535,0.548329668276525,0.743303322681999,0.75642348387448,0.79327905488125,0.538805113861941,0.528697875893766,0.905701383595642,1,0.788974142303373,1,1,1,1,1,1,0.822845522739154,1,0.82265410215893,1,1
"VEN","Venezuela, Bolivarian Republic o",0.00153924102293684,0.00153924102293684,0.00153924102293684,0.00153924102293684,0.00153924102293684,0.00153924102293684,0.00153924102293684,0.00153924102293684,0.00153924102293684,0.00153924102293684,0.00153924102293684,0.00153924102293684,0.00153924102293684,0.00153924102293684,0.00153924102293684,0.00153924102293684,0.00153924102293684,0.00153924102293684,0.00153924102293684,0.00153924102293684,0.00153924102293684,0.00153924102293684,0.00153924102293684,0.00153924102293684,0.00397047805461243,0.00390129410299693,0.0164275278822784,0.0164275278822784
"VNM","Viet Nam",0.136752822949856,0.136752822949856,0.136752822949856,0.136752822949856,0.136752822949856,0.136752822949856,0.127627027645915,0.151070451727608,0.157335310535871,0.177058189332511,0.129052443117679,0.129004703465637,0.11579097873325,0.0709790655929064,0.0790406954522623,0.0720213181860504,0.075746280602719,0.0838485408005187,0.0890789330109434,0.108679540548386,0.072516770402919,0.0738362124632398,0.03548213916572,0.0352040617702435,0.0339650717625591,0.0331423306981431,0.132252402689652,0.132252402689652
"YEM","Yemen",0.110014628708778,0.110014628708778,0.110014628708778,0.110014628708778,0.110014628708778,0.110014628708778,0.0973274007846926,0.0881482269299162,0.0643340702731889,0.0843556101947445,0.0717478684761705,0.121090164608553,0.0996399193092872,0.0880229667045893,0.0987231174097091,0.0837962686969995,0.125045625800895,0.121942540453127,0.161604471878976,0.220987515595124,0.269571024010556,0.269571024010556,0.269571024010556,0.269571024010556,0.269571024010556,0.269571024010556,0.269571024010556,0.269571024010556
"ZMB","Zambia",0.259515918238321,0.259515918238321,0.259515918238321,0.259515918238321,0.259515918238321,0.259515918238321,0.387482522703648,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"ZWE","Zimbabwe",0.951524784899162,0.951524784899162,0.951524784899162,0.951524784899162,0.951524784899162,0.951524784899162,0.951524784899162,0.951524784899162,0.951524784899162,0.951524784899162,0.951524784899162,0.951524784899162,0.951524784899162,0.951524784899162,0.951524784899162,0.951524784899162,0.665178347269717,0.531072764455301,0.69697138226206,0.700364835055004,0.840008037427233,0.993239515821924,1,1,1,1,1,1
