"ISO3","Name","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"WSM","Samoa",0.0532786885245902,0.0532786885245902,0.0532786885245902,0.0532786885245902,0.0532786885245902,0.0603825136612021,0.0674863387978143,0.0745901639344262,0.0816939890710381,0.0887978142076504,0.0959016393442623,0.103005464480874,0.110109289617486,0.117213114754098,0.12431693989071,0.131420765027323,0.138524590163934,0.145628415300546,0.152732240437159,0.15983606557377,0.15327868852459,0.14672131147541,0.14016393442623,0.133606557377049,0.127049180327869,0.127049180327869,0.127049180327869,0.127049180327869
"SMR","San Marino",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"STP","Sao Tome and Principe",0.163934426229508,0.163934426229508,0.163934426229508,0.163934426229508,0.163934426229508,0.163934426229508,0.163934426229508,0.163934426229508,0.163934426229508,0.163934426229508,0.163934426229508,0.163934426229508,0.163934426229508,0.163934426229508,0.163934426229508,0.163934426229508,0.163934426229508,0.163934426229508,0.163934426229508,0.163934426229508,0.164754098360656,0.165573770491803,0.166393442622951,0.167213114754098,0.168032786885246,0.168032786885246,0.168032786885246,0.168032786885246
"SAU","Saudi Arabia",0.483606557377049,0.483606557377049,0.483606557377049,0.483606557377049,0.483606557377049,0.483606557377049,0.483606557377049,0.483606557377049,0.483606557377049,0.483606557377049,0.461624441132639,0.439642324888225,0.417660208643816,0.395678092399404,0.373695976154993,0.351713859910581,0.32973174366617,0.307749627421759,0.285767511177347,0.263785394932936,0.241803278688525,0.200819672131148,0.217213114754098,0.184426229508197,0.209016393442623,0.184426229508197,0.184426229508197,0.184426229508197
"SEN","Senegal",0.327868852459016,0.327868852459016,0.348360655737705,0.368852459016393,0.389344262295082,0.40983606557377,0.399180327868852,0.388524590163934,0.377868852459016,0.367213114754098,0.35655737704918,0.364071038251366,0.371584699453552,0.379098360655738,0.386612021857923,0.39412568306011,0.401639344262295,0.35655737704918,0.368852459016393,0.241803278688525,0.319672131147541,0.290983606557377,0.368852459016393,0.319672131147541,0.331967213114754,0.331967213114754,0.331967213114754,0.331967213114754
"SRB","Serbia",0.184426229508197,0.184426229508197,0.184426229508197,0.184426229508197,0.184426229508197,0.184426229508197,0.184426229508197,0.184426229508197,0.184426229508197,0.184426229508197,0.184426229508197,0.176229508196721,0.168032786885246,0.15983606557377,0.151639344262295,0.14344262295082,0.147540983606557,0.151639344262295,0.155737704918033,0.15983606557377,0.149180327868852,0.138524590163934,0.127868852459016,0.117213114754098,0.10655737704918,0.10655737704918,0.10655737704918,0.10655737704918
"SYC","Seychelles",0.176229508196721,0.176229508196721,0.176229508196721,0.176229508196721,0.176229508196721,0.176229508196721,0.176229508196721,0.176229508196721,0.176229508196721,0.176229508196721,0.176229508196721,0.176229508196721,0.176229508196721,0.176229508196721,0.176229508196721,0.176229508196721,0.176229508196721,0.176229508196721,0.176229508196721,0.176229508196721,0.176229508196721,0.176229508196721,0.176229508196721,0.176229508196721,0.176229508196721,0.176229508196721,0.176229508196721,0.176229508196721
"SLE","Sierra Leone",0.475409836065574,0.475409836065574,0.475409836065574,0.475409836065574,0.475409836065574,0.475409836065574,0.463934426229508,0.452459016393443,0.440983606557377,0.429508196721312,0.418032786885246,0.395901639344262,0.373770491803279,0.351639344262295,0.329508196721311,0.307377049180328,0.27766393442623,0.247950819672131,0.218237704918033,0.188524590163934,0.218579234972677,0.248633879781421,0.278688524590164,0.25,0.221311475409836,0.239754098360656,0.258196721311475,0.258196721311475
"SGP","Singapore",0.147540983606557,0.147540983606557,0.147540983606557,0.147540983606557,0.147540983606557,0.147540983606557,0.147540983606557,0.147540983606557,0.147540983606557,0.147540983606557,0.147540983606557,0.147540983606557,0.147540983606557,0.147540983606557,0.147540983606557,0.147540983606557,0.147540983606557,0.147540983606557,0.147540983606557,0.147540983606557,0.147540983606557,0.147540983606557,0.147540983606557,0.147540983606557,0.147540983606557,0.147540983606557,0.147540983606557,0.147540983606557
"SVK","Slovakia",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SVN","Slovenia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SLB","Solomon Islands",0.176229508196721,0.176229508196721,0.176229508196721,0.176229508196721,0.176229508196721,0.176229508196721,0.176229508196721,0.176229508196721,0.176229508196721,0.176229508196721,0.176229508196721,0.176229508196721,0.176229508196721,0.197745901639344,0.219262295081967,0.24077868852459,0.262295081967213,0.283811475409836,0.305327868852459,0.326844262295082,0.348360655737705,0.348360655737705,0.348360655737705,0.348360655737705,0.348360655737705,0.348360655737705,0.348360655737705,0.348360655737705
"SOM","Somalia",0.790983606557377,0.790983606557377,0.790983606557377,0.790983606557377,0.790983606557377,0.755854800936766,0.72072599531616,0.685597189695549,0.650468384074943,0.615339578454332,0.580210772833725,0.545081967213115,0.558743169398906,0.572404371584701,0.586065573770492,0.586065573770492,0.586065573770492,0.586065573770492,0.586065573770492,0.586065573770492,0.586065573770492,0.586065573770492,0.586065573770492,0.586065573770492,0.586065573770492,0.586065573770492,0.586065573770492,0.586065573770492
"ZAF","South Africa",0.184426229508197,0.184426229508197,0.184426229508197,0.184426229508197,0.184426229508197,0.188524590163934,0.192622950819672,0.19672131147541,0.200819672131148,0.204918032786885,0.209016393442623,0.213114754098361,0.217213114754098,0.221311475409836,0.2096018735363,0.197892271662764,0.186182669789227,0.174473067915691,0.162763466042155,0.151053864168618,0.139344262295082,0.102459016393443,0.147540983606557,0.147540983606557,0.147540983606557,0.147540983606557,0.147540983606557,0.147540983606557
"ESP","Spain",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LKA","Sri Lanka",0.627049180327869,0.631967213114754,0.636885245901639,0.641803278688525,0.64672131147541,0.651639344262295,0.647540983606557,0.64344262295082,0.639344262295082,0.635245901639344,0.631147540983607,0.627049180327869,0.622950819672131,0.55327868852459,0.483606557377049,0.613387978142078,0.743169398907103,0.872950819672131,0.809426229508197,0.745901639344262,0.682377049180328,0.618852459016394,0.618852459016394,0.618852459016394,0.618852459016394,0.618852459016394,0.618852459016394,0.618852459016394
"SDN","Sudan",0.594262295081967,0.594262295081967,0.594262295081967,0.594262295081967,0.594262295081967,0.594262295081967,0.594262295081967,0.594262295081967,0.594262295081967,0.594262295081967,0.594262295081967,0.594262295081967,0.603483606557377,0.612704918032787,0.621926229508197,0.631147540983607,0.640368852459016,0.649590163934426,0.658811475409836,0.668032786885246,0.668032786885246,0.668032786885246,0.668032786885246,0.668032786885246,0.668032786885246,0.668032786885246,0.668032786885246,0.668032786885246
"SUR","Suriname",0.286885245901639,0.286885245901639,0.286885245901639,0.286885245901639,0.286885245901639,0.286885245901639,0.272540983606557,0.258196721311475,0.243852459016393,0.229508196721311,0.21516393442623,0.200819672131148,0.201844262295082,0.202868852459016,0.203893442622951,0.204918032786885,0.207479508196721,0.210040983606557,0.212602459016393,0.21516393442623,0.217725409836066,0.220286885245902,0.222848360655738,0.225409836065574,0.225409836065574,0.225409836065574,0.225409836065574,0.225409836065574
"SWZ","Swaziland",0.069672131147541,0.069672131147541,0.069672131147541,0.069672131147541,0.069672131147541,0.069672131147541,0.0778688524590164,0.0860655737704918,0.0942622950819672,0.102459016393443,0.110655737704918,0.118852459016393,0.0819672131147541,0.0450819672131148,0.0389344262295082,0.0327868852459016,0.0450819672131148,0.0573770491803279,0.069672131147541,0.0819672131147541,0.0819672131147541,0.0819672131147541,0.0819672131147541,0.0819672131147541,0.0819672131147541,0.0819672131147541,0.0819672131147541,0.0819672131147541
"SWE","Sweden",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CHE","Switzerland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SYR","Syrian Arab Republic",0.426229508196721,0.381147540983607,0.336065573770492,0.290983606557377,0.245901639344262,0.200819672131148,0.418032786885246,0.418852459016394,0.419672131147541,0.420491803278689,0.421311475409836,0.422131147540984,0.434426229508197,0.44672131147541,0.459016393442623,0.471311475409836,0.471311475409836,0.471311475409836,0.471311475409836,0.471311475409836,0.471311475409836,0.471311475409836,0.471311475409836,0.471311475409836,0.471311475409836,0.471311475409836,0.471311475409836,0.471311475409836
"TJK","Tajikistan",0.467213114754098,0.467213114754098,0.467213114754098,0.467213114754098,0.467213114754098,0.385245901639344,0.795081967213115,0.25,0.241803278688525,0.299180327868852,0.35655737704918,0.319672131147541,0.282786885245902,0.229508196721311,0.176229508196721,0.252732240437159,0.329234972677595,0.405737704918033,0.34016393442623,0.274590163934426,0.209016393442623,0.14344262295082,0.229508196721311,0.229508196721311,0.229508196721311,0.229508196721311,0.229508196721311,0.229508196721311
"TZA","Tanzania, United Republic of",0.348360655737705,0.348360655737705,0.308743169398907,0.269125683060109,0.229508196721311,0.212295081967213,0.195081967213115,0.177868852459016,0.160655737704918,0.14344262295082,0.138524590163934,0.133606557377049,0.128688524590164,0.123770491803279,0.118852459016393,0.200819672131148,0.254098360655738,0.217213114754098,0.180327868852459,0.155737704918033,0.184426229508197,0.170765027322405,0.157103825136612,0.14344262295082,0.0860655737704918,0.099726775956284,0.113387978142077,0.127049180327869
"THA","Thailand",0.274590163934426,0.267138599105812,0.259687034277198,0.252235469448584,0.24478390461997,0.237332339791356,0.229880774962742,0.222429210134128,0.214977645305514,0.2075260804769,0.200074515648286,0.192622950819672,0.206284153005464,0.219945355191257,0.233606557377049,0.247267759562841,0.260928961748634,0.274590163934426,0.261270491803279,0.247950819672131,0.234631147540984,0.221311475409836,0.252732240437159,0.284153005464481,0.315573770491803,0.308743169398907,0.301912568306011,0.295081967213115
"TLS","Timor-Leste",0.561475409836066,0.561475409836066,0.561475409836066,0.561475409836066,0.561475409836066,0.561475409836066,0.561475409836066,0.561475409836066,0.586065573770492,0.657786885245902,0.729508196721312,0.801229508196721,0.872950819672131,0.823770491803279,0.774590163934426,0.682377049180328,0.59016393442623,0.497950819672131,0.405737704918033,0.5,0.473360655737705,0.44672131147541,0.420081967213115,0.39344262295082,0.366803278688525,0.34016393442623,0.34016393442623,0.34016393442623
"TGO","Togo",0.5,0.5,0.5,0.5,0.474590163934426,0.449180327868853,0.423770491803279,0.398360655737705,0.372950819672131,0.347540983606557,0.322131147540984,0.29672131147541,0.271311475409836,0.245901639344262,0.25,0.19672131147541,0.211065573770492,0.225409836065574,0.247950819672131,0.270491803278689,0.258196721311475,0.245901639344262,0.233606557377049,0.233606557377049,0.233606557377049,0.233606557377049,0.233606557377049,0.233606557377049
"TON","Tonga",0.213114754098361,0.213114754098361,0.213114754098361,0.213114754098361,0.213114754098361,0.213114754098361,0.213114754098361,0.213114754098361,0.213114754098361,0.213114754098361,0.213114754098361,0.213114754098361,0.213114754098361,0.213114754098361,0.213114754098361,0.213114754098361,0.213114754098361,0.213114754098361,0.189110070257611,0.165105386416862,0.141100702576112,0.117096018735363,0.0930913348946135,0.0690866510538643,0.0450819672131148,0.0450819672131148,0.0450819672131148,0.0450819672131148
"TTO","Trinidad and Tobago",0.213114754098361,0.213114754098361,0.213114754098361,0.213114754098361,0.213114754098361,0.213114754098361,0.217585692995529,0.222056631892698,0.226527570789866,0.230998509687034,0.235469448584203,0.239940387481371,0.244411326378539,0.248882265275708,0.253353204172876,0.257824143070045,0.262295081967213,0.262295081967213,0.262295081967213,0.262295081967213,0.262295081967213,0.262295081967213,0.262295081967213,0.262295081967213,0.262295081967213,0.262295081967213,0.262295081967213,0.262295081967213
"TUN","Tunisia",0.295081967213115,0.295081967213115,0.295081967213115,0.236338797814208,0.1775956284153,0.118852459016393,0.122267759562841,0.12568306010929,0.129098360655738,0.132513661202186,0.135928961748634,0.139344262295082,0.135245901639344,0.131147540983607,0.127049180327869,0.122950819672131,0.118852459016393,0.114754098360656,0.109972677595628,0.105191256830601,0.100409836065574,0.0956284153005463,0.0908469945355193,0.0860655737704918,0.0860655737704918,0.0860655737704918,0.0860655737704918,0.0860655737704918
"TUR","Turkey",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TKM","Turkmenistan",0.327868852459016,0.327868852459016,0.327868852459016,0.327868852459016,0.327868852459016,0.327868852459016,0.3224043715847,0.316939890710382,0.311475409836066,0.306010928961749,0.300546448087432,0.295081967213115,0.281420765027323,0.26775956284153,0.254098360655738,0.240437158469946,0.226775956284153,0.213114754098361,0.199453551912568,0.185792349726776,0.172131147540984,0.171106557377049,0.170081967213115,0.16905737704918,0.168032786885246,0.168032786885246,0.168032786885246,0.168032786885246
"TUV","Tuvalu",0.135245901639344,0.135245901639344,0.135245901639344,0.135245901639344,0.135245901639344,0.135245901639344,0.135245901639344,0.135245901639344,0.135245901639344,0.135245901639344,0.135245901639344,0.135245901639344,0.135245901639344,0.13353825136612,0.131830601092896,0.130122950819672,0.128415300546448,0.126707650273224,0.125,0.123292349726776,0.121584699453552,0.119877049180328,0.118169398907104,0.11646174863388,0.114754098360656,0.114754098360656,0.114754098360656,0.114754098360656
"UGA","Uganda",0.25,0.240983606557377,0.231967213114754,0.222950819672131,0.213934426229508,0.204918032786885,0.213114754098361,0.221311475409836,0.229508196721311,0.237704918032787,0.245901639344262,0.254098360655738,0.229508196721311,0.204918032786885,0.180327868852459,0.184426229508197,0.188524590163934,0.172131147540984,0.163934426229508,0.155737704918033,0.237704918032787,0.14344262295082,0.129098360655738,0.114754098360656,0.131147540983607,0.147540983606557,0.147540983606557,0.147540983606557
"UKR","Ukraine",0.336065573770492,0.336065573770492,0.336065573770492,0.336065573770492,0.336065573770492,0.336065573770492,0.336065573770492,0.336065573770492,0.336065573770492,0.336065573770492,0.336065573770492,0.336065573770492,0.336065573770492,0.336065573770492,0.336065573770492,0.336065573770492,0.336065573770492,0.336065573770492,0.336065573770492,0.336065573770492,0.336065573770492,0.336065573770492,0.336065573770492,0.336065573770492,0.336065573770492,0.336065573770492,0.336065573770492,0.336065573770492
"ARE","United Arab Emirates",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GBR","United Kingdom",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"USA","United States",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"URY","Uruguay",0.0737704918032787,0.0737704918032787,0.0737704918032787,0.0737704918032787,0.0737704918032787,0.0819672131147541,0.0901639344262295,0.0983606557377049,0.0778688524590164,0.122950819672131,0.102459016393443,0.0819672131147541,0.0614754098360656,0.0532786885245902,0.0450819672131148,0.0368852459016394,0.0286885245901639,0.0368852459016394,0.0450819672131148,0.0423497267759562,0.0396174863387978,0.0368852459016394,0.0471311475409836,0.0573770491803279,0.0573770491803279,0.0573770491803279,0.0573770491803279,0.0573770491803279
"UZB","Uzbekistan",0.524590163934426,0.524590163934426,0.498633879781422,0.472677595628414,0.44672131147541,0.420765027322406,0.394808743169399,0.368852459016393,0.32172131147541,0.274590163934426,0.227459016393443,0.180327868852459,0.170640834575261,0.160953800298063,0.151266766020864,0.141579731743666,0.131892697466468,0.12220566318927,0.112518628912072,0.102831594634873,0.093144560357675,0.0834575260804771,0.0737704918032787,0.0799180327868853,0.0860655737704918,0.0922131147540984,0.0983606557377049,0.0983606557377049
"VUT","Vanuatu",0.278688524590164,0.278688524590164,0.275614754098361,0.272540983606557,0.269467213114754,0.266393442622951,0.263319672131148,0.260245901639344,0.257172131147541,0.254098360655738,0.251024590163934,0.247950819672131,0.244877049180328,0.241803278688525,0.231967213114754,0.222131147540984,0.212295081967213,0.202459016393443,0.192622950819672,0.192622950819672,0.192622950819672,0.192622950819672,0.192622950819672,0.192622950819672,0.192622950819672,0.192622950819672,0.192622950819672,0.192622950819672
"VEN","Venezuela, Bolivarian Republic o",0.155737704918033,0.155737704918033,0.155737704918033,0.180327868852459,0.163934426229508,0.15983606557377,0.180327868852459,0.19672131147541,0.213114754098361,0.213114754098361,0.19672131147541,0.19672131147541,0.204918032786885,0.184426229508197,0.168032786885246,0.168032786885246,0.168032786885246,0.168032786885246,0.168032786885246,0.168032786885246,0.168032786885246,0.168032786885246,0.168032786885246,0.168032786885246,0.168032786885246,0.168032786885246,0.168032786885246,0.168032786885246
"VNM","Viet Nam",0.487704918032787,0.487704918032787,0.487704918032787,0.487704918032787,0.44672131147541,0.25,0.305327868852459,0.360655737704918,0.442622950819672,0.459016393442623,0.434426229508197,0.401639344262295,0.40983606557377,0.385245901639344,0.290983606557377,0.168032786885246,0.270491803278689,0.274590163934426,0.270491803278689,0.278688524590164,0.262295081967213,0.25,0.237704918032787,0.221311475409836,0.213114754098361,0.192622950819672,0.192622950819672,0.192622950819672
"YEM","Yemen",0.713114754098361,0.713114754098361,0.676229508196721,0.668032786885246,0.659836065573771,0.651639344262295,0.64344262295082,0.635245901639344,0.627049180327869,0.596311475409836,0.565573770491803,0.562158469945357,0.558743169398906,0.555327868852459,0.551912568306012,0.548497267759562,0.545081967213115,0.608606557377049,0.672131147540984,0.672131147540984,0.672131147540984,0.672131147540984,0.672131147540984,0.672131147540984,0.672131147540984,0.672131147540984,0.672131147540984,0.672131147540984
"ZMB","Zambia",0.217213114754098,0.217213114754098,0.225409836065574,0.233606557377049,0.241803278688525,0.245901639344262,0.25,0.254098360655738,0.249180327868852,0.244262295081967,0.239344262295082,0.234426229508197,0.229508196721311,0.233606557377049,0.237704918032787,0.241803278688525,0.245901639344262,0.25,0.254098360655738,0.237704918032787,0.221311475409836,0.204918032786885,0.188524590163934,0.172131147540984,0.172131147540984,0.172131147540984,0.172131147540984,0.172131147540984
"ZWE","Zimbabwe",0.34016393442623,0.34016393442623,0.34016393442623,0.34016393442623,0.34016393442623,0.332650273224044,0.325136612021858,0.317622950819672,0.310109289617487,0.3025956284153,0.295081967213115,0.245901639344262,0.19672131147541,0.147540983606557,0.0983606557377049,0.131147540983607,0.131147540983607,0.131147540983607,0.131147540983607,0.131147540983607,0.135245901639344,0.131147540983607,0.127049180327869,0.122950819672131,0.118852459016393,0.118852459016393,0.118852459016393,0.118852459016393
