Country Name,Country Code,Series Name,Series Code,2023 [YR2023],2022 [YR2022],2021 [YR2021],2020 [YR2020],2019 [YR2019],2018 [YR2018],2017 [YR2017],2016 [YR2016],2015 [YR2015],2014 [YR2014],2013 [YR2013],2012 [YR2012],2011 [YR2011],2010 [YR2010],2009 [YR2009],2008 [YR2008],2007 [YR2007],2006 [YR2006],2005 [YR2005],2004 [YR2004],2003 [YR2003],2002 [YR2002],2001 [YR2001],2000 [YR2000],1999 [YR1999],1998 [YR1998],1997 [YR1997],1996 [YR1996],1995 [YR1995],1994 [YR1994],1993 [YR1993],1992 [YR1992],1991 [YR1991],1990 [YR1990]
China,CHN,"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",EN.ATM.PM25.MC.M3,..,..,..,..,47.67263439,49.27568382,49.92778443,51.58657201,56.20412426,60.26956062,63.28657095,58.90513577,58.40555752,53.28667651,..,..,..,..,51.55204637,..,..,..,..,50.76470176,..,..,..,..,49.09456138,..,..,..,..,48.88419264
China,CHN,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,..,..,1.01156651783812,0.475068779435521,0.722276040174109,0.834345313350498,0.722467199027478,0.602688601577589,0.705545701869656,1.41385938821833,1.84082793001625,2.46960876307476,4.90180082870578,3.89428267632036,2.29463084104623,5.690314442087,3.92526343850843,3.56281320155235,3.24671233801847,2.84839806898416,1.29589605664393,1.26668323813628,1.61431170449506,1.85561068083343,1.06584233630948,0.742710130821217,1.31942953436438,1.65101657758682,1.75024822129821,1.80072946390985,2.48364302201466,3.0226457656586,3.43185488259691,5.40545938802956
China,CHN,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
China,CHN,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,..,..,..,20.2097479469587,21.4056667496178,21.0782466493654,21.1959188026592,21.4732126986384,21.0387855949376,21.0956663941128,21.4298410892673,21.2876390913292,21.1525471932881,20.8620996124996,20.7330512993708,20.4806427530307,20.2175690568452,20.1926837072061,19.6985317643713,19.6757794447012,19.6530271250311,19.630274805361,19.6075224856909,19.5847701660208,19.45526477504,19.3257593840627,19.1962539930819,19.0667486021046,18.9372432111238,18.8077378201465,18.6782324291656,18.3772382001955,18.076243971229,17.7752497422589
China,CHN,Forest area (% of land area),AG.LND.FRST.ZS,..,..,23.631528267902,23.4313229039402,23.2311175399783,23.0309121760165,22.8307068120547,22.6304979330458,22.3998214356282,22.1935229193294,21.9872244030306,21.7809258867318,21.574627370433,21.3683288541342,21.1168450517356,20.8653616938384,20.6138778860824,20.3623927769671,20.1109081284255,19.8594228667065,19.6079386867747,19.3564538990231,19.1049681205612,18.8534727562839,18.6419116276444,18.430370581036,18.2188295344277,18.0072884878193,17.7957284858504,17.5841689345725,17.3726283386148,17.161087742657,16.9495471466993,16.7380065507416
China,CHN,Tree Cover Loss (hectares),AG.LND.FRLS.HA,..,..,536655,422213,496964,569452,644239,718685,490438,531642,441326,605001,598586,627821,599602,738029,652961,575230,383588,501541,261761,249147,..,..,..,..,..,..,..,..,..,..,..,..
China,CHN,Terrestrial and marine protected areas (% of total territorial area),ER.PTD.TOTL.ZS,..,14.7465114295171,14.7465114295171,14.7465114295171,14.7363957337724,14.5876416474392,14.5876416474392,15.9392803086493,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
China,CHN,Agricultural land (% of land area),AG.LND.AGRI.ZS,..,..,55.462649429444,55.462649429444,55.462649429444,55.5427392442223,55.6228716656317,55.7030040870411,55.7831305666223,55.8632629794963,55.9433953923703,56.0235278052443,56.1036602181182,56.1834730812931,56.2639250438662,56.2006719746855,56.1374176962452,56.0741598447602,56.0109031839269,55.9476447513305,55.8843892938216,55.8211320658973,55.7578718644915,55.694583211727,55.6944972588017,55.694470629714,55.6944440006263,55.6944173715386,55.6902039146848,55.6901445956382,55.1991052645594,54.7827337363193,54.4701089127367,53.8645647484888
China,CHN,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,..,7.29999943211008,7.24101746939763,7.69864253416333,7.14369027759628,7.04302025317327,7.46356501656873,8.05728753468678,8.38701488218385,8.64349139635033,8.94289396228549,9.11371387029059,9.17765379525794,9.32517694044618,9.63618551428879,10.1690478477618,10.2461657565245,10.6257605276952,11.6414956028384,12.9166481665975,12.3489989650344,13.3014877124239,13.9834613517141,14.6762416556975,16.0647884669624,17.1590347605501,17.8952767359135,19.3254855475406,19.5965196106392,19.4742827285474,19.3074684038403,21.3288613741081,24.034067384598,26.5843081183771
China,CHN,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,..,111.75,109.89,105.49,104.25,103.42,102.37,101.05,101.33,97.62,95.75,93.74,90.95,87.79,85.1,82.67,78,76.14,74.57,71.68,68.08,67.12,64.45,63.37,60.65,57.94,54.69,52.59,50.15,45.76,43.25,39.58,37.33,35.78
China,CHN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,..,..,2.4326000213623,2.40666007995605,2.2446300983429,2.14057993888855,2.11602997779846,2.10033011436462,2.05700993537903,2.02242994308472,1.99785995483398,1.91214001178741,1.78033995628357,1.7137199640274,1.66480004787445,1.44591999053955,1.37369000911713,1.36854004859924,1.30791997909546,1.21498000621796,1.12037003040314,1.05786001682281,0.940330028533936,0.893159985542297,0.749629974365234,0.646889984607697,0.638729989528656,0.563239991664886,..,..,..,..,..,..
India,IND,Control of Corruption: Estimate,CC.EST,..,-0.321810871362686,-0.316493511199951,-0.292916029691696,-0.302205294370651,-0.229412421584129,-0.291451543569565,-0.336941868066788,-0.406170606613159,-0.457155108451843,-0.517085731029511,-0.513968110084534,-0.540835857391357,-0.463754564523697,-0.452406287193298,-0.33909797668457,-0.397690296173096,-0.274562805891037,-0.363160848617554,-0.448476195335388,-0.456320524215698,-0.555382490158081,..,-0.403301805257797,..,-0.258726745843887,..,-0.381090342998505,..,..,..,..,..,..
India,IND,Net migration,SM.POP.NETM,..,..,..,-34772,-593495,-561563,-219656,68119,-475094,-310694,-236387,-180991,-244114,-380087,-803437,-846785,-769184,-678231,-550186,-214351,-255516,-208070,-177306,-149966,-106592,-28485,1240,-26079,-57139,110095,2440,8198,-158007,108465
India,IND,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,..,-0.568608164787292,-0.691997945308685,-0.841136157512665,-0.796840608119965,-0.997705161571503,-0.774099051952362,-0.960426509380341,-0.954773545265198,-0.997911989688873,-1.22917413711548,-1.28930985927582,-1.32679533958435,-1.27798449993134,-1.35554790496826,-1.10970735549927,-1.15429580211639,-1.06518423557281,-1.01388049125671,-1.28043293952942,-1.50999701023102,-1.21066498756409,..,-1.00120759010315,..,-1.20082128047943,..,-0.972584128379822,..,..,..,..,..,..
India,IND,Rule of Law: Estimate,RL.EST,..,0.11470004171133,-0.108277000486851,-0.057718563824892,-0.06662368029356,-0.000957082957029343,-0.0294485334306955,-0.0554894171655178,-0.0699370950460434,-0.0686448365449905,-0.0456913113594055,-0.0628807470202446,-0.0862971395254135,-0.0358108207583427,0.0179808251559734,0.0958504602313042,0.0968981608748436,0.178989619016647,0.13313016295433,0.0533560588955879,0.120161645114422,-0.0173958707600832,..,0.348079591989517,..,0.335014313459396,..,0.313456207513809,..,..,..,..,..,..
India,IND,Government Effectiveness: Estimate,GE.EST,..,0.370331406593323,0.250856310129166,0.375041097402573,0.13084465265274,0.262748897075653,0.0407555475831032,0.0613841451704502,0.0800218656659126,-0.222162052989006,-0.156965881586075,-0.15608711540699,0.0225540697574615,0.0316559858620167,-0.00329578877426684,-0.00973291415721178,0.136991709470749,-0.0953764915466309,-0.0987746343016624,-0.179698884487152,-0.143909424543381,-0.189068421721458,..,-0.187351524829865,..,-0.11445739865303,..,-0.111606687307358,..,..,..,..,..,..
India,IND,Regulatory Quality: Estimate,RQ.EST,..,-0.0504464171826839,-0.0908545926213264,-0.128488674759865,-0.150565445423126,-0.225996732711792,-0.256514042615891,-0.31153193116188,-0.4249567091465,-0.47507643699646,-0.478094786405563,-0.480885624885559,-0.363154947757721,-0.41047203540802,-0.349533259868622,-0.41364324092865,-0.313716232776642,-0.283315151929855,-0.291889518499374,-0.378129839897156,-0.381630450487137,-0.381400048732758,..,-0.159504070878029,..,-0.443266034126282,..,-0.55334997177124,..,..,..,..,..,..
India,IND,Ratio of female to male labor force participation rate (%) (modeled ILO estimate),SL.TLF.CACT.FM.ZS,42.5568492615457,37.1158768683935,36.0057111299686,35.2451333324277,35.4377318565938,35.3434191825946,35.2576939291737,35.1452732286861,34.9818417639429,34.8502623470716,34.7024351461216,34.5547132245961,35.4176181052418,36.2926620084252,36.7709427895023,37.255524914537,37.7465363712908,38.2444097231116,38.7481677681487,38.3642924300562,38.0042196212388,37.6690132975751,37.3540426054393,37.0609667233422,36.8243325910882,36.5959492609805,36.376397515528,36.1650181545011,35.9622884404226,35.7676401348858,35.5250619401563,35.3384508025122,35.1933505651006,..
India,IND,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,..,..,0.991640269756317,1.00732743740082,1.01977431774139,1.01533448696136,1.08402001857758,1.03045177459717,1.03027153015137,1.03251755237579,1.03569304943085,1.00339996814728,0.998529970645905,0.989049971103668,0.989970028400421,0.967050015926361,0.942560017108917,..,..,..,0.915700018405914,0.830370008945465,0.809880018234253,0.802240014076233,0.796970009803772,..,0.775860011577606,0.762629985809326,0.754369974136353,0.753220021724701,0.740249991416931,..,..,..
India,IND,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,..,7.23969328081449,9.05027790869941,-5.83105322050864,3.87143693928024,6.45385134074191,6.79538342343425,8.25630549903522,7.99625379040316,7.41022760058425,6.38610640116532,5.45638875261152,5.24131500151445,8.49758470212609,7.86188883244891,3.08669805952395,7.66081506586751,8.06073257216011,7.92343062107486,7.92293661259009,7.8603814759073,3.80397532112175,4.82396626555771,3.84099115659129,8.84575555939531,6.18441582172117,4.04982084998183,7.54952224920051,7.57449183788519,6.65892407028434,4.75077621776924,5.48239602040357,1.05683143496063,5.53345456125301
India,IND,Access to electricity (% of population),EG.ELC.ACCS.ZS,..,..,99.5725250244141,96.5,95.8859405517578,95.7,91.7941589355469,89.5863037109375,88,85.1339111328125,83.1313934326172,79.9,79.5167846679688,76.3,75,74.1184921264648,72.3407135009766,67.9,68.8404541015625,64.4,65.4120101928711,62.3,62.0054397583008,60.292839050293,60.1,56.1821327209473,54.5948638916016,53.0035209655762,51.4087753295898,49.8113098144531,50.9,..,..,..
India,IND,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,..,..,71.1,67.3,63.3,59.5,55.5,51.9,48.55,45.5,42.8,40,38,35.6,34,32.35,31.1,29.4,28.1,27,25.7,24.55,23.1,22.1,..,..,..,..,..,..,..,..,..,..
India,IND,"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,..,..,..,..,..,..,..,..,..,..,..,1.7,..,2.5,..,..,..,15.3,4.2,..,..,..,..,5.2,..,..,..,..,..,..,..,..,..,..
India,IND,Gini index,SI.POV.GINI,..,..,32.8,33.8,33.8,34.5,35.9,34.7,34.7,..,..,..,35.4,..,34.9,..,..,..,..,34,..,..,..,..,..,..,..,..,..,..,31.6,..,..,..
India,IND,"Labor force participation rate, total (% of total population ages 15-64) (modeled ILO estimate)",SL.TLF.ACTI.ZS,..,55.356,54.097,53.202,53.923,54.221,54.524,54.81,55.061,55.235,55.376,55.501,56.173,56.847,56.818,56.791,56.766,56.742,56.716,57.241,57.762,58.279,58.794,59.308,58.742,58.175,57.608,57.04,56.473,55.905,55.881,55.878,55.896,..
India,IND,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,4.668,4.822,6.38,7.86,6.51,7.65,7.728,7.808,7.891,7.976,8.06,8.138,8.215,8.3,8.383,8.463,8.537,8.618,8.7,8.535,8.368,8.202,8.022,7.85,7.68,7.511,7.339,7.165,6.998,6.83,6.838,6.838,6.838,..
India,IND,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..,..,..,..,..,..,..,..,..,..,..,..,21.9,..,29.8,..,..,..,..,37.2,..,..,..,..,..,..,..,..,..,..,..,..,..,..
India,IND,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
India,IND,People using safely managed sanitation services (% of population),SH.STA.SMSS.ZS,..,52.1399330966461,50.0241473021147,47.899597680964,45.766422772259,43.6250130125883,41.4756433864006,39.2540186123041,36.9551741326197,34.665983610461,32.3871453468471,30.1193525916218,27.8632539078907,25.619542900291,23.3882089536206,21.1693526504029,18.9630054113062,16.7695184574976,14.6610893339798,12.5608964369438,10.1774671240947,8.78242634402226,7.39940038840728,6.0963923132478,..,..,..,..,..,..,..,..,..,..
India,IND,"Hospital beds (per 1,000 people)",SH.MED.BEDS.ZS,..,..,..,..,..,..,0.53,0.48,0.58,0.52,0.49,0.49,0.63,0.47,0.44,0.41,0.41,0.42,0.41,..,0.8999999762,0.63,0.64,0.65,..,..,..,..,..,..,..,..,0.7870000005,..
India,IND,Income share held by lowest 20%,SI.DST.FRST.20,..,..,7.9,7.7,7.7,8.1,8.2,8.4,8.4,..,..,..,8.2,..,8.4,..,..,..,..,8.6,..,..,..,..,..,..,..,..,..,..,8.9,..,..,..
India,IND,"Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)",SH.DTH.COMM.ZS,..,..,..,..,24.166184366593,..,..,..,28.2602532026273,..,..,..,..,35.0090893635252,..,..,..,..,..,..,..,..,..,46.7105759457287,..,..,..,..,..,..,..,..,..,..
India,IND,"Annualized average growth rate in per capita real survey mean consumption or income, total population (%)",SI.SPR.PCAP.ZG,..,..,..,..,..,..,..,..,..,..,..,..,3.69,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
India,IND,Coastal protection,EN.CLC.CSTP.ZS,..,..,..,97.41,97.41,97.41,97.41,97.41,97.41,97.41,97.41,97.41,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
India,IND,Economic and Social Rights Performance Score,SD.ESR.PERF.XQ,..,..,..,..,..,2.078114933,2.065505196,2.050317232,2.045535555,2.032823387,1.998214608,1.982371469,1.957579004,1.934644706,1.925398303,1.911655922,1.895486456,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
India,IND,Heat Index 35,EN.CLC.HEAT.XD,..,..,..,56.3,59.68,51.05,56.82,59.01,49.98,45.04,40.79,41.45,38.28,52.52,44.66,27.91,41.4,39.11,39.46,37.19,38.71,43.69,33.35,33.86,30.57,50.13,27.55,32.67,36.77,32.48,35.59,28.34,35.08,27.59
India,IND,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,ER.H2O.FWST.ZS,..,..,..,66.4920928322,66.4920928322,66.4920928322,66.4920928322,66.4920928322,66.4920928322,66.4920928322,66.4920928322,66.4920928322,66.4920928322,66.4920928322,66.1111059766,65.730119121,65.3491322654,64.9681454097,64.5871585541,64.2061716985,67.3217775724,65.7752598069,64.2287420415,62.682224276,61.5485263915,60.4148285069,59.2811306223,58.1474327377,57.0137348532,55.8800369686,54.746339084,53.6126411994,52.4789433148,51.3452454303
India,IND,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,..,..,..,..,..,..,..,..,75.3093989605236,74.4921858694795,72.5227381120314,71.636055060821,66.759978260384,67.1782980878401,66.9680214367787,68.4446959114993,65.4820578389267,66.6882489170104,66.8596364733894,67.6916801536862,67.8314232288576,69.8934647224743,69.4170572843612,68.4994242462541,66.9578760283636,66.7956986685883,68.9321271563305,70.4767837916534,69.9362696501912,67.7073178220786,70.0533470049467,68.0382346573502,67.0678076527927,65.4636322643237
India,IND,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,..,..,..,..,..,..,..,..,..,34.3055237512019,32.4755540414775,31.4965222820749,29.3820419925036,28.3476087460204,27.4526763012847,25.7939794568048,24.9696072286141,23.4692417084857,22.0526526294066,21.3806383583362,19.6633459954458,20.35277550025,20.0804608403129,20.445539766836,20.0624132223184,17.2303762553765,14.934121714559,14.25698889967,13.0550774850558,12.1973688528248,11.9849932269031,11.0455206943752,8.79744283202606,8.25988779306431
India,IND,Energy intensity level of primary energy (MJ/$2017 PPP GDP),EG.EGY.PRIM.PP.KD,..,..,..,4.28,4.25,4.4,4.46,4.54,4.82,5.08,5.11,5.29,5.28,5.34,5.5,5.43,5.31,5.39,5.52,5.73,5.84,6.16,6.22,6.42,..,..,..,..,..,..,..,..,..,..
India,IND,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,..,..,..,..,..,..,..,..,..,630.900867833184,600.966036887893,595.062341209912,574.624111911931,558.786561604894,541.994376843597,499.038799581952,482.456440111541,463.39977792134,447.027936261479,437.133075721326,422.057098828078,419.354274824374,414.483430552776,416.083287462528,413.988636852103,398.735766900454,396.809196260616,389.063747986692,384.949469335657,371.359388822458,364.928679967077,363.771625426897,358.304036063303,351.212138119043
India,IND,Fossil fuel energy consumption (% of total),EG.USE.COMM.FO.ZS,..,..,..,..,..,..,..,..,..,73.5769790878008,72.2854586440549,72.419079459491,71.4717185048681,71.4046951586205,71.1434979201925,69.0051215885826,67.8834329697327,66.8056737084907,65.9898036089149,65.5837437121253,64.5192394352755,64.329205786967,63.6479663387743,63.7273945117512,63.4604001610669,62.0158176745031,61.7732902454048,60.8251557989438,59.9879419310204,58.0145500336475,56.9568336076519,56.0702824473676,55.0634924018219,53.7639597347536
India,IND,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,..,..,..,..,..,..,..,..,15.3430503454798,16.2538398153488,17.3493138262499,15.732973360913,17.316962856526,16.0437444354595,15.6600552489802,16.5098337370558,17.8640856862195,17.5404247180092,16.6190180757235,14.4825005007376,13.4694247561217,12.0551611624532,13.2070435298578,13.5909480276924,15.2580757461935,16.7011082856411,16.015130807865,15.7672939365417,17.2605391115517,21.21909967171,19.5588133409081,20.7526521363897,22.8074022101386,24.4892939617124
India,IND,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,..,..,..,35.82,33.27,32.73,32.57,33.01,33.4,33.85,34.86,34.75,35.01,36.16,37.41,39.38,41.54,43.16,44.16,44.92,45.63,45.75,47.11,46.88,47.11,47.95,47.89,49.13,49.54,50.49,51.49,51.46,52,52.95
India,IND,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..,..,..,1.57609323191648,1.75253436625037,1.79559529858433,1.70492672078233,1.63991401876928,1.63132348717228,1.64246527737333,1.52767440026001,1.49820412282441,1.39687849773199,1.33803383522422,1.27887360284089,1.18036124666151,1.1235994817209,1.03653392155165,0.984261472618751,0.955470157428994,0.905456601736005,0.897242648505059,0.883746998008724,0.885077949226179,0.866242338513132,0.818720963289576,0.817360076229187,0.787231756113946,0.765189640436571,0.725622134896071,0.70313616671063,0.690074050365449,0.683086373096417,0.647451316293756
India,IND,GHG net emissions/removals by LUCF (Mt of CO2 equivalent),EN.CLC.GHGR.MT.CE,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,14.2921,..,..,..,..
India,IND,Methane emissions (metric tons of CO2 equivalent per capita),EN.ATM.METH.PC,..,..,..,0.49961408065888,0.503525209833867,0.50802913634454,0.507153694139683,0.511300777326873,0.513150148283481,0.515631697586733,0.518600781893835,0.522129893080175,0.529720540149518,0.531135090633617,0.532442997784577,0.539671346398539,0.540112275413674,0.536865222885724,0.537033444330738,0.533884853119636,0.53622969446781,0.538117876246027,0.553613263457529,0.561196549835961,0.566711866311926,0.56999284504346,0.572953589090149,0.574703200015766,0.575797726303376,0.576153026037677,0.582869304386584,0.590294839181767,0.601149296107539,0.606670605500763
India,IND,Nitrous oxide emissions (metric tons of CO2 equivalent per capita),EN.ATM.NOXE.PC,..,..,..,0.199804041519211,0.195425248952173,0.191559627760315,0.18861115691936,0.187475658773764,0.190340569322979,0.189549174080066,0.189788658125826,0.192039814695199,0.196013871556972,0.192352579040685,0.187954583805095,0.186460896529407,0.185193933028079,0.179809302082417,0.174273994570283,0.168606809070982,0.165501709788476,0.161835006312804,0.170285653679817,0.169467854256331,0.175746920912702,0.176047629603641,0.175505097630859,0.173610314704496,0.171868251542339,0.171610933484747,0.16895820884245,0.168544222995957,0.167411846496724,0.166199183616253
India,IND,"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",EN.ATM.PM25.MC.M3,..,..,..,..,83.19931634,83.04086375,81.81164804,92.23194665,88.44512429,95.24264397,89.45226202,86.38168408,79.99719051,76.67834222,..,..,..,..,70.80607699,..,..,..,..,70.47513018,..,..,..,..,65.62043097,..,..,..,..,71.4997561
India,IND,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,..,..,1.62081061089854,0.901817540229968,0.853397080978412,1.02272540703528,0.867985809136638,0.849895006070074,0.892185189951202,1.40857675242839,1.81237991331203,1.94318890406669,2.55208860307719,2.24148627291382,1.58783515684242,3.28513388918208,2.38551134908546,2.07739510099009,1.82951155967331,1.4864141901327,1.2518675180737,1.33359955157583,1.24684587913777,1.50612545459044,1.16910943227039,1.0178184822639,1.22272983226104,1.33001621430764,1.36547272266944,1.18010211667042,1.44288644006897,1.54573868055216,1.73254793143029,2.017096841295
India,IND,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,..,..,0.16326686195924,0.188802020779511,0.157402581566519,0.150445691462497,0.209054526568512,0.304148825578988,0.298467427444103,0.268202531860866,0.283202329279509,0.313210382220824,0.354732293532376,0.380636441427565,0.260759905987244,0.301102949552488,0.303026557298471,0.284269161810355,0.213464418078595,0.244516639513,0.341818488139564,0.374179149735926,0.331096695574328,0.342973266481721,0.388545336313084,0.365723081100377,0.382143608619626,0.422706187643247,0.495177822117494,0.455473016056882,0.629014497865357,0.619983102054823,0.633772393741046,0.544712343553215
India,IND,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,..,..,..,44.7786998616874,44.7786998616874,44.7786998616874,44.7786998616874,44.7786998616874,44.7786998616874,44.7786998616874,44.7786998616874,44.7786998616874,44.7786998616874,44.7786998616874,44.5221265560166,44.2655532503458,44.008979944675,43.7524066390041,43.4958333333333,43.2392600276625,45.3374460580913,44.2959529737206,43.2544598893499,42.2129668049793,41.4494847856155,40.6859958506224,39.922510373444,39.1590387275242,38.3955567081604,37.6320746887967,36.8685926694329,36.1051106500692,35.3416286307054,34.5781466113416
India,IND,Forest area (% of land area),AG.LND.FRST.ZS,..,..,24.3598290052099,24.270228273336,24.1806275414622,24.0910268095884,24.0014260777145,23.9118253458407,23.8222246139668,23.732623882093,23.6430231502191,23.5534224183453,23.4638216864714,23.3742209545976,23.3101483591698,23.246075763742,23.1820031683142,23.1179305728864,23.0538579774586,22.9897853820307,22.9257127866029,22.8616401911751,22.7975675957473,22.7334950003195,22.6106303330766,22.4877656658337,22.3649009985907,22.2420363313478,22.1191716641049,21.996306996862,21.873442329619,21.7505776623761,21.6277129951332,21.5048483278902
India,IND,Tree Cover Loss (hectares),AG.LND.FRLS.HA,..,..,132748,137716,121154,132233,189421,175362,116308,139138,80866,95069,88460,51317,79203,85953,73907,67411,62505,74129,47751,53005,..,..,..,..,..,..,..,..,..,..,..,..
India,IND,Terrestrial and marine protected areas (% of total territorial area),ER.PTD.TOTL.ZS,..,4.39560904389773,4.39560904389773,3.4793065712489,3.4793065712489,3.47930689489956,3.47930689489956,3.47930598498439,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
India,IND,Agricultural land (% of land area),AG.LND.AGRI.ZS,..,..,60.0459264291889,60.0458628611021,60.2198133654425,60.2435646561437,60.2839387997403,60.3990999566123,60.4317248477225,60.4495508191538,60.4394606466455,60.4206256579633,60.4300431523044,60.3974182611942,60.5639061075814,60.4593046525785,60.4132261981239,60.5094191760365,60.5834137744308,60.6671622062499,60.6247834817149,60.7293849367178,60.7048321836142,60.8689656564162,60.8844372542623,60.8349954089715,60.8709836909178,60.7391387701425,60.8588754839079,60.9752488068371,61.0058556634457,60.9799575540076,61.0744688365022,61.0162821750376
India,IND,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,..,16.7308355142151,17.3262632465159,18.635531272118,16.755568302942,16.0316306861012,16.5583314050628,16.3638005614949,16.1745081066756,16.7919345138978,17.1484235428202,16.8453770626628,17.1919735579559,17.0265090136466,16.7442701564476,16.7909423596819,16.7501197596544,16.8094420943196,17.6202069550294,17.8146906485198,19.5919979784251,19.5345432709546,21.6188848861438,21.6110620465121,22.9725618865025,24.180451549085,24.248674505748,25.199306058679,24.4575477898552,26.519937575032,27.0545587671255,26.8969194477949,27.6627054102247,27.5848881365411
India,IND,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,..,127.82,126.11,120.12,116.26,114.2,108.94,102.31,98.45,99.24,96.65,92.3,90.03,84.6,77.39,79.25,77.75,71.67,68.2,64.81,65.77,59.89,64.69,62.7,63.12,60.23,59.21,57.47,55.49,54.15,52.45,51.15,49.3,48.17
India,IND,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,..,..,..,0.646359980106354,0.659420013427734,0.660009980201721,0.666029989719391,0.669839978218079,0.693099975585938,0.701590001583099,0.706420004367828,0.743990004062653,0.755020022392273,0.788489997386932,0.833140015602112,0.858759999275208,0.805069983005524,0.804729998111725,0.824109971523285,0.756900012493134,0.719290018081665,0.725669980049133,0.735909998416901,0.756990015506744,0.724129974842072,0.703790009021759,0.686689972877502,0.639050006866455,..,..,..,..,..,..
Malaysia,MYS,Control of Corruption: Estimate,CC.EST,..,0.249183893203735,0.146786317229271,0.229109853506088,0.233307585120201,0.300330877304077,-0.00590146472677588,0.0275785345584154,0.181794136762619,0.396689087152481,0.333291232585907,0.213312953710556,0.022571574896574,0.0570844486355782,-0.0939427092671394,-0.090506412088871,0.166801288723946,0.21322563290596,0.170079782605171,0.323187053203583,0.315719813108444,0.246729284524918,..,0.2861607670784,..,0.363078087568283,..,0.383064538240433,..,..,..,..,..,..
Malaysia,MYS,Net migration,SM.POP.NETM,..,..,..,57483,60824,60604,78257,97737,80603,94785,102150,113421,115314,114491,194571,217538,247032,251101,245376,244359,226003,224999,198361,174011,124435,119482,113370,102218,94297,100207,88952,88349,81545,94487
Malaysia,MYS,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,..,0.140358164906502,0.0587539859116077,0.124463096261024,0.146066397428513,0.247989401221275,0.111208952963352,0.129485934972763,0.25394731760025,0.266619145870209,0.0517915934324265,-0.00521240243688226,0.0774097666144371,0.143352136015892,-0.0416609197854996,0.108542367815971,0.193307161331177,0.288379698991776,0.566449165344238,0.34800398349762,0.485534876585007,0.539594113826752,..,0.0926911979913712,..,-0.0381234660744667,..,0.57122015953064,..,..,..,..,..,..
Malaysia,MYS,Rule of Law: Estimate,RL.EST,..,0.561897993087769,0.532973885536194,0.572214603424072,0.491362243890762,0.529128134250641,0.386965662240982,0.387823909521103,0.402314871549606,0.524190723896027,0.341402947902679,0.379769444465637,0.402631521224976,0.39389044046402,0.373885452747345,0.247283861041069,0.366876482963562,0.449109822511673,0.433445394039154,0.458940267562866,0.466075152158737,0.393110811710358,..,0.195348083972931,..,0.282355040311813,..,0.521090984344482,..,..,..,..,..,..
