"ISO3","Name","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"ROU","Romania",8.45982507634371,7.27363397276951,5.97966725218409,8.36683093389845,7.43706772323294,6.96621358011473,7.58535972081615,6.37872199321185,7.04261382118807,6.3157748658598,5.98497935697282,5.70070753380557,6.11971769977434,7.02696820794853,9.1879515338532,7.74078336837376,7.42462190671987,8.10183521379841,8.23179862122752,7.97063295343871,8.85206611657846,9.25198901405914,9.27170252030188,8.83206879758597,9.28350321865789,10.5563747240249,9.78427960057818,9.99808767629047
"RUS","Russian Federation",,17.9981084282432,18.9557160400232,23.2056753319683,18.7293683336387,20.2261282518212,20.4751855713073,20.8706982360594,19.321205947825,16.534108765837,16.0926746111667,14.360887634702,12.6162060721272,12.0503669811434,15.9782298901051,14.1433479512548,12.3334454349775,12.3486035613666,13.2593542619623,13.465624045355,13.8814942038947,11.8631828663402,11.0570474239392,11.8709786748031,11.6970854587471,12.0737520665648,10.8585376848486,
"RWA","Rwanda",,18.8807628771421,18.585316540861,25.3028562117595,20.6521973478926,,20.6929878969759,16.3405754011571,11.6928751118411,15.8401230381633,13.9770325807874,13.0936851275685,16.5724556461598,11.7416545661871,13.1738541349679,14.9248838545231,15.7386978176908,15.6591611739594,17.4738421607533,17.0853162359295,15.4230566063129,17.0874256219315,22.5994817143072,20.6205088467776,16.9363320273748,16.6558975601936,19.8078434292183,22.4441780080013
"KNA","Saint Kitts and Nevis",21.065593349866,20.3134674307015,19.1581523961379,,18.5185334524198,19.0433189632215,17.3545712797855,15.6170441808629,16.5832130329201,19.4254219350114,18.4986012057093,18.6130700245659,18.6907315169214,17.7693207370044,20.9634455877095,19.7179543664981,23.6963647995571,25.5754640447711,21.8985367094588,20.9985954085079,21.2064752570508,24.8700048034141,25.3848981641499,,,,,
"LCA","Saint Lucia",26.7050679986289,25.7691931695197,25.5449061420091,26.0686894554218,23.5946516365441,22.874655734015,26.4870130742102,23.2772760985958,22.1242157142602,23.6253260966313,21.5832108555612,19.6679429211054,20.3906212876877,21.1329623269772,24.5595228234622,24.0771231963047,23.2601977432832,24.2998614271656,17.9844760700456,24.7952163047207,26.5866255384777,22.6242043630305,24.645815688544,25.3671373347093,27.0831423844868,27.6430449111677,,
"VCT","Saint Vincent and the Grenadines",22.5120829318685,,25.3913974754997,25.3520482386391,22.9916244077063,26.6625174539928,23.1463744513353,24.8659769611271,21.6007028653541,22.0137337246888,21.5207948445723,20.2218299763957,21.7644007211528,23.2033295732613,23.5165770244039,22.1561763468947,24.1796779889564,24.6543010748447,25.1922749327935,26.1232580394952,27.982251061585,27.2177974970463,28.0694383839329,26.2867992398116,28.4013681722224,29.0965688674339,28.213062661176,
"WSM","Samoa",,,,,,,24.3801214633579,27.0144995717726,27.4020243465716,23.3250324956919,21.3245974831869,19.787063686107,24.8217760130705,25.5186736742683,30.086888735751,24.5356356695866,26.0814981608283,25.7461504940015,27.2908209921245,24.2726418161721,26.8523650830733,28.2215968865703,27.7720216869181,28.4323650940567,25.4713065429824,,30.9077311642681,
"SMR","San Marino",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"STP","Sao Tome and Principe",,,,,17.7402204105498,30.8237678617422,36.5911181154036,41.6953121240088,38.4475173883189,38.6677414094989,38.4535753059682,30.6310770188119,28.3347479955804,27.3385925342979,35.9073587976617,29.8330426924339,32.4200333998739,30.36436710416,30.632016535758,32.3602148810204,31.0454186121133,32.2623399034712,29.7309535309856,29.2119922018986,30.9368951866648,33.5486558244754,34.7543193908872,27.4516536137683
"SAU","Saudi Arabia",16.1416457862141,17.0786709112689,,15.5044456910684,17.0913421933115,18.4040318167496,15.7445439087645,16.5958245011709,16.8082492160461,15.9874618983428,14.9530741368571,13.6343635944633,13.2842189171072,14.4694407652557,15.0400137001039,15.9456252927675,15.3273661347058,14.054771122829,14.5375069021815,14.2814703964167,13.7273691996273,15.7765700802761,15.973466290432,14.4632854580242,13.6897353638266,15.4868499606824,15.0794369468027,
"SEN","Senegal",,24.7093358322056,26.7874972403979,29.9726797155794,28.583075269227,23.3060482364924,26.7721579084306,26.070214194478,29.5982982623442,28.2581997010509,28.1392529781177,23.3837753137178,25.0577923863196,25.9384236127982,24.1929512394574,22.4086929183221,22.9458522824339,24.1457936923786,24.2283715794474,22.7818492675942,21.6889354846993,23.3512105457828,23.9899943089259,21.0437172546777,19.609161327236,24.0121646294358,21.3602755148431,18.8118929208828
"SRB","Serbia",,14.237377444594,14.1672405581521,11.6006659026084,10.3109364698987,9.34003806061218,12.7119763448689,11.4221504331589,,8.22858405616336,7.07805423916672,6.61556260760111,5.77715621044371,,,,,,,,,,,,,,,
"SYC","Seychelles",21.2380860686334,19.6667832003412,25.855480267989,23.9708678853542,22.18693367979,10.1388444830577,22.5660811812637,30.4136765768773,30.2065266112976,27.3049355631085,23.814743203958,26.6387975304285,23.6798033594862,20.6595343141682,13.2672857645928,17.109289882954,15.5200890619526,25.6014295887603,27.4798832234222,26.0078767270249,24.4808561256381,18.0934978510831,9.64480737821043,20.3544780116514,19.0199559120309,13.1810402535175,19.5211628407499,15.2579607317424
"SLE","Sierra Leone",,,,,,32.7205914951577,,22.529513399096,,,,,,,,,,,,10.9656716553765,20.7188415859113,28.4812386604009,32.5675100405142,32.2868033846246,,,,
"SGP","Singapore",4.57963169560243,4.40831584729102,4.30368437311288,4.3655339147465,3.99855532122816,3.23600287304303,3.65068682041496,3.60257678148161,3.50690966845268,3.05617258711101,2.43087588242282,2.23566450373604,2.52882699008142,2.50866656569806,2.90939912044432,3.12925208787278,3.30791952449673,3.25483601863517,3.33397644470185,3.53179002124859,3.95444602298831,4.06005348984329,3.86436639819045,3.62218440864235,3.69636248365507,4.11133222749717,3.91566381870319,3.66571469910343
"SVK","Slovakia",8.89927791589874,8.17678477228274,6.93669249483807,6.46514179451947,6.57807337001782,5.61579356747849,5.72114555000774,5.44341390368372,4.66448143126575,5.06087436324276,6.0510977153684,5.06348631289616,5.33530143626995,5.53195269290949,6.91580457889854,6.37846203054269,6.41525641214897,6.49895392126787,6.24306502362972,5.98571208395051,5.64801741128049,5.92027867729075,5.69860199187476,5.55426929974844,5.73453656865922,6.21782276460585,5.8278811540673,5.69273682792899
"SVN","Slovenia",7.78596963299575,7.84348501093605,7.45569606304011,6.8186743727761,6.34392448469769,5.96133803192286,6.17186046065449,6.15486710338491,5.92666995913626,5.94153759413003,6.15183396194944,6.12464365213207,6.46643975767472,6.94423192296974,8.89383420642203,8.00619742546086,8.14914572658069,8.04708108656153,8.36323256673937,8.37037425057279,8.67331744985155,8.70970053691692,8.15806693202461,7.71495133858127,7.2392592537272,7.62338901827488,6.42095588080986,5.68651688620376
"SLB","Solomon Islands",,,,,,,,31.9765549761872,23.7437030687182,22.3186124050305,28.1972329880294,23.3686909083333,20.0349279262827,23.1161849326209,30.1070389726123,26.1017961325293,21.0831954757552,21.4242621377291,20.1958544984456,23.6567713699227,24.146311311113,24.1195894536334,24.5728392284993,22.1945814666512,,,,
"SOM","Somalia",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ZAF","South Africa",6.6828072955597,6.39838885649561,5.54856215146623,5.24007066174769,5.42150529350399,4.68584418898625,4.35460037690876,4.97409042536012,4.97803316819058,4.96272133282915,4.45358919883243,4.36740647169694,5.16879967398032,5.25924597498068,6.52906308437715,6.6273345109819,6.84792697409148,7.15985203129744,6.55170801065085,6.29231522968051,6.97820259788148,8.35925884365795,7.87838407329725,7.07452786511397,7.23422341886668,8.4019012309167,7.20423265995072,6.3766274385877
"ESP","Spain",13.6095797099779,12.3102349063725,11.7649653318191,11.4224240276073,10.4370117664112,9.14243753674419,9.98015424317981,10.2943050253261,9.9755910018221,9.53774241433879,9.22662453782948,8.41138687523044,8.75280460386947,9.28662689936103,11.3047367300631,10.4880027899456,10.5436067629097,11.0889433511236,11.1579765372045,10.9099802017249,11.4789135773146,11.9298740188351,11.7182489220787,10.7663175783528,10.7900295900628,11.9186144294273,11.1433515467752,10.9462591141838
"LKA","Sri Lanka",,,,,15.2648677003573,13.1481423185071,14.1613176951106,14.0582870578969,13.4462944421829,12.0988405946262,12.3987433530664,12.2952270658244,11.8890133703539,13.7290296013623,15.7432499203669,15.2488895536725,12.8920471742762,11.3958956233089,11.9665971594275,13.2042965878645,13.124069302214,11.9368573719924,12.9560404749405,,11.644341247059,15.6880756478408,13.3769085197473,13.9004389044115
"SDN","Sudan",24.384836658683,17.3376101940261,15.6362543038743,15.1495729728363,18.4698174664983,22.7338799158054,19.3382191934243,18.6785001293573,16.3937605458329,14.3889538704034,12.5114088757889,11.9052289664777,8.14465685912551,13.0272047364254,15.2121544515094,25.8755090057164,17.9778411692108,22.2255511532903,19.522500121755,25.4217512033133,20.5010125619895,36.341987786866,21.1766579626125,29.9100868799566,,,,
"SUR","Suriname",13.9912555837575,14.1429275243357,14.8530498463973,14.4642358453678,15.4953631983119,14.0450659467867,14.2252721841191,14.7612978417059,13.2984015538541,11.1056539426275,9.53330531530247,9.70705929224063,11.2482230088812,11.6640994585439,14.2607480773628,15.166907446326,14.3494871082617,15.2461175842507,11.3187842180955,13.6950224085421,13.4156134947016,18.8939117847017,16.7426107025264,14.0527913926207,13.1189850384518,13.3329624534678,16.0527525964533,15.1173341990387
"SWZ","Swaziland",,,,,,18.7318764923188,17.3054625958741,17.6452868261358,16.409532818847,16.4411566731346,16.8067693795332,15.5525480144067,20.5578826978798,19.5679580220498,19.142511665252,19.7352570615193,17.0604325067858,19.076746192652,15.4226832685797,17.1945070438892,17.7341004044949,18.6971707597736,18.4818861547469,18.8200188962016,18.2907190727126,20.394357926063,18.6152649615263,
"SWE","Sweden",6.67826065277864,7.19520604613869,7.22617664797949,6.80115512251338,7.1844697843621,5.92291785856526,7.04768861725124,7.71812897412303,7.78986717154282,7.58092286542762,7.37507902920936,7.41730646406004,7.42355118748583,7.85856900103067,9.8747545726475,8.77215605228531,8.56269355839139,9.15446891922041,10.4185308779086,10.6361181903385,10.8420949001331,11.3729538572876,10.7018295995473,10.3896407998445,10.6600457582621,11.2805373338696,9.98303563220722,10.0520658690554
"CHE","Switzerland",6.44208114966903,6.5920225834654,6.25580444719335,6.16407658244535,6.14357994282047,5.51515069156664,5.47221526684708,5.72723589721868,6.01312346377957,5.66483944060705,5.42057998801734,5.21165572455432,4.64759836985465,4.5832732726601,4.78132651384142,5.79511715756459,5.72320392405732,3.85942835687192,3.81375639363208,4.57021302677879,4.57556720902843,4.27733305715921,4.54540176537,4.5395306678285,4.48740531032308,4.60673916160729,4.63532918948216,4.20487044755659
"SYR","Syrian Arab Republic",,,,,,19.3297234892833,12.3515658825649,16.2981987316112,18.9484429551537,16.7154923222995,17.778940866532,13.2252836214438,12.6096671197829,14.0205475670692,22.861481891369,21.0381561064069,,,,,,,,,,,,
"TJK","Tajikistan",,,,,,10.2117192522587,,,,,,,,,,,,,,,,21.3674122111744,22.8542706187324,19.5463551344649,22.526488269205,25.5725444153635,22.7500801632965,22.1301533626548
"TZA","Tanzania, United Republic of",10.0403202653785,15.5719594343971,16.8348566748,19.937891690888,16.2380974034151,15.5588556999273,15.1880359151488,13.8026962658223,13.5291591939109,14.9662328717895,9.59258046940123,12.0642862545435,11.7292567694593,7.79151822390501,8.92913287798347,9.9648017351581,9.9102715270839,8.83794855959315,7.85585881807329,9.46755789603786,5.62720806105769,10.7607531611547,10.2785536416025,7.24022427153078,5.70821959493459,8.17579371598609,8.49486214916324,7.20749292124296
"THA","Thailand",3.76136052743437,4.13172657271736,4.82305107738418,5.59400325847932,4.97529281494267,4.36823203679912,5.01674644094297,5.04115476108551,4.95349627681406,4.47855572681604,4.02002524906897,3.89321672990578,4.16695567762463,4.77401592336827,5.35210450481141,4.75017544782742,4.77731622166213,5.13352584301096,5.1529190739202,5.56237043090643,6.3253278398908,6.83357247628395,6.34209597236378,5.99558842485145,6.47417333843212,7.61584335646978,6.74529796897989,6.42220008440522
"TLS","Timor-Leste",,,,,,,,,,19.0737170401447,17.6316372878805,,,,,,,,14.3562080139879,,,,30.2229467587966,29.3736970156016,27.3557571070901,31.2860819433692,32.7195327729287,28.1699889338011
"TGO","Togo",18.3878022005834,20.0527707759045,17.9839692591529,12.8118635761067,17.2719400539665,18.3773280450188,22.7769359094111,22.1250762560044,17.1155288446436,18.1388978474055,15.5315633580549,,14.6371119232388,10.1452328462736,12.8785118934024,13.2994494063976,13.2979116735176,14.6596916444401,12.387778635188,13.9121248234354,15.0602143849859,14.5383366978512,19.3969301241103,17.4032547222881,17.818209441345,17.4340946357038,16.3337350333552,15.4468058226525
"TON","Tonga",,,,,,23.2257503070675,21.592458796877,19.7604417085277,19.7682072179416,21.9699959448871,20.4886579611428,22.0511456619065,21.9647046511142,28.5588315227985,33.719725852243,29.1353488407685,29.80801687463,29.0183606915355,29.7525516790879,27.1820062867531,,,,,,,,
"TTO","Trinidad and Tobago",15.6750276292825,13.5352231802612,10.4582157763617,11.3004752890962,11.2993881152495,8.31345695056,8.82664180779782,8.78770409610056,9.47884293346955,8.64333755902926,9.02544870727253,7.78150725208839,8.08554500230568,8.25760281137916,10.0633755808507,11.192027272759,9.13435528002369,8.67397714479942,8.36512028431486,9.56644767668871,11.4907174522386,12.0582832847022,13.9739407606226,12.6009337081363,15.4074460924251,18.7581041176132,17.7110990236331,20.5709524334505
"TUN","Tunisia",12.5414040804603,9.6636528718994,10.8034564728673,10.3023495465159,8.29874145241983,8.24182512058847,8.32658983619424,10.209303077641,8.3989545199664,8.61546611283753,8.45575733032845,8.20484602367602,9.80534950923463,10.2066048045346,8.55539572627322,9.35129741435547,11.3213837770121,9.06700335464711,10.6275600954922,9.70314700126179,11.1782262761405,11.1407487499273,11.0509034625033,10.4735011534641,10.5084628169452,13.1628757149994,12.0513731767034,12.7608432391714
"TUR","Turkey",6.99518786543737,6.47763124993798,5.45234933703433,5.03403487541503,5.00953757314176,3.92945354980633,3.59130627299828,3.71146330712161,4.02567762300612,3.16762691230328,2.81249281753769,2.49769750122496,3.03856981711862,4.21006218597173,4.33377158597111,3.99512236240813,4.4231678627251,4.40501167048219,4.90097457080928,5.7238882018084,5.80119499346178,6.01730834595265,5.89323990944807,6.0896624227992,6.83311029375475,6.7165834890423,6.42706260735525,6.31093067974344
"TKM","Turkmenistan",,,24.4032777023992,8.38870151326342,18.5989589029273,11.7431295237881,,,,,,,,,,,,,,,,,,,,,,
"TUV","Tuvalu",,,33.754448424994,27.8338156303306,31.5902308734993,,24.0716980927788,24.8797169728877,,29.8184452187741,30.6955092017274,25.2247455936298,,21.5311969149475,,,,,,,,,,,,,,
"UGA","Uganda",15.7945555448167,14.4215671968689,21.151206340745,17.3574711236088,14.0154870277892,14.0580567298868,12.2267192293843,14.0222059999308,16.2100755983485,16.2770402261925,15.9345491998594,13.6065147035144,12.4919847554131,12.9713220673364,12.4424607115575,12.4094134644584,13.4632530339196,10.7911567774461,11.4544325364689,13.5656937262835,12.1359119714902,13.3347066603439,14.9376122057273,11.7987806111255,10.7224972762183,11.5039206906798,14.1830663509934,
"UKR","Ukraine",,7.86525661863351,5.06467442573012,6.9727333256332,7.42371009963201,6.32036659137521,6.88101175311892,6.38222169580749,9.25788288072261,6.39620762389552,7.1885143340303,6.77268139416797,6.54447968937537,7.29505067988178,10.5214421433977,9.19763165002464,7.3976313922424,8.53462939059202,10.2777625101631,10.7567632962929,9.00143798378484,9.61564201866799,8.41159975644233,8.57439699746601,9.17134077552349,11.786854832677,10.5646477878813,10.482435741953
"ARE","United Arab Emirates",,,,,11.2648613713545,11.0848261616965,9.75168938439653,7.7568033508315,7.38746300457042,6.41696667915418,6.64552534274367,6.39971702348984,6.01635974732151,6.05688256373793,6.1447783422932,6.00656231464003,6.51232628789495,5.89138072219693,5.04314244016449,5.52683313407757,5.78591921199886,5.91080832504944,6.99707888598958,7.30579317402429,6.18405146475468,6.82659326418843,5.35670321702564,5.58446625724263
"GBR","United Kingdom",10.0619713278135,10.0718786782777,9.4505246761595,9.33596699505758,8.95621237671914,7.77332529543403,8.19201633760021,8.49802346618817,8.96236348886592,8.80851033914332,8.80347829900682,8.14073354812316,8.53605036224542,8.96670273827612,9.70336645805312,9.01819443501153,9.02860936591861,8.80351927302466,9.87147070903372,9.70710357451592,9.77794092005688,9.26808448687487,9.60554351444277,9.66088187367103,9.15488692611623,10.1081871798978,9.40725073770577,9.06213951918742
"USA","United States",4.77976969314125,4.92434364605042,4.98481660002539,4.88207534288116,4.59167749164559,3.92515759512508,4.24520882218111,4.59614092906046,4.66677652520533,4.37188328255649,4.20217607983639,4.18360678451427,4.34641191135511,4.39689596912854,5.43239852842352,4.94657479628989,5.03802461711288,4.89914270722078,5.14581033114181,5.52276587352629,5.83172132728094,6.1193049372905,6.08834023504952,5.95676257518906,6.18022472683816,6.77430095157312,6.61168444273988,6.63381888216102
"URY","Uruguay",10.4139064302812,10.9256211479603,10.4661485853841,10.6828528082881,10.9398698806312,11.4914141305491,11.4433598013525,14.4788062981177,12.6263890767193,8.6151477718477,8.09452205600954,8.08122347321676,8.66471645032792,7.94061636829682,10.103007816264,9.51547913036494,10.8806172108702,9.37248047872714,11.2810220569785,11.0775467750411,12.8445249451415,13.2998119277325,13.3150273623055,14.583805102745,14.4783660140651,15.9769243677011,14.1263440437836,13.1851223686736
"UZB","Uzbekistan",,,,,,,,,,,,,,,,,,,,,,,10.7797032514125,9.43829651977165,9.26005463278496,11.224393741988,12.8737345161124,14.3081736536072
"VUT","Vanuatu",,,,,,21.8645297936778,,,,,,21.5427001653289,21.3246311635505,,20.2203106759438,23.1701177433376,24.9641300838347,,,,,,,,,,,
"VEN","Venezuela, Bolivarian Republic o",14.2903012388924,15.5756625071921,10.935405583505,12.1841835478373,12.7401157388712,11.6864214244932,11.4976792259446,12.5944281399709,17.2704154767581,14.8214597867624,9.92688905654486,7.52054635950129,7.11654308438549,16.2330483069731,16.1662641015519,15.4737711461158,15.8733375853063,15.6371511606493,18.4102886870736,,,,,,,,,
"VNM","Viet Nam",,,4.94704678116554,5.11401561376527,5.86925344085312,5.20525400523697,6.26144090094189,6.16751147853204,6.2187912988121,5.87801958279415,6.29410751798666,6.00349602680757,6.25911404379391,6.74434136699477,7.86405541423793,8.58787727006612,8.47397462426879,8.32580424109958,8.25761165876528,8.5678167339011,8.41699152531486,8.73754482079233,8.01962000384069,7.92785051617717,7.53345590140778,7.76048234226552,8.32561178499203,8.50025282921525
"YEM","Yemen",,,,,,,33.1452402706601,28.6559459021299,27.67925478201,28.4809065829111,28.1777042900333,24.8080669205914,24.97276608869,24.6972384380824,27.8316592539017,30.7352639542148,31.524145414549,32.476138823219,28.6187727613227,39.7165489445308,45.9041257732447,,,40.1803513582152,39.0913660243153,,,
"ZMB","Zambia",9.85116249791585,10.9627207508765,8.50555325520772,11.7539342877294,10.0339731917449,7.71875385705693,8.90169458861382,10.9170489712646,12.8091114362065,6.99595611051906,6.27914029941864,7.74466326880398,5.41864513915649,5.60473308012592,6.55122864762436,4.72346413311449,5.05053377640445,5.59482407006915,4.22365420871318,4.67353135038696,6.02146654938936,6.10621751889602,6.11675887008898,5.27627154479216,7.26167497859506,8.713730995012,8.98696065551374,7.76492105778001
"ZWE","Zimbabwe",5.97608929601991,10.3422047633978,7.15098253129825,,8.79256732538273,7.69021677634361,5.14226579458636,13.200800830231,21.0100852476005,23.6762840047402,12.795442383618,20.8914909544788,11.3777466610286,19.4631724242983,13.2103713800052,17.9116945404625,14.6919663802421,18.3803259850486,14.626413140213,15.361153489387,17.0111458047622,19.9439317639588,14.8943839254836,11.8875690469618,8.06018754559146,18.254024759494,14.369808426375,13.3173235502424
