"ISO3","Name","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"EGY","Egypt",-0.00383241033673931,-0.0041629172960414,-0.00448139942133119,-0.00472546399656842,-0.00643178139805278,-0.00881732096930593,-0.0137638486639683,-0.0158374958553793,-0.0252875206851314,-0.0278185642187815,-0.0379052921641873,-0.0833256956248782,-0.0724550042710846,-0.0479589448641449,-0.0369118272525509,-0.0358558192269758,-0.0486392578804473,-0.0541144768612254,-0.0611938634219358,-0.0507717080999583,-0.0531345628269737,-0.0543634073412192,-0.0510866815711495,-0.0525223655031428,-0.0533974860577537,-0.0566409741056418,-0.0525951831963579,-0.0646657922577449
"SLV","El Salvador",-0.053767594002,-0.0562701835083272,-0.0553888386734555,-0.0542368975144255,-0.049397481596115,-0.048279801687905,-0.050420198612263,-0.0500024442668967,-0.0473350056831789,-0.0336456013366803,-0.0404061907208891,-0.0251332815119411,-0.0226438712369526,-0.016341165473145,-0.00373677726244359,-0.00819223375228684,-0.00719870259659361,-0.0113355426767651,-0.0144391840494317,-0.00843897411029321,-0.0188444273589507,-0.0333887410771738,-0.0396786161045444,-0.0350468478839355,-0.0323987200353034,-0.030376671036167,-0.0403153758651172,-0.0468533207582237
"GNQ","Equatorial Guinea",-0.0645135327428027,-0.0676532322604632,-0.0806043809832814,-0.0856878593570723,-0.0910444874708726,-0.0954505970528319,-0.116652713865625,-0.125917258929239,-0.123140275401679,-0.153210020799935,-0.150848342826514,-0.199709840883047,-0.206795482242683,-0.225598258901721,-0.222530180350647,-0.207879819476222,-0.215394870236845,-0.228414775372922,-0.216851841157041,-0.218809313376752,-0.183000422049859,-0.162912596444205,-0.18048216824135,-0.173911832540905,-0.161628876868394,-0.146152776210793,-0.162364056665077,-0.166380602909235
"ERI","Eritrea",-0.0305801885959977,-0.0312205238853914,-0.0315310711741063,-0.0314366700711672,-0.031145303323753,-0.0310787585616937,-0.031055909303626,-0.0313725716884354,-0.0473444960248032,-0.0515053996201547,-0.086329710502798,-0.119119779066755,-0.123868290375058,-0.120186574270534,-0.124015133351664,-0.131695216417353,-0.13334440239186,-0.138057527310127,-0.140261903629575,-0.135042579725789,-0.14501501422909,-0.127173983855127,-0.126276388038249,-0.124737042880681,-0.12555182061398,-0.121678815486256,-0.121507383989136,-0.12534322657728
"EST","Estonia",0.0938538715543011,0.0976411151485603,0.095945018970835,0.0977858678348027,0.10293119722285,0.108711257659561,0.111074872071396,0.1109532819868,0.108477983229058,0.11044280922002,0.112835375540117,0.166007625466707,0.161298532092344,0.173286965348594,0.186973823525327,0.189181181567212,0.170673130692849,0.153265837467997,0.158406526619269,0.179833121424616,0.174747078213006,0.144244664056994,0.134380930533936,0.1201724952944,0.1085546414168,0.103081561341329,0.085842341492325,0.0719948590300151
"ETH","Ethiopia",-0.0538173896635591,-0.0508940890745045,-0.0437460089244036,-0.0364974108173194,-0.0367099280219371,-0.0398875936582726,-0.0390828170959244,-0.0381666837430584,-0.0380400556190101,-0.0345255150781045,-0.0493964426261352,-0.0517845803645358,-0.0501640282954848,-0.0520735324538176,-0.0555178180465657,-0.0528176368292891,-0.0509286259823793,-0.0562485658894328,-0.0564177116736954,-0.0521352210224618,-0.0541268561326436,-0.038634418239383,-0.044842513031549,-0.0291592288689872,-0.0297741813677294,-0.0414740937865136,-0.0505356262805917,-0.0498212204785183
"FJI","Fiji",0.0393042552657496,0.0380631784110264,0.0389933015232014,0.0394203922454916,0.0253328786415439,0.0138461156642557,0.0208091569846933,0.028427815262224,0.0174737958734285,0.011978635909752,0.0161750477823644,0.0508347455558711,0.0491505997720836,0.0457462123365053,0.0268699781716769,0.0333833374092941,0.0450682825555043,0.0419811462170708,0.0389322398473537,0.0605227138588923,0.0598737311898742,0.0707773359333538,0.0779204877164597,0.0861473726585302,0.0910196009428039,0.0914288328372954,0.0956936704929708,0.0814496012816792
"FIN","Finland",0.250556688332888,0.249189191160461,0.245587549922314,0.243984099003607,0.24444534729638,0.239818583309996,0.23852094701616,0.239774070464923,0.240826968447432,0.232588321130075,0.240630780521851,0.265619380784336,0.251397294507161,0.244774800921749,0.250666385842923,0.256496087052865,0.24784069195503,0.25659366285529,0.259000900777429,0.268365439382366,0.247063417511829,0.215981182293705,0.204788304635052,0.191857284494441,0.175808156244464,0.176381516741958,0.161955341832838,0.139079424442172
"FRA","France",0.157901141696991,0.157798651399878,0.152024767162909,0.145000490437694,0.1439723780276,0.138571967914899,0.133948110657807,0.128677819767836,0.130718561796255,0.133208474084602,0.128991189380488,0.138949190875569,0.149859672269433,0.149069775171544,0.155364187010022,0.164774275208049,0.155263737073757,0.15354520297768,0.142013154013717,0.148821599722386,0.145051476661646,0.123238721485702,0.120776799444315,0.108400506364749,0.10164864806695,0.0915058464892226,0.0801934816870035,0.0619846496987058
"GAB","Gabon",-0.0278645210337579,-0.0296036063343065,-0.0262611589259949,-0.0211778683138934,-0.00892839404717227,-0.000453904910793557,-0.00366215738447728,-0.00420908450207352,-0.00912203046132393,-0.0182990324081924,0.0129471229686713,-0.0818566762517469,-0.0870196789639207,-0.0900483877081478,-0.0905890646007204,-0.0977991634328761,-0.101514639374088,-0.0968054309756284,-0.0989268884869204,-0.0922938857996224,-0.096798416820406,-0.0926305247315753,-0.100743279207841,-0.105721288672275,-0.111001361234411,-0.0999281150887993,-0.120613663293454,-0.128885255244221
"GMB","Gambia",0.0288932815083931,0.0287718799449282,0.0304907798127234,0.0323357775226966,0.0332104452487896,0.034089557152569,0.0379970423417909,0.0426487658448087,0.0444525586867721,0.0256551987262154,0.0414974492986472,-0.0255609217757528,-0.0207953813978409,-0.0244864677707495,-0.0227684233178982,-0.0359706814384924,-0.0320803702912975,-0.0347974077514172,-0.0363223887556192,-0.034372655113205,-0.0345726281872127,-0.0461960761727839,-0.032701227786135,-0.0345516595190882,-0.030973110342725,-0.0204833968503439,-0.0257384769047679,-0.0225912668703809
"GEO","Georgia",-0.0197140223269575,-0.021500781223419,-0.021530330693204,-0.0135290817001161,-0.00624453740350939,0.000808812482411603,-0.00180538161973604,-0.014962818687035,-0.000665473411620321,0.0174393858374176,0.0201257687950587,0.00976255735070575,0.0665505284846662,0.0732586486825022,0.0846539493396137,0.103828542070658,0.10688726808666,0.120066489961096,0.136599607522541,0.167360098400818,0.160915843539799,0.160642106393593,0.163165968824333,0.164411419359055,0.15875437731858,0.157464657504045,0.153785345468906,0.139158369584917
"DEU","Germany",0.181192365177651,0.180600713555246,0.178540737105454,0.17553042328216,0.176373000674021,0.178846134169477,0.174014512383354,0.173652350738576,0.164466059772858,0.160158032903159,0.165710113723466,0.197670756093853,0.194412095425983,0.184334283966968,0.183393539839152,0.189925979486571,0.171663612300636,0.1692678002728,0.169604927813795,0.180877189463843,0.166589616138288,0.136832682563662,0.123028620950388,0.113487805794833,0.0969092035774822,0.0936422317904321,0.0798675575377769,0.0558557886539144
"GHA","Ghana",-0.0131046886415526,-0.0134507634044552,-0.0136185260780179,-0.0137794491305316,-0.00772476848511117,-0.00166724626727288,-0.00788653128702677,-0.0139560306939241,-0.00773388190590141,-0.0113027317342564,-0.0183370571023275,-0.0198394568201445,-0.0144177532354618,-0.00723005786547881,0.00044121752065579,-0.00281090149974106,-0.000167153910862694,-0.00454454101198565,0.00121015996927187,-0.0119751666201827,-0.00773654565011966,-0.00961603600717414,-0.00481281450248461,-0.00730484544552112,-0.00849426558542743,-0.0126275670796319,-0.0157313680961307,-0.016834670504705
"GRC","Greece",0.0237142587197011,0.024257540485234,0.0280503411099512,0.0300339407794035,0.0338868693433131,0.0365107064350638,0.0370080058611126,0.0339373837539635,0.0284725360725668,0.0277432523998105,0.0230623629572274,0.0361170163207662,0.0310731231389777,0.0215823515967912,0.0249909713175089,0.0352177266033375,0.0366706308368556,0.0325427317385032,0.0449888889096421,0.055330958007627,0.0580644442897218,0.0449739957689655,0.0400264092059976,0.0445310956481405,0.0418424154740452,0.0614863598880577,0.049817059607947,0.0216955823625952
"GRD","Grenada",0.119586796500226,0.118628234115078,0.118283553724551,0.115892941593721,0.113963720517211,0.112746021622574,0.112772029087673,0.11443017030018,0.116920528703208,0.111577859200731,0.123077715398863,0.0634339708514001,0.0538168182874156,0.0483043794270183,0.0533262418601919,0.0715645969806857,0.0832352308998453,0.0916969843414909,0.101599137107738,0.113926023378038,0.127511724234947,0.12858227456383,0.121149781187615,0.110801956740107,0.111059489779672,0.12456931561805,0.134872930829921,0.128091104602142
"GTM","Guatemala",-0.0809633459184284,-0.081671651014845,-0.0773334309328784,-0.0738306088409382,-0.0732705070248119,-0.071830858165916,-0.074688533657437,-0.0774149248858226,-0.0794815471160365,-0.0688905328664671,-0.0794121887346928,-0.101052018723113,-0.0922608495144257,-0.0877119528123382,-0.0875651007868543,-0.0754947545723443,-0.0775385521858737,-0.0828869531964919,-0.0781195971149232,-0.0588404227182843,-0.0590869299034755,-0.0592445399778585,-0.0667469420481989,-0.0707099150893603,-0.0677381400934467,-0.0738185789922381,-0.0787732245850943,-0.0831432218687793
"GIN","Guinea",-0.045902157585247,-0.0461150004044894,-0.0428255504143465,-0.0394174460250123,-0.0487616194934614,-0.0580930044691972,-0.05183255257212,-0.0455437045050747,-0.0375384722882246,-0.0441240213969952,-0.0602020850351659,-0.106324423652035,-0.117812130555116,-0.107160237873536,-0.105541180842127,-0.106378448940937,-0.099195011107695,-0.0935337168638819,-0.0785043600698162,-0.0631354421658525,-0.0475124086740067,-0.0362613680373198,-0.0411729234058993,-0.0431066035498877,-0.0374449524637424,-0.0384033228146068,-0.0417658148777628,-0.0421396234839582
"GNB","Guinea-Bissau",-0.0379498559661469,-0.0384253984971478,-0.0452070334379552,-0.050517613487822,-0.0323164052073304,-0.0134538164117345,-0.0145189395538172,-0.0152910336242723,-0.0148583659632447,-0.0207450036920462,-0.000854051482459706,-0.0721598088745636,-0.0738900866878696,-0.080053884833386,-0.0811839454277806,-0.098236972425886,-0.100429094524003,-0.0952725551057606,-0.0973548671782081,-0.0837656274844154,-0.0836362554082766,-0.0767289575646123,-0.0752066311160539,-0.0755992549296256,-0.0735602801377666,-0.0761983192059893,-0.0687252242166884,-0.0693391669294384
"GUY","Guyana",0.0080692328156286,0.00667204897810614,0.00635015030969216,0.00661462604042423,-0.000892315944686806,-0.00706031839173882,-0.00955858056179559,-0.0121245859509378,-0.0127499250087297,-0.0153924072082,-0.0541690048467601,-0.0601564287502299,-0.0655557680138469,-0.0678144127076117,-0.0733844819856847,-0.0765056381525614,-0.0827025303092106,-0.0911505532402156,-0.0873315701892033,-0.0747372031853336,-0.0764122636892567,-0.0656309023089727,-0.0730292878390364,-0.0707615263902729,-0.0667638013989341,-0.0769382610297734,-0.0975473868291031,-0.173015352191239
"HTI","Haiti",-0.0952223506063444,-0.0955860321523034,-0.0977898927211416,-0.0998702938562619,-0.0983231410433965,-0.0965886520270473,-0.107285842342659,-0.117848815938553,-0.121153014540602,-0.132765772971222,-0.137929813937481,-0.136168167492546,-0.130705967393832,-0.125794533368818,-0.122158036462689,-0.1247797215272,-0.129266624614735,-0.120720361314578,-0.11492852129468,-0.116214734546804,-0.118096624068686,-0.107099745338021,-0.108396205333331,-0.107613809949029,-0.114250403552874,-0.116097652901412,-0.123915766605721,-0.13027644687049
"HND","Honduras",-0.0786312763179409,-0.0794117284741757,-0.0685747725116646,-0.0695506414373303,-0.0709064723464932,-0.0727644447909935,-0.0714182525726096,-0.0769334151822927,-0.0767162738619439,-0.0717466481516122,-0.0816994945093736,-0.0881257115452638,-0.0730227422505161,-0.0692377511878426,-0.0566712541708054,-0.0645852783975695,-0.076613511978072,-0.0870447556812358,-0.0826188202740091,-0.0779339609694636,-0.078646993664562,-0.0851908424809673,-0.0859179533433521,-0.0862306923025993,-0.0940996577570409,-0.0926712028648996,-0.101920939265918,-0.099822434749419
"HUN","Hungary",0.121214890036375,0.111268879315,0.110838091265165,0.112223772562214,0.112244896657992,0.115138306298386,0.121085076003554,0.120526323343185,0.106402134124776,0.106772986255975,0.10236027471511,0.116173237819286,0.110838098820232,0.105085185440356,0.11121119373682,0.094379836871371,0.0960092980359062,0.0931453670375858,0.0855728220064107,0.0719888624882619,0.0608903410065657,0.0438855608516334,0.0357987926139091,0.0187819851485069,0.00741838987721138,0.00798744783283012,-0.00684218156558208,-0.0358570015315278
"ISL","Iceland",0.125440685397665,0.118862094064006,0.125460932880976,0.151535404065953,0.150468958333924,0.182477979798566,0.172156753306732,0.195215050059584,0.198616725501847,0.193678264938652,0.19009014138458,0.201590327924683,0.221292227866814,0.195923918748888,0.209862227103719,0.220053736220651,0.212734632815127,0.190964749695268,0.180892090683212,0.214207676122159,0.178111866075732,0.1417173440623,0.130882176468081,0.142729195557464,0.115188602295531,0.128173113206162,0.0979134215350935,0.0366059849495223
"IND","India",0.015145460151588,0.0150955926050674,0.0157228824118551,0.0166398420507392,0.0190440165798693,0.0218175058922265,0.0142191422562898,0.00666097868953514,0.00640365917342245,0.00842575842629539,0.0362324480804222,0.107108176012917,0.104617947729208,0.10795828396779,0.103739072292462,0.127993133117351,0.12795235178337,0.128420911882738,0.132166980469074,-0.0685348810338268,-0.0659319721042919,-0.0393463651494282,-0.0254582121794692,-0.018792171123185,-0.00480305107469442,0.0199897257044195,0.0190959959750486,0.0208453345366811
"IDN","Indonesia",-0.00806765615379612,-0.0095499055906676,-0.019940922372555,-0.0273148246280835,-0.023502076215667,-0.0228704281017276,-0.0289035754425219,-0.0344893935354827,-0.0428662715162628,-0.0390651039069881,-0.0144603249375181,0.0613071259169081,0.0708950751983443,0.0777430461522529,0.0780518071199376,0.0973742527573663,0.100015708957779,0.107256317911707,0.113428653256629,-0.0296129699234132,-0.0321195314514938,-0.027009258087911,-0.00919289876811802,-0.0034126081896762,-0.00763198388786851,0.00212410679606795,0.0027151366403117,-0.00105111022791765
"IRN","Iran, Islamic Republic of",-0.056189394691353,-0.0578781301677463,-0.0604211191925741,-0.0625923956476394,-0.0603535641401176,-0.0600523602347986,-0.0562492163003001,-0.0563945905384411,-0.0549039352360706,-0.0504275769381842,-0.0494130986035468,-0.0757059296341212,-0.0564418241189292,-0.0308955801973728,-0.0627510384177447,-0.0706958357561941,-0.0598729458592458,-0.047758713295832,-0.0353025276274228,-0.00250991932967753,0.0169488641671022,0.0385861479342943,0.0339643032125129,-0.00385867448258709,-0.00291241458355873,-0.0148405724659135,-0.0264544476118203,-0.0310544020332617
"IRQ","Iraq",-0.0682412102901542,-0.0703853610288403,-0.0712253230892173,-0.0763198829700276,-0.0820194164636741,-0.0884368373480617,-0.0863848791557865,-0.0790282913725648,-0.0628594534322618,-0.0991286751157591,-0.116176226556883,-0.126144422239323,-0.130829684356714,-0.128645492196103,-0.124650373819504,-0.12694290831703,-0.12362891645426,-0.134835718677173,-0.132392171585615,-0.117954646498875,-0.108137315990316,-0.086693179207314,-0.0791543180057877,-0.0897393179235605,-0.090624549630159,-0.0874642637002047,-0.0896438336447932,-0.0919203569046442
"IRL","Ireland",0.0982632829495526,0.0949415077194078,0.0896286626777502,0.0847308377201829,0.0802000921433688,0.070682852562247,0.0610100634397593,0.0506956729054822,0.043632232089328,0.0307286641383727,0.0334229905604758,0.0707780841286655,0.0701534946883517,0.0808156511673738,0.0879445289931264,0.0749327218573455,0.0621873834523392,0.048034939054309,0.0574781882697799,0.0642878790516019,-0.00811864935664819,-0.0404017046722955,-0.0755323946862716,-0.104279016117985,-0.146910080933557,-0.174040705640502,-0.246018234673453,-0.331288009736694
"ISR","Israel",0.0926629160143368,0.0907510216436578,0.0867593130268937,0.0825321631568722,0.082203131703055,0.073791770080479,0.0647435833128112,0.0597022168501626,0.0663166386696322,0.0623142783839518,0.0540598685287859,0.0727004204038497,0.0793776478945726,0.0839298718798946,0.067249290767659,0.071362624273187,0.0624391457523008,0.055314393315001,0.0407976082359093,0.0523292291989227,0.0508875518736724,0.027538385871868,0.0186207490402672,0.0127144461407567,0.0053052750458793,0.019010669382564,-0.00363396612855027,-0.0333960281507041
"ITA","Italy",0.0414950190831174,0.0389516121021691,0.0347699224695824,0.0281250749779758,0.030138841688392,0.0402650351078627,0.0379017409672753,0.0359222134155536,0.0329765475659667,0.0310218843167466,0.04136644023843,0.0388149295031814,0.0327470469277962,0.0203853220312861,0.0202766354993897,0.018865046973488,0.00771284918171233,-0.0019845976222102,-0.00111354030399236,0.0148309843716201,0.0157027879635271,-0.00370915912124004,-0.015259361243355,-0.00793920466233244,-0.0207665175213957,-0.00943441997528172,-0.0270143305609084,-0.0522644823053967
"JAM","Jamaica",0.00843463076446616,0.00783745827385912,0.00765054132976989,0.00713035344997226,0.00347777168903013,-0.0121922933757589,-0.0362020571765643,-0.00986734634488168,-0.0118296637231864,-0.00840768405126019,-0.0189319294335412,-0.0325380258108204,-0.0310084846938708,-0.0290991242878287,-0.0264760047466913,-0.0321659123275659,-0.0208386470727771,-0.0217273661229045,-0.01123071119783,-0.00233337406585049,-0.0114679324270712,0.0104940381534068,0.0124432794574846,0.0198942231279181,0.0155264980256986,0.0296851124491815,0.0312962538674972,0.0308708664236443
"JPN","Japan",0.137372730065352,0.135099272319874,0.132913918883738,0.133294593045274,0.13827628894114,0.137328527991754,0.131496670109692,0.125662230002391,0.136696882048438,0.137986765483939,0.156708053031719,0.226512599949963,0.218461846897774,0.220233975084428,0.233212197385807,0.250439001795001,0.249939302306131,0.248483187953023,0.248825203553737,0.199994642100971,0.186848750594343,0.172631761167192,0.174813132749665,0.166758566689949,0.163165463127142,0.162237490915464,0.154429150922823,0.145470146322624
"JOR","Jordan",0.00117755474293368,0.00223023191725974,0.00852802127760349,0.0135296452885407,0.0121365236558188,0.0104598462207051,-0.000398061755809753,-0.0125518638160445,0.0115371666229455,0.013890720024047,0.0153525979783298,0.0140018645893968,0.0269839898965157,0.0321580375620624,0.0223409245892091,0.0207031305713745,0.0219929939860475,0.0308040742110702,0.0283836790950168,0.0435336291674192,0.0449775385816286,0.0349642368431682,0.030863590013468,0.029722154025711,0.0236167961334282,0.0324800870273886,0.0338406215530749,0.0341807610451839
"KAZ","Kazakhstan",0.00076747318208259,-0.0023643677828028,0.00460020517114013,0.0109671257366687,0.00896386413794281,0.00803311439680021,0.0123984191980891,0.0144341386287533,0.0239890629991698,0.0184901013708946,0.0244960176091169,-0.01015739164155,-0.0029575129385796,-0.00492536885440481,0.0127334895135744,0.00901428003332277,-0.00140972679597956,0.00391019693013345,0.00734481304828621,0.0304807156925393,0.0297883222069527,0.0488348994085075,0.0632214963006948,0.053029345276685,0.0427722286352069,0.0428184658764019,0.0286365340530973,0.0157398371778155
"KEN","Kenya",-0.0499656888409112,-0.0502236719280396,-0.0515390657775814,-0.053531749295836,-0.0553072670819159,-0.0569255583293778,-0.0555025943832796,-0.0537023568274571,-0.0559924896964773,-0.0508489693855787,-0.062782674718951,-0.0784132489682487,-0.0836342033205871,-0.0822355591264852,-0.0785680788115302,-0.0869667819657294,-0.0963933063607273,-0.103991929519115,-0.0974889005287734,-0.0880960045534692,-0.0941371033869839,-0.0761492076900545,-0.0636791728331846,-0.0553503331142198,-0.0575789847223173,-0.0538187822270656,-0.0507718911970635,-0.0491595646367426
"KIR","Kiribati",0.161829970957069,0.161818375194006,0.162571206212825,0.163170954742188,0.163012012588321,0.162059927597148,0.162199157261369,0.162047656361364,0.162153661601061,0.156242119845358,0.137596742585226,0.148728550630347,0.149631150584913,0.132762908988695,0.121247523425638,0.0950862077549172,0.0920676455558667,0.0904809184607916,0.0920465721150147,0.0991902185362147,0.0935398543285754,0.0889125350856305,0.0995845217520173,0.097978900400309,0.107934608260432,0.11213853786332,0.102912363703344,0.0964807073391329
"PRK","Korea, Democratic People's Repub",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KOR","Korea, Republic of",0.145236186031927,0.145078711548283,0.151994428243549,0.153418117216007,0.158535431841554,0.165037949520454,0.172265590208042,0.173643461185786,0.174057608581232,0.175062099548906,0.180037922630688,0.199123130211216,0.210066594546885,0.202197542919825,0.209823866693716,0.229601659474148,0.2292488536184,0.22541417999879,0.233828282844904,0.24324718726722,0.225501952855923,0.202244675973696,0.200530823334321,0.196623648111256,0.19047032161479,0.185243241666454,0.174256435265804,0.164235343787149
"KWT","Kuwait",-0.217952598527349,-0.215845013368954,-0.218774488101248,-0.22286404845643,-0.21148321909296,-0.218623266204183,-0.214034850498067,-0.214455943417977,-0.253402163481332,-0.282775529778959,-0.326509140103381,-0.33974926005671,-0.339780580970133,-0.334972247487645,-0.290766471343088,-0.260988701533587,-0.285999413632264,-0.297247797255729,-0.258870673208627,-0.222388736553712,-0.134249282923413,-0.113116747985102,-0.142576882260511,-0.152147988462497,-0.137809778697628,-0.0565227794691448,-0.0936148452970293,-0.117807709291807
"KGZ","Kyrgyzstan",0.0209846645108966,0.0217475031966982,0.0241577264034022,0.022484480086444,0.0222195385278799,0.0305075781595472,0.0317889049098468,0.0331045018012613,0.0296329032041123,0.0154559846946944,-0.00915499715658624,-0.0585013007325948,-0.0340303558112673,-0.0341351277820965,-0.0197350212184819,-0.0216167651284115,-0.0061387311102179,-0.0161781571009755,-0.00742819828851138,0.0120719794863975,0.00371317604388821,0.0328525126943937,0.0370356667537635,0.0361557442389039,0.0376988693273243,0.0379137421815482,0.0357403579650141,0.0305558680713209
"LAO","Lao People's Democratic Republic",-0.0345358404187129,-0.0345034695393912,-0.0388656094081991,-0.0426559638251908,-0.0472297092153852,-0.0517797986029728,-0.0481510901852065,-0.0441551913688192,-0.0693906020564127,-0.0639362676585176,-0.0719910420691963,-0.0748691319484736,-0.0683995568726029,-0.0600628914350378,-0.063628750338122,-0.0803800110659761,-0.074435530067905,-0.0656986987998592,-0.0631795565283842,-0.0600835043261641,-0.0641386701045284,-0.0518805483178658,-0.049153455908823,-0.0419619508369198,-0.0427096519313156,-0.0387445429422525,-0.0346866401574779,-0.0383637354849262
"LVA","Latvia",0.101449442733641,0.0990768674334873,0.0939421846483788,0.100634718649722,0.0860254075930205,0.0882008126471655,0.0992036383804052,0.113857784076131,0.114152182868256,0.10855198316359,0.106424218379262,0.112831092366005,0.118878600537893,0.125087077196311,0.142764024794558,0.121553048305516,0.115740096855523,0.133678774259683,0.142369879025924,0.140713352632673,0.139290461904382,0.120622643488104,0.117927555838639,0.10043510477003,0.0932687035301937,0.0949695571021093,0.0882210149572429,0.0629993996503113
"LBN","Lebanon",-0.0629712136594969,-0.0661435783155572,-0.0643125744161192,-0.0635949571727485,-0.056172138791323,-0.0513501290041248,-0.0496308780919397,-0.049052093462351,-0.052354620732629,-0.0539380071891197,-0.0641186666173191,-0.0966734787916252,-0.103936659714679,-0.101015950069046,-0.0881593025745175,-0.0838790492185916,-0.0804981003192658,-0.0847255378143549,-0.0783691896761995,-0.0794658253253319,-0.0886297051362932,-0.101597106786151,-0.116140681888424,-0.124576896556431,-0.129427391197812,-0.112636368663323,-0.090871246351344,-0.0945056921302858
"LSO","Lesotho",-0.0176778156773158,-0.0193895142003293,-0.0235648486625707,-0.027618126239761,-0.0261403548674055,-0.024679257645034,-0.0284498448032243,-0.0317306295605759,-0.0314350171510679,-0.0301599078370671,-0.0435382137098965,-0.0662000846715364,-0.0709206654630375,-0.0638855404115095,-0.0534873592856164,-0.058223638011579,-0.0577214881848459,-0.0587808638451022,-0.0357536142502549,-0.029510810244246,-0.0362091382352625,-0.0250813052678955,-0.0240546936993531,-0.0314762875749574,-0.0394058270148421,-0.0361472220695534,-0.0388341016784333,-0.0373244847392411
"LBR","Liberia",-0.0633385847700147,-0.0634663191554952,-0.0584469401045637,-0.0527016636128937,-0.0509437988323972,-0.0417979468327951,-0.0404913057688964,-0.0392023963916578,-0.0389844975958365,-0.0357857022485805,-0.00495359087991065,0.0844541847601452,-0.0802288531906173,-0.0970194702156562,-0.0768313196990996,-0.0745744533055899,-0.0753154861153971,-0.0663098747470002,-0.0570125105562946,-0.0484723094402079,-0.0524165403720486,-0.0491210835244737,-0.0486618858848384,-0.0538748810884714,-0.0647735635089168,-0.0631927604630015,-0.0586267940180139,-0.058998155312459
"LBY","Libyan Arab Jamahiriya",-0.123716293204267,-0.124774997169651,-0.129242270959817,-0.124933283860486,-0.119125235543166,-0.119427965028817,-0.114044662578411,-0.108178001464576,-0.108808690261944,-0.107126385277429,-0.0997277352624457,-0.0409172996923857,-0.0329748522073415,-0.0248247046656945,-0.0229218634897336,-0.019528399539249,0.0223300749268183,-0.0383037873814335,-0.13424510166457,-0.122926109841754,-0.131035336371828,-0.126503703805,-0.132207196206608,-0.139756721118621,-0.135355020644754,-0.129932900343071,-0.130974910005659,-0.137059250162919
"LIE","Liechtenstein",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LTU","Lithuania",0.0862310467381149,0.0852368078044966,0.0853839204270497,0.0847470172014257,0.0790069742463391,0.0766021448544607,0.0830367118124025,0.093228038831779,0.0925387471741614,0.0914817852530576,0.106607663832144,0.138436076989551,0.134699003493652,0.133939456424451,0.146779904230151,0.139369128667669,0.125056586405138,0.128134421150385,0.126353134500509,0.142805791522482,0.130840126307883,0.109000734437257,0.0922126673945936,0.0866546901205938,0.0737693406182048,0.075119766610439,0.055461727703657,0.0315201302333568
"LUX","Luxembourg",0.0202052333979621,0.0377374463294946,0.018740460939293,0.00602315407896736,-0.0341751342990758,0.0237276745041052,-0.0178284808931884,-0.0377928801566875,-0.0815782560641771,-0.0876048963981321,-0.0872039068332672,-0.0552668629069676,-0.146334363136448,-0.133683382105742,-0.101865897639073,-0.0910471245588872,-0.103014445666568,-0.0932502589324488,-0.106715129185375,-0.115206933484275,-0.118975564954639,-0.156056886434913,-0.169398460629949,-0.174074304077089,-0.212948734044748,-0.2101927033266,-0.298798258296424,-0.339099339803568
"MKD","Macedonia",0.0144099578348504,0.00440198903526029,0.00480513294110085,0.00561702319095042,-0.00527782733402332,-0.0119132778293539,-0.0163581318916126,-0.0236961077887229,-0.0151158315005652,-0.00475517194300235,-0.0230047910722352,-0.0236806403799352,0.00299629958263803,0.000799957904102477,0.0104549353603915,0.0114311851630362,0.0138802892329726,0.0347887446873264,0.0408571621219116,0.0739647070185733,0.0671127962080634,0.0555477324348487,0.0539092671586806,0.0455653113815861,0.0386596476011087,0.0422046455333354,0.032401998308344,0.027723638960268
"MDG","Madagascar",-0.0322164275835923,-0.0327619642841023,-0.0336614663678307,-0.0348423123196482,-0.0314438728227975,-0.0305105400698028,-0.0304483662303059,-0.0228369991211591,-0.0129566139609387,-0.0183479901797499,-0.0240942006578933,-0.0482890047100628,-0.0418474531677994,-0.0432312234122401,-0.0591351205632639,-0.0854016981166561,-0.084318725900872,-0.0800845078965254,-0.0830634856850266,-0.0771315657476044,-0.0790846138257106,-0.0780273861830331,-0.0791797628936217,-0.0761540793288781,-0.077400201115025,-0.0770668051247376,-0.0762695997921967,-0.077735574749242
"MWI","Malawi",-0.029881338882478,-0.0301091994153029,-0.0259484788119531,-0.0198990702216825,-0.0209092983547592,-0.0217120114512788,-0.0267680105174612,-0.0320590807719706,-0.0207382802568591,-0.0199209564941783,-0.0224882678444611,-0.0351519880473299,-0.0367635730656935,-0.0411707735307849,-0.0404082030905554,-0.0597638097396385,-0.0587584480172046,-0.0619958330138188,-0.0695243425457607,-0.0787367239554022,-0.0801589260296373,-0.0601198712915258,-0.0619556597613851,-0.0662837002089766,-0.0602920461595356,-0.0495338416804689,-0.0466903623661173,-0.0515580404643718
