"ISO3","Name","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"FIN","Finland","0.93520304296582","0.932015429122469","0.918354226936676","0.900139290688953","0.897862423657988","0.910157505625201","0.900594664095147","0.88784420872174","0.88784420872174","0.88784420872174","0.884656594878388","0.879647487410265","0.903326904532305","0.913693346190935","0.89365691631844","0.908336012000429","0.903782277938498","0.898773170470374","0.918354226936676","0.919157827065253","0.909139612129005","0.896844530161792","0.901853637629916","0.890924675881281","0.908684238722811","0.890469302475088","0.907318118504232","0.922800814314797"
"FRA","France","0.567073824065145","0.534742312225436","0.507419907853851","0.512429015321975","0.496946319511411","0.536108432444016","0.526652737597772","0.567180970748955","0.585395906996679","0.581752919747134","0.57674381227901","0.592226508089575","0.57810993249759","0.574466945248045","0.604628736740597","0.608727097396335","0.605191256830601","0.599271402550091","0.592440801457195","0.578672452587592","0.59916425586628","0.585047680274295","0.585154826958106","0.545189113896924","0.614861245044465","0.595735561984357","0.584806600235723","0.587994214079074"
"GAB","Gabon","0.999134349030471","0.999134349030471","0.999134349030471","0.999134349030471","0.999134349030471","0.999134349030471","0.999134349030471","0.995152354570637","0.998355263157895","0.994070290858726","0.994935941828255","0.993031509695291","0.992209141274238","0.992815096952908","0.992295706371191","0.994806094182826","0.996667243767313","0.988616689750693","0.988833102493075","0.983812326869806","0.961348684210527","0.967970914127424","0.932262811634349","0.94494459833795","0.949186288088643","0.976497576177285","0.967667936288088","0.967667936288088"
"GMB","Gambia","0.982361937157134","0.985651410841345","0.98400667399924","0.944965815273477","0.971368169844115","0.979332158763782","0.979764984248547","0.971000268182065","0.962235552115583","0.971498017489544","0.965092200315029","0.961099173048721","0.963999103796644","0.970869996197925","0.961899475856825","0.958566719624138","0.95060273070447","0.971205223779263","0.974970805496714","0.975230500787573","0.974148437075661","0.974278284721091","0.97514393569062","0.956056331812503","0.968997813806963","0.975273783336049","0.970902245939927","0.97674174020758"
"GEO","Georgia","0.806828200231463","0.801905809129597","0.808735249771707","0.787974077111355","0.772770409906963","0.7785154893261","0.801614187621999","0.800141195485105","0.859699255061923","0.751727933788758","0.66560245090662","0.661149544459814","0.618413011065195","0.62444820663609","0.602593438307522","0.613197662684253","0.627870446617771","0.600991984013893","0.57575825825212","0.593807080966801","0.713840544883924","0.76331297546341","0.777167012927054","0.773152768725218","0.793019458475911","0.723421120525773","0.717404846287546","0.717404846287546"
"DEU","Germany","0.817984570877532","0.811609343190828","0.816618450658952","0.805689488910319","0.817984570877532","0.797948141005036","0.804778742097932","0.800680381442195","0.79703739419265","0.794867673845495","0.789403192971178","0.776304510875389","0.763205828779599","0.748741026465231","0.759321761491482","0.752491160398586","0.734383370834673","0.727097396335584","0.738026358084217","0.72800814314797","0.726079502839387","0.728356369870353","0.722891888996036","0.735186970963248","0.734276224150862","0.722891888996036","0.719704275152684","0.721981142183649"
"GHA","Ghana","0.996992490933285","0.992718121161891","0.993799584029198","0.995287041161575","0.99703618564258","0.99755286063097","0.997615991720259","0.997225436444864","0.997235139774964","0.997155863419523","0.996808770544505","0.992255036482575","0.997264143950699","0.995442650325926","0.995442650325926","0.98861204923303","0.991119835361423","0.988370969194457","0.973665086841516","0.974109793810176","0.971469558353112","0.971815818740924","0.949155282919947","0.959177314585799","0.952987910153666","0.95099691292375","0.953334170541478","0.953334170541478"
"GRC","Greece","0.57679333125547","0.562389196530697","0.550057804671299","0.548745610250821","0.561170539863463","0.554242493907331","0.58012364460187","0.564103425265781","0.575691480102327","0.547163629162063","0.574673197049281","0.663814433444843","0.633823253939422","0.701202750278774","0.752600106464032","0.682320679376756","0.687148142051274","0.694140993571793","0.640292615256145","0.668651199107922","0.692036468345872","0.660902598025118","0.67827726942464","0.690544363587283","0.675459488796048","0.607852936464688","0.606497696012392","0.617882031167219"
"GRD","Grenada","0.887590173719997","0.891715146336205","0.891715146336205","0.891715146336205","0.891715146336205","0.891715146336205","0.877009263983263","0.877009263983263","0.89327586411362","0.892092807788597","0.890909751463574","0.88972669513855","0.894119873808911","0.898513052479271","0.906996431980656","0.873668869653786","0.865618315637166","0.857567761620545","0.847612775470961","0.833242969376778","0.83627274777013","0.842029326717498","0.835666792091459","0.830213190983426","0.825322263005587","0.829607235304755","0.846184451371238","0.846184451371238"
"GTM","Guatemala","0.641356559936994","0.652696587637825","0.646074357720927","0.693468748302645","0.663800492874746","0.677006321654345","0.672951971647385","0.720226698712726","0.667041680060002","0.627879567127398","0.599089029656183","0.585238614143718","0.623197409157568","0.696593578567161","0.638551681060236","0.598991431752756","0.557055609128898","0.518788869425887","0.52155895252838","0.637656702025073","0.675908068145291","0.652684024429444","0.656327011678989","0.648585663773706","0.664068359584271","0.611245044465873","0.628093860495017","0.61215579127826"
"GIN","Guinea","0.994087398897012","0.994563506930253","0.996857481999506","0.995839435463119","0.995513909702355","0.995513909702355","0.995058536296162","0.99360766427501","0.993780794468916","0.993325421062722","0.992979160674911","0.992567069817194","0.991182028265948","0.991787983944618","0.993063912477483","0.991569757907856","0.988148623283835","0.987909662620025","0.98942273852232","0.991699605553285","0.994452580617492","0.996902577842363","0.988483215516502","0.993981912467393","0.993981912467393","0.994241607758251","0.994328172855204","0.994328172855204"
"GNB","Guinea-Bissau","0.998676374574445","0.998709290128251","0.9988373244793","0.999292697885493","0.999748071291686","0.996105084042141","0.99291747019879","0.992462096792597","0.992462096792597","0.99291747019879","0.99291747019879","0.99291747019879","0.99291747019879","0.99291747019879","0.99291747019879","0.99291747019879","0.99291747019879","0.99291747019879","0.99291747019879","0.99291747019879","0.99291747019879","0.99291747019879","0.99291747019879","0.993372843604983","0.993828217011176","0.993828217011176","0.993828217011176","0.993828217011176"
"GUY","Guyana","0.838684244473412","0.850586945304437","0.82015931372549","0.822496571343219","0.805832790179783","0.854352527021889","0.850760075498343","0.827647194611916","0.867077596273967","0.780220554288197","0.905999640160774","0.885483712182934","0.904181773124763","0.789266606919776","0.900935581989029","0.82912983406659","0.90409520802781","0.856397839606757","0.805367714953017","0.827658227418391","0.779441468415621","0.858302271739721","0.88847020802781","0.774593822986259","0.75918523572864","0.796884335451632","0.770958088914236","0.770958088914236"
"HTI","Haiti","0.992030502435531","0.98886866967103","0.98939680301087","0.984341862513678","0.985707982732257","0.985252609326064","0.987529476357029","0.985042661372342","0.988505265250459","0.988808243089794","0.98911122092913","0.989414198768464","0.986016518713063","0.982618838657661","0.999152772175667","0.998546816496997","0.991037294336331","0.983527772175667","0.987120223699212","0.987984849763222","0.987984849763222","0.993396193228298","0.980698875264133","0.987985874668742","0.974779020983623","0.993958866358492","0.998027425915279","0.998027425915279"
"HND","Honduras","0.95287275384489","0.952730957911208","0.951884253005775","0.951734994128215","0.951113002030818","0.945640485318667","0.945640485318667","0.945640485318667","0.945640485318667","0.940738524534353","0.940738524534353","0.940738524534353","0.940738524534353","0.940738524534353","0.940738524534353","0.940738524534353","0.940738524534353","0.940738524534353","0.940738524534353","0.940738524534353","0.940738524534353","0.940738524534353","0.940738524534353","0.940738524534353","0.940738524534353","0.940738524534353","0.940738524534353","0.940738524534353"
"HUN","Hungary","0.851231285654859","0.858131269425464","0.881017619379806","0.873242769229173","0.879526683383262","0.859315141803946","0.8453686451014","0.817671851696726","0.814180863602272","0.8224043715847","0.830038572806172","0.813594732497631","0.810564663023679","0.808692771713317","0.800760741455051","0.804403728704596","0.817716704168006","0.816002357227044","0.819189971070396","0.800951423808035","0.797763809964684","0.793210075902752","0.798242794385514","0.810537876352727","0.817368477445624","0.802796528447445","0.802796528447445","0.806894889103183"
"ISL","Iceland","0.999089253187614","0.999089253187614","0.999089253187614","0.999089253187614","0.999089253187614","0.998633879781421","0.998178506375228","0.998633879781421","0.998633879781421","0.997723132969034","0.998178506375228","0.998178506375228","0.998178506375228","0.997723132969034","0.998178506375228","0.999089253187614","0.998633879781421","0.998633879781421","0.999089253187614","0.998633879781421","0.998178506375228","0.998633879781421","0.999089253187614","0.999089253187614","0.999544626593807","0.999544626593807","0.999544626593807","0.999089253187614"
"IND","India","0.94912731832286","0.946534335593273","0.943804428113598","0.940908339467476","0.937928407179238","0.934601933551365","0.930617545707138","0.927331709144965","0.923726353337355","0.925092473555934","0.925092473555934","0.924637100149741","0.9273693405869","0.930556954430251","0.926913967180707","0.923726353337355","0.923726353337355","0.923726353337355","0.923726353337355","0.923726353337355","0.923726353337355","0.923726353337355","0.923726353337355","0.923726353337355","0.923726353337355","0.923726353337355","0.923726353337355","0.923726353337355"
"IDN","Indonesia","0.84662090660098","0.846896010280117","0.847077981626652","0.847050510823326","0.847169964158428","0.847270074286836","0.842410235838202","0.837432049068051","0.827628127499423","0.827628127499423","0.82272616671511","0.82272616671511","0.82272616671511","0.82272616671511","0.82272616671511","0.82272616671511","0.82272616671511","0.82272616671511","0.82272616671511","0.82272616671511","0.82272616671511","0.82272616671511","0.82272616671511","0.82272616671511","0.82272616671511","0.82272616671511","0.82272616671511","0.82272616671511"
"IRN","Iran, Islamic Republic of","0.92440479060642","0.931630217690913","0.911154172565796","0.925474672893446","0.921067470155669","0.910607810161169","0.912785302500926","0.9088532526151","0.908605603788262","0.911613770707154","0.908759912350599","0.905943655436143","0.910048038772894","0.916423266459597","0.913691026022438","0.912780279210052","0.911869532397666","0.905494304710962","0.906860424929542","0.906405051523349","0.905949678117156","0.905949678117156","0.905949678117156","0.909592665366701","0.911869532397666","0.909592665366701","0.909592665366701","0.909592665366701"
"IRQ","Iraq","0.950093280837424","0.951914774462196","0.945341934521008","0.948752664737156","0.950062505220732","0.948215210607261","0.921573489135373","0.921573489135373","0.950078901957222","0.922028862541566","0.922028862541566","0.922484235947759","0.920662742322987","0.9197519955106","0.920207368916794","0.922028862541566","0.923850356166338","0.924761102978724","0.926127223197304","0.930480973969292","0.946239448203482","0.928859463634462","0.928404090228269","0.927948716822076","0.927493343415883","0.927493343415883","0.927493343415883","0.927493343415883"
"IRL","Ireland","0.254553734061931","0.323315118397085","0.265938069216758","0.270947176684881","0.312841530054645","0.319672131147541","0.291894353369763","0.270947176684881","0.26775956284153","0.240892531876138","0.256830601092896","0.231785063752277","0.200364298724955","0.239981785063753","0.278233151183971","0.238615664845173","0.132513661202186","0.236338797814207","0.220856102003643","0.172586520947176","0.148451730418943","0.193078324225865","0.209927140255009","0.232695810564663","0.194444444444445","0.202185792349727","0.178051001821493","0.221311475409836"
"ISR","Israel","0.437295609829213","0.426838712686674","0.430214806345772","0.432770376400776","0.381180428850433","0.341658214313548","0.298178029514992","0.281977236635616","0.220058918371742","0.203000528042902","0.206714329755243","0.202577450561174","0.209212939668851","0.20714739861763","0.298776553742284","0.354740888922339","0.20714739861763","0.20714739861763","0.20714739861763","0.20714739861763","0.211562218562228","0.20714739861763","0.273412980335082","0.257571567592699","0.332536941553918","0.409233617454195","0.385990888922339","0.385990888922339"
"ITA","Italy","0.30279911158036","0.346771027276993","0.310782021832695","0.327808383033367","0.345959302105566","0.361809781319852","0.388967885452775","0.270359275111131","0.280184650131945","0.281350677257567","0.291695994732301","0.310414238428975","0.26004738532411","0.349977877808556","0.413683560893894","0.437085149781269","0.409689898278916","0.437800691511638","0.436167859341336","0.432085581818365","0.393087769124421","0.416584989580652","0.439931627764407","0.450296103088466","0.485960371160862","0.461344821105107","0.491420200540898","0.521930218755834"
"JAM","Jamaica","0.751553079680626","0.75003819048395","0.773518697096325","0.731166999348215","0.724804464722177","0.710954049209712","0.731329096735647","0.732411160447558","0.700284476671555","0.697471111020585","0.755859268915323","0.784469033458258","0.785280369072837","0.781038679322144","0.772890527402097","0.754105901363315","0.75588048585085","0.718441081418717","0.753240250393786","0.751811926294063","0.80201968252675","0.790593089728966","0.776223283634784","0.720172383357775","0.752720859812068","0.773236787789908","0.773236787789908","0.773236787789908"
"JPN","Japan","0.28452419749063","0.292271773667915","0.300582022975395","0.31101311715822","0.305862493889522","0.297638809678996","0.297422396936613","0.307951089022866","0.291114177665526","0.308265099668676","0.309303880832111","0.325545869317256","0.305203071533322","0.392503971810331","0.403725184672207","0.358018813481071","0.372864727608495","0.364770891043398","0.391530538808321","0.368244527727989","0.394993142686437","0.382019410949975","0.376089701808701","0.38708346912172","0.395004175492912","0.3953937184292","0.393922111781","0.393922111781"
"JOR","Jordan","0.875463377871925","0.872650012220955","0.850634634323433","0.851710865568924","0.869361405764492","0.865263045108754","0.831956679273655","0.82984461396776","0.812618685297992","0.886933253218185","0.832840436075719","0.878828383846614","0.823859547281516","0.799610287328227","0.820645605887784","0.794830993533972","0.794830993533972","0.839521054323368","0.795001607200257","0.839628201007179","0.844637308475303","0.79682310082503","0.789929032749659","0.831431479695704","0.838717454194793","0.86786135219115","0.876058073502626","0.86194149791064"
"KAZ","Kazakhstan","0.974276448238802","0.973501613434889","0.986624667615256","0.990108156579337","0.989144121898794","0.9911612936389","0.989300144054412","0.992587804444242","0.991093649874615","0.990314564002039","0.991007084777662","0.989538459023358","0.988617885186607","0.991777511225387","0.98978651399547","0.988141777153365","0.98723284363536","0.981038787708946","0.986064214826496","0.98247176330295","0.980913591557798","0.98260161094838","0.979095724521787","0.982515045851426","0.986237345020402","0.983380696820956","0.98247176330295","0.98247176330295"
"KEN","Kenya","0.981738711469099","0.980167055026888","0.980294732522727","0.97982940700366","0.980520989271928","0.979945186989136","0.980124703296041","0.979827600140208","0.979827600140208","0.979827600140208","0.979827600140208","0.979827600140208","0.979827600140208","0.974925639355894","0.974925639355894","0.974925639355894","0.974925639355894","0.974925639355894","0.974925639355894","0.974925639355894","0.974925639355894","0.974925639355894","0.974925639355894","0.974925639355894","0.974925639355894","0.974925639355894","0.974925639355894","0.974925639355894"
"KIR","Kiribati","0.987249544626594","0.986794171220401","0.994535519125683","0.994990892531876","0.994990892531876","0.994535519125683","0.99408014571949","0.993624772313297","0.993169398907104","0.990892531876139","0.990437158469946","0.988615664845173","0.989526411657559","0.988615664845173","0.986794171220401","0.986794171220401","0.986338797814208","0.985883424408015","0.979052823315119","0.972677595628415","0.968080579018008","0.971311475409836","0.974499089253188","0.972222222222223","0.966302367941712","0.95856102003643","0.955288654390506","0.95437790757812"
"PRK","Korea, Democratic People's Repub","0.358595914127424","0.373355263157895","0.238876385041551","0.275623268698061","0.234375","0.211954639889196","0.174991343490305","0.373614958448753","0.411227493074792","0.327345914127424","0.349073753462604","0.300034626038781","0.361106301939058","0.362880886426593","0.317737188365651","0.274238227146815","0.211218836565097","0.288478185595568","0.274974030470914","0.31237015235457","0.3430141966759","0.282851454293629","0.297437673130194","0.196069944598338","0.382963988919667","0.449272853185596","0.467061980609419","0.467061980609419"
"KOR","Korea, Republic of","0.3216566345929","0.286162911315884","0.239297806060411","0.172646287884819","0.126298099139864","0.093847792710297","0.062848833223725","0.053921568627451","0.0588235294117645","0.0637254901960785","0.0637254901960785","0.073529411764706","0.0784313725490195","0.0931372549019605","0.102941176470588","0.107843137254902","0.107843137254902","0.153728704596593","0.124825886638808","0.127450980392157","0.137254901960784","0.142156862745098","0.142156862745098","0.142156862745098","0.159916425586628","0.143522982963677","0.142156862745098","0.142156862745098"
"KWT","Kuwait","0.916080931192368","0.928180850866576","0.92886834630261","0.924055878250369","0.929162987203769","0.943718247720956","0.951238390105889","0.946399479921491","0.944336993613388","0.936153804611636","0.936153804611636","0.930501848806194","0.92593506278796","0.92593506278796","0.921033102003646","0.921033102003646","0.916131141219332","0.911229180435019","0.911229180435019","0.911229180435019","0.911229180435019","0.911229180435019","0.911229180435019","0.911229180435019","0.911229180435019","0.911229180435019","0.911229180435019","0.911229180435019"
"KGZ","Kyrgyzstan","0.876662160235937","0.890610301460044","0.890862848969917","0.886208436181562","0.893162293357662","0.900572531768581","0.902785652284519","0.948013796174359","0.889087532563867","0.885803811102445","0.887469961403932","0.894344718647907","0.886523753812537","0.905621259883242","0.912122785542091","0.909390545104932","0.917590816089692","0.90893517169874","0.909845918511126","0.90756905148016","0.941880367351366","0.937529564582293","0.951767709736665","0.900738450387264","0.898630221657105","0.898006209950105","0.907226340765633","0.908592460984212"
"LAO","Lao People's Democratic Republic","0.988549045986407","0.989480527425841","0.976713988919667","0.986842105263158","0.979570637119114","0.986063019390581","0.974376731301939","0.975199099722992","0.989698753462604","0.983552631578948","0.981215373961219","0.983379501385041","0.982167590027701","0.982081024930748","0.97472117839537","0.975155817174515","0.971452439338207","0.920202507232401","0.941691154024694","0.929103185595568","0.928645998894994","0.934984172305224","0.931150946823487","0.905569147379522","0.901398264223722","0.901398264223722","0.901398264223722","0.901398264223722"
"LVA","Latvia","0.984061930783243","0.984517304189436","0.985883424408015","0.984517304189436","0.984972677595628","0.986794171220401","0.982695810564663","0.984517304189436","0.977686703096539","0.973588342440802","0.97040072859745","0.972222222222223","0.957650273224044","0.959927140255009","0.965846994535519","0.960382513661202","0.958105646630237","0.950819672131147","0.953096539162113","0.94672131147541","0.944444444444444","0.93943533697632","0.948087431693989","0.944444444444444","0.943533697632059","0.935336976320583","0.933970856102003","0.93943533697632"
"LBN","Lebanon","0.717041536291009","0.712470789322586","0.618120738606735","0.622646181406694","0.424109316462933","0.42957379733725","0.421832449431968","0.43093991755583","0.437315145242532","0.438681265461112","0.512658867018212","0.589398825466965","0.510451457045912","0.573730542918488","0.48045665095173","0.418519324081923","0.418908867018212","0.42319383931738","0.418189462182423","0.42051032131184","0.426959421034832","0.43093991755583","0.433672157992988","0.466259975051453","0.45396773128414","0.46812112463594","0.590697301921258","0.590697301921258"
"LSO","Lesotho","0.9941872924033","0.9941872924033","0.9941872924033","0.994642665809494","0.994642665809494","0.9941872924033","0.993731918997107","0.990544305153755","0.990999678559949","0.990999678559949","0.993276545590914","0.991910425372335","0.991910425372335","0.992821172184721","0.993276545590914","0.9941872924033","0.992821172184721","0.992821172184721","0.990999678559949","0.992365798778528","0.98371370406086","0.985535197685632","0.985990571091825","0.987812064716598","0.983258330654667","0.97187399549984","0.970052501875067","0.969355307506848"
"LBR","Liberia","0.98816029143898","0.988615664845173","0.990437158469946","0.992258652094717","0.99408014571949","0.994990892531876","0.995446265938069","0.995446265938069","0.993624772313297","0.991803278688524","0.986794171220401","0.983119806094183","0.985565270083103","0.988010734072022","0.987448060941828","0.977796052631579","0.97937586565097","0.98095567867036","0.977146814404432","0.977190096952908","0.98021987534626","0.972126038781163","0.964984418282548","0.964205332409973","0.964162049861496","0.964335180055401","0.966542590027701","0.966542590027701"
"LBY","Libyan Arab Jamahiriya","0.942489017464909","0.954909768616588","0.955239472838316","0.961614700525019","0.97072216864888","0.97072216864888","0.967079181399336","0.959793206900246","0.937380336483624","0.928734859594808","0.923757366520015","0.93509589628201","0.94693560484303","0.944658737812065","0.940560377156327","0.938738883531554","0.94693560484303","0.951944712311154","0.956953819779278","0.961962927247402","0.966972034715526","0.971525768777457","0.973347262402228","0.966972034715526","0.95959531665852","0.961283336049101","0.961283336049101","0.961283336049101"
"LIE","Liechtenstein",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LTU","Lithuania","0.98371370406086","0.979615343405122","0.980526090217508","0.98234758384228","0.984624450873246","0.984169077467053","0.975516982749384","0.973695489124611","0.970507875281261","0.966864888031715","0.970507875281261","0.966409514625522","0.928613521911497","0.929524268723883","0.9349887495982","0.956846673095468","0.95274831243973","0.944096217722062","0.945917711346834","0.946373084753027","0.938631736847745","0.925425908068146","0.931345762348656","0.951837565627344","0.9481945783778","0.944096217722062","0.944096217722062","0.924970534661953"
"LUX","Luxembourg","0.53377631326663","0.53377631326663","0.53377631326663","0.53377631326663","0.53377631326663","0.53377631326663","0.53377631326663","0.53377631326663","0.53377631326663","0.438987532103195","0.489234944295596","0.494731827952106","0.522609415759705","0.529668097750127","0.523021506617421","0.513738306616412","0.496750812986594","0.486446491732639","0.526764540413444","0.554938877788373","0.552610686642548","0.510289184187821","0.530683542603273","0.572234789140669","0.559215808521159","0.574508029582873","0.569034718753311","0.569034718753311"
"MKD","Macedonia","0.818225650916104","0.819591771134684","0.822324011571842","0.820047144540877","0.828243865852352","0.838966135229503","0.897675403907382","0.908460800044402","0.880221657105087","0.848962590633183","0.825088756817987","0.813670993975448","0.813494473709439","0.844296353480769","0.824339472044362","0.802525067612229","0.8150770066704","0.828970704731342","0.80421308700281","0.793479014980649","0.804992172875386","0.776664651544738","0.791597130769115","0.821505371766345","0.824664997805125","0.768484249882688","0.852668806669391","0.852668806669391"
"MDG","Madagascar","0.997628386144731","0.996797293975968","0.996876948619591","0.997411976669409","0.998402378125417","0.997115912550462","0.99812362394416","0.995925061478111","0.997369486261608","0.998358537638913","0.99790316423272","0.99790316423272","0.99790316423272","0.99790316423272","0.997447790826526","0.996081670607948","0.995170923795561","0.994715550389368","0.992894056764596","0.993349430170789","0.994260176983175","0.992894056764596","0.991072563139824","0.990161816327437","0.989706442921245","0.989706442921245","0.99061718973363","0.988795696108858"
"MWI","Malawi","0.967400621450766","0.967400621450766","0.967400621450766","0.968311368263152","0.968766741669345","0.967400621450766","0.972899684770598","0.963864780885031","0.964320154291225","0.959873566913104","0.956685953069752","0.958052073288332","0.94905175184828","0.948141005035894","0.946774884817315","0.948596378442087","0.944149791063967","0.941417550626809","0.932310082502947","0.922747240972892","0.924568734597665","0.92684560162863","0.928667095253402","0.930488588878174","0.932310082502947","0.934131576127719","0.935497696346298","0.929122468659595"
"MYS","Malaysia","0.760915688990278","0.780739096192493","0.750723240115718","0.760286081645773","0.747902916785046","0.747902916785046","0.747902916785046","0.747902916785046","0.747902916785046","0.747902916785046","0.747902916785046","0.747902916785046","0.747902916785046","0.743000956000732","0.743000956000732","0.738098995216419","0.738098995216419","0.738098995216419","0.733197034432105","0.733197034432105","0.738098995216419","0.738098995216419","0.738098995216419","0.738098995216419","0.7905421690837","0.762624925316387","0.738098995216419","0.79556412729026"
"MDV","Maldives","0.745540084212545","0.728691268183401","0.496450831024931","0.496450831024931","0.496450831024931","0.572953563265368","0.607106568729849","0.769674874740778","0.748014442653225","0.715842579557896","0.481604916897507","0.414170706371191","0.31531336565097","0.453817520775623","0.421965428202373","0.406812673130194","0.448666897506925","0.257271468144045","0.294407894736842","0.337171052631579","0.31860283933518","0.228531855955678","0.2194858033241","0.174515235457063","0.313582063711911","0.304406163434903","0.274281509695291","0.274281509695291"
"MLI","Mali","0.99600186784144","0.996946998065996","0.99753640518357","0.997625205276032","0.997757764614047","0.997842693212192","0.997978817718849","0.998141758814029","0.999112302003885","0.999005708476098","0.999491344705576","0.999130082958863","0.999115057817203","0.999115057817203","0.999115057817203","0.999115057817203","0.999115057817203","0.999115057817203","0.999115057817203","0.999115057817203","0.999115057817203","0.999115057817203","0.999115057817203","0.999115057817203","0.999115057817203","0.999115057817203","0.999115057817203","0.999115057817203"
"MLT","Malta","0.480841214304122","0.564830287096028","0.461413140805967","0.312748580193676","0.474287620172723","0.32820901906469","0.420876955352778","0.376229733583184","0.38966684319157","0.340528420509478","0.254394451686492","0.202563175547227","0.234397065612949","0.310509002770083","0.295230263157895","0.28285791908229","0.332317415446872","0.269606994459834","0.258223684210526","0.258004669784902","0.238616689750693","0.347770783191801","0.283620921822099","0.360492462371776","0.424158174141855","0.242467259787375","0.341653122146032","0.356680444550404"
"MHL","Marshall Islands",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MRT","Mauritania","0.998178506375228","0.998633879781421","0.998178506375228","0.997723132969034","0.997723132969034","0.997267759562842","0.997723132969034","0.997723132969034","0.99611962315706","0.99611962315706","0.99611962315706","0.996812386156648","0.996016498841654","0.996016498841654","0.996016498841654","0.996016498841654","0.996016498841654","0.996016498841654","0.996016498841654","0.996016498841654","0.996016498841654","0.996016498841654","0.996016498841654","0.996016498841654","0.996016498841654","0.996016498841654","0.996016498841654","0.996016498841654"
"MUS","Mauritius","0.188524590163934","0.203096539162113","0.159380692167577","0.192622950819672","0.198087431693989","0.188069216757741","0.27305051932751","0.122950819672131","0.075136612021858","0.0926346662781488","0.0859860253344028","0.101969505749562","0.133994649677833","0.149375564486424","0.157146476974","0.255541014882407","0.115706133561458","0.0730204650166077","0.118195304437565","0.0479749276759884","0.174376052360002","0.0382091548530769","0.0753022988973983","0.149196442537174","0.13861216439863","0.281756855198825","0.254925301732185","0.1958874789528"
"MEX","Mexico","0.896882038598947","0.89860424799903","0.899650909307452","0.901097496944048","0.902174423751979","0.903029541383522","0.910801463028035","0.932689388570726","0.926275270817497","0.922198032631935","0.887250812768936","0.88960921748587","0.869352391010032","0.870263137822417","0.869352391010032","0.865254030354293","0.862521789917135","0.869352391010032","0.871629258040997","0.879370605946279","0.869352391010032","0.869352391010032","0.857057309042818","0.851137454762308","0.917166598660305","0.919898839097463","0.918988092285077","0.917166598660305"
"FSM","Micronesia, Federated States of","0.640255009107468","0.640255009107468","0.640255009107468","0.640255009107468","0.640255009107468","0.640255009107468","0.640255009107468","0.640255009107468","0.657103825136612","0.684426229508197","0.698087431693989","0.71448087431694","0.716757741347905","0.760473588342441","0.728597449908925","0.742258652094718","0.698542805100182","0.685792349726776","0.691712204007286","0.720856102003643","0.720423276518878","0.720856102003643","0.720856102003643","0.720856102003643","0.718562126934391","0.719860603388685","0.720206863776496","0.720206863776496"
"MDA","Moldova, Republic of","0.82960052954862","0.83368330329482","0.924705789044801","0.928706704837301","0.935110708717437","0.92943706827826","0.876350115924698","0.914752616189597","0.915289114809601","0.909329604569376","0.919003372412192","0.921077308150301","0.910426174636332","0.896559439474441","0.920585905373154","0.913220618954635","0.90778956576803","0.894723676011282","0.878359246098421","0.860694109826884","0.862170548062708","0.84976514807825","0.846577534234898","0.838836186329617","0.838380812923423","0.83929155973581","0.796941832959853","0.794868291416175"
"MCO","Monaco",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MNG","Mongolia","0.990999678559949","0.990999678559949","0.990999678559949","0.990999678559949","0.990544305153755","0.990544305153755","0.990544305153755","0.990544305153755","0.990544305153755","0.990544305153755","0.990544305153755","0.990544305153755","0.990544305153755","0.990544305153755","0.990999678559949","0.990999678559949","0.990999678559949","0.983998615685142","0.983998615685142","0.983998615685142","0.983998615685142","0.983998615685142","0.983998615685142","0.983998615685142","0.995098039215687","0.995098039215687","0.987956418717072","0.987956418717072"
"MNE","Montenegro","0.990196078431372","0.990196078431372","0.990196078431372","0.990196078431372","0.990196078431372","0.990196078431372","0.990196078431372","0.990196078431372","0.990196078431372","0.990196078431372","0.990196078431372","0.990196078431372","0.990196078431372","0.990196078431372","0.990196078431372","0.974258009214615","0.97198114218365","0.972891888996035","0.691471123968713","0.691471123968713","0.738829958212794","0.705132326154505","0.682363655844851","0.701944712311154","0.68054216222008","0.621798992821172","0.640013929068896","0.684640522875817"
"MAR","Morocco","0.927801708022137","0.932795548355835","0.92417150879227","0.922466517237417","0.918797618230369","0.916520751199403","0.912422390543665","0.909690150106507","0.912422390543665","0.903770295825997","0.909234776700314","0.9101455235127","0.9101455235127","0.9101455235127","0.910600896918893","0.910600896918893","0.911511643731279","0.913333137356051","0.914699257574631","0.911056270325086","0.911056270325086","0.934803804244729","0.917886871417983","0.914243884168438","0.907413283075541","0.913333137356051","0.912877763949859","0.912877763949859"
"MOZ","Mozambique","0.993505804434151","0.991471524655758","0.997986454848655","0.995193823824733","0.990366913022418","0.988829958212794","0.9883745848066","0.9883745848066","0.996035113578453","0.994693354575682","0.992442662054907","0.987463837994214","0.988178424382786","0.987463837994214","0.987463837994214","0.987008464588021","0.987008464588021","0.986553091181828","0.986553091181828","0.986553091181828","0.986097717775635","0.986097717775635","0.985642344369442","0.981543983713704","0.976990249651774","0.973347262402228","0.967882781527911","0.966972034715526"
