"ISO3","Name","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"FRA","France",63.8991883034281,64.0787224462856,64.0176829013566,63.8940219913677,64.0870000038346,64.1965619018003,64.3200556459903,64.2350716388454,64.2485680995137,64.6046689499479,64.7438265211306,65.6953095807801,66.6425843272759,66.8624240831374,67.0483259561626,67.8797502804357,67.7434127414611,67.7528137236056,67.601527786375,68.1537434089723,68.1059165259704,67.5364666507052,67.8062384066021,67.7258621382238,68.3441092970479,67.4949095807853,67.9252970258852,67.7259781902156
"GAB","Gabon",45.3391396087664,45.3911958290062,45.7695489233796,46.1889753043072,46.3926188256172,46.7872249188663,46.8466133411407,46.894267298321,46.7824177922986,46.2199191696084,47.9612016112909,43.3180342848809,43.2367237034296,42.9966402225263,42.9625571318465,42.9349084894427,42.8678096066306,43.3459131327622,43.2062556388228,43.7392854963913,43.3742930315414,43.3473627291737,43.1155110273262,42.9846449205885,42.9208152080126,42.5003763696735,42.9990369146147,42.9820683004914
"GMB","Gambia",40.4522193684594,40.4176184090996,40.5087262469628,40.52658780054,40.7147910726269,40.9300278685264,40.8885355457634,41.219227873187,41.243100200097,40.4121463157994,41.2456476810321,38.2603122059367,38.5740782011025,38.3747471295161,38.3952053221432,37.6872571928313,38.1556856550507,38.0321500837469,37.8392069313578,38.064696806774,38.2445407998839,37.7476894306092,38.5707305919911,38.5679992394755,39.1177470593975,40.965546029129,39.5054272001101,39.815618373724
"GEO","Georgia",44.3327434254396,44.41975122578,44.6024924254855,45.4328112580604,45.8470178199795,46.2554962501756,46.3004325807984,45.7431172462687,46.6523206903963,47.7239515529017,48.0802906475595,47.6811585184153,50.5465009736964,50.6302940847426,51.2819437316454,52.5452025775944,52.8743764866489,53.9168247653284,54.90065055765,56.6005635607752,56.1378651271136,56.2731660011368,57.9288928737068,58.4069580732762,57.2412947265591,58.310858822128,58.6814277516676,58.7153017726772
"DEU","Germany",65.5808544492594,65.6394550715252,65.620555272914,65.6728154141289,65.9479502386132,66.3368286230958,66.3261278925942,66.5125063250361,66.2515573560051,66.3783031284106,66.8014957432871,68.9839689987943,69.3890188385594,69.2360663463844,68.9343475700844,69.8729831742317,69.8076039201091,69.9126384345726,70.2836827792909,71.3606186163316,70.7949528864607,69.9873265869737,69.8640057424058,69.8721110590901,69.6846299781139,69.5078949021276,69.732689071003,69.482489906852
"GHA","Ghana",40.6742760089223,40.5811691508107,40.5873969219681,40.339688560694,40.553507582384,40.8400886736108,40.3302254708745,40.1042921753257,40.8290160475144,40.5708336879552,40.6249888594104,40.8589164716272,41.2449195623553,41.7759173839428,42.2163966314882,42.4575729543283,43.30978464363,43.1802800691122,43.5972078769125,43.3188041761656,43.0952169983094,43.5445480701116,43.8936603391064,44.0705559485957,45.0027168765348,45.2127831432512,45.1408648948952,45.1804122705703
"GRC","Greece",53.9416262138322,54.1768813256449,54.6413177806842,54.9345063063031,55.3130711539411,55.6612902312764,56.0160087424818,56.2273485549034,56.3463971346127,56.6237168404644,56.5256743259919,57.6776386997854,57.6564925792746,57.4072572512669,57.4727322265825,57.5060822212744,57.1005531375453,56.72809324354,57.7230202682978,58.3401077062219,58.3637954913094,57.9932417679181,57.9675847549857,58.4180342644795,58.7092214185138,59.1932739832798,59.6749564170588,59.5325799450569
"GRD","Grenada",53.1955357011667,53.2463762992289,53.3823331262612,53.5795112628588,53.653679895842,53.7569072522469,53.7859053512535,53.9794089649958,54.4235793027475,54.1255118183678,55.2766285858494,52.0877204321399,51.9199343084612,51.5435115594578,51.731927042248,52.8555503571738,53.5322919192114,54.0072758581648,54.3358687637162,55.4872011240827,56.4304564523402,56.7031901120555,56.5933293303767,56.5107565745562,56.581382440304,56.7195228781752,57.2507714667824,57.3745087666977
"GTM","Guatemala",39.1253425661879,39.2269755246341,39.6422512180029,39.8600256420921,40.0627360654797,40.1096107221837,40.0262036745506,40.0570482350686,40.0275111412705,40.6696254362839,40.1702249027811,39.3490111345097,39.7713970977802,40.1664875628065,40.2369991747429,41.1733357158761,41.2934416848318,41.3101985532424,41.8109134343668,42.7704902732935,42.924047141029,43.2777006490556,43.6207425520086,43.6629354223783,43.5990653399472,43.2646105600706,43.2310595799289,43.6975640193155
"GIN","Guinea",37.0037147058766,37.1628541558582,37.2482701875349,37.3238059916532,36.7130708630579,36.3536057731885,36.503152761175,36.9211557495618,37.494409294538,37.5101311891151,37.01698340504,34.6776672108155,34.5679799435891,35.1771258731809,35.1743281891539,35.1051837200465,35.0129897818898,35.5635348185916,36.2139092420596,37.2064649364666,37.7064673877046,37.9888808376466,38.9491835383275,38.6961257514603,39.1747611743382,39.2154231508847,38.5488882760111,38.7591797159866
"GNB","Guinea-Bissau",32.2235838535482,32.1488208178256,31.8441207430702,31.5380559615074,32.569927935393,33.6126712809474,33.3205910347365,33.2070973259792,33.5368094250516,33.7959072763237,34.4137004040726,30.948872629937,30.9611005159395,30.6449064951799,30.5953719307839,29.7567015577535,29.953300703668,30.5227252206513,30.667518721765,31.124537322463,31.231161118252,31.508155242555,32.0041468876513,32.0436754809067,32.4279029922853,32.030771892436,32.8006293023672,32.8960354590742
"GUY","Guyana",43.5551511735206,43.5901666169343,43.79692634281,43.7663751729151,43.5087207302307,43.2459094825007,43.1881743657156,43.1423796912421,42.9273873608185,42.9706115616853,40.5660871857437,40.2916684774228,39.943339891494,40.4019695531947,40.0259245380156,40.3028667168838,40.4243648630552,40.3584514284072,40.791644235492,41.5600825698469,41.5900285670837,42.0531592215792,41.8540387948062,42.300149838511,42.9075150424896,44.6199751674973,45.1982235358815,45.223702991737
"HTI","Haiti",35.8414030687985,35.8878815273226,35.7735745158958,35.7470950444383,35.8483774320219,35.9522959573484,35.4166853532344,34.889071566807,34.7368050143451,34.1998678155717,33.9689939001832,34.0413031154743,34.4665745481413,34.8396627829643,35.1127350764458,35.0337846917271,34.9247208203778,35.3853989893144,35.7835667827934,35.8563999163898,35.6529136732282,36.1708739687101,36.3045677403583,36.4146414838392,36.1588302134902,35.9983463462791,35.6035604195346,35.3433162814781
"HND","Honduras",39.7284861983211,39.6136743265248,40.311112180565,40.3622005277474,40.2505875694281,40.2519826264971,40.1948781371019,39.6962685800721,39.5060734554867,39.7668960177112,39.3933945525098,39.4209143305602,40.2662950077922,40.5407219245876,41.1810614807655,40.9913457702552,40.5222556754576,40.0811832664889,40.4723070963423,40.8309309620973,41.1268020712877,40.7922630650601,40.7223789239159,41.0892266944125,40.7353872779438,40.6409728062221,40.5133558463577,40.8113189161742
"HUN","Hungary",56.2958242948881,55.8110626700246,55.8761097155679,56.0784952016465,56.2239328380603,56.5746559319345,57.2604133132168,57.5462062235585,56.9955446414368,57.225512802731,57.187513581202,58.257054959503,58.1816688311042,58.2626650285608,58.4836300161117,58.1184322580922,58.6443500676306,58.6390970134538,58.5335012168558,58.3075443925722,58.158558104494,57.6671029222064,57.348303472059,57.0533381487969,57.0953268407099,57.2558146049959,57.5604773870338,57.0648487908271
"ISL","Iceland",59.5829374132897,59.4832589671797,60.3605474109213,62.1539623001857,62.372336966328,64.1143659349225,64.1147218693297,65.4356351268094,65.7458225059438,66.1463123885896,66.4856097502246,67.7468632948584,69.2247701097249,68.5460021932507,68.7951958194936,68.966361225385,68.9333037045572,68.1080778559243,68.1753030572085,70.1885890831655,69.0167425713427,68.0253942804813,68.0486566202859,69.0388499454233,68.5095322035031,68.1660390244551,68.0734493901267,67.615587751063
"IND","India",41.8808022019716,41.9770424279313,42.0871341652295,42.179335383332,42.3278498884619,42.5787725569198,42.3267907880235,42.0303085008303,42.2292702438259,42.4815528976181,44.1188187617224,47.7416491877617,47.7989761577507,48.0870246296137,48.0457480541818,49.4537331561749,49.6404391562389,49.8003705357603,50.1726031350722,40.2456781721873,40.2486195000674,42.1819464876785,43.4177637586218,44.2114734997519,45.1275367037228,46.3626725757547,46.6543045951004,47.0643411663074
"IDN","Indonesia",42.8651224566954,42.8223262689836,42.7338748826134,42.1323827942247,42.3175013808851,42.7895985900999,42.6217138738036,42.4769608259658,42.0788823452013,42.2364484758121,43.6681752380635,47.6349412731823,48.2673126354356,48.8100629944841,48.8750308550134,50.0894134112294,50.330903187798,50.8792672122737,51.3133684371098,44.2904807306569,44.3033460728636,44.5801914207447,45.7321037398511,46.383050089505,47.5022247252989,47.9665548451211,48.3467649009465,48.54543216591
"IRN","Iran, Islamic Republic of",46.222310091972,46.3012293193924,46.3098786405874,46.3473874123777,46.4711655081725,46.7248886932471,47.3511579739517,47.865465000651,48.3583267188272,48.9613138112841,49.3589012589324,48.4686709319792,49.7514462436954,51.0827624967427,49.4704682542401,49.2961159152765,49.9438275596491,49.9968239539814,50.3242034186628,52.0298195509906,52.5966385046525,53.9462647816442,53.8875048331883,51.8212652011367,51.4313338249651,51.0009883390523,50.4659617418549,50.5634959482335
"IRQ","Iraq",41.7569344464094,41.7511167409626,41.9325827362248,42.0994448555901,42.0929426347606,42.1023252489765,42.3047235724119,42.4648558019605,42.383836495493,41.1334601739648,40.1645466958906,39.7128648750778,39.467449319931,40.361255308938,40.6126022891145,40.6139435041619,40.9152139656669,40.7918216357264,41.0825304240953,41.6183511702889,41.4033732334406,42.3838943673369,43.0204537926758,43.2512238544734,43.0397825224404,42.8984749567151,43.2873896421343,43.5843162838383
"IRL","Ireland",58.9273080315183,59.0804705159302,59.4015772970173,59.7596969457,59.9058463543891,60.1925066901767,60.3024685789234,60.4906423541148,60.3666794830073,60.2268121095968,60.8851183213561,63.7430265004373,64.5436706591424,64.45563819413,64.2037506652455,64.11979543116,64.0030230346318,63.3549801004544,64.1956879709465,65.5184957135468,65.958182544316,65.0107145971552,64.8236316539681,64.6810868876671,64.119443315255,64.3274359933393,64.3945244136638,64.4956207902955
"ISR","Israel",59.4802527392452,59.6496598813981,59.4709652280511,59.4198452503336,59.6237630714819,59.8345031218105,59.4722520028947,59.3095002010709,59.42799137009,59.6139149154917,59.1413450551637,60.3426529681496,61.0654511825978,61.4500229152568,60.4481648333917,61.0073926471528,61.2761385696175,60.8982848130135,60.9062953649095,61.631396368673,61.8547105157698,61.4264310280736,61.0396657133341,61.0227729672035,60.7945765961231,61.787061987686,62.1456173163542,62.1323247860919
"ITA","Italy",56.5674662849156,56.5048194634697,56.5437693206791,56.4512857232594,56.6927209199516,57.4420675227611,57.5611013079432,57.7572254055947,57.7202683564954,57.6956258482773,58.3514912571766,58.7075802707614,58.9061280255708,58.3573209161587,58.195057471362,58.2587888553314,58.0816571936121,57.5431279330064,57.5579191793051,58.3724945940661,58.5885926529014,58.2777769546147,58.0589585736213,58.7575047389843,58.8269123638734,58.9615927633149,59.357246740174,59.5776599732333
"JAM","Jamaica",45.9801180908884,46.2308835646928,46.104854380799,46.1107891358646,46.0444751450438,45.2894371699905,44.189677206525,45.658412915082,45.6661536389928,45.8255848701437,45.3870249557426,44.8046872850968,45.0589570480269,45.2022995212358,45.0229116871106,44.7621102100192,45.4903604329493,45.6124292393947,46.4118769768517,46.9402006958263,46.5313497272055,47.5779900094438,47.8783448212223,48.3913748484246,48.2234596837973,48.7070866058329,48.9827493767691,49.5129643783828
"JPN","Japan",60.8354495620191,60.9722805376815,61.0344532666571,61.0325889603283,61.3364890727962,61.6878033905301,61.5660079042065,61.3944121087269,62.1225863597711,62.5423716132893,63.8025991130504,67.6521584326287,67.5484484424303,67.597685428248,67.8505524873882,69.2108487151383,69.2159563090614,69.4171982821263,69.8044995623372,67.464616263049,67.0185400862842,66.2555321117502,66.6024619534597,66.4274005958466,66.3463867532623,66.2533795074628,66.3755829387338,66.5339671810725
"JOR","Jordan",47.0637136287203,47.0665245854807,47.4639418629027,47.7272795949099,47.8032382537783,47.9550797477022,47.6352661022486,47.1022859930826,48.3260163869321,47.92695267384,48.8806791344311,48.8277679591402,49.7252489789933,50.27962883642,49.811305496458,49.8691120288762,50.0640137566066,50.2935656939573,50.3624983990272,50.9285287121493,51.2919132038315,50.7069213567785,50.7233102676039,50.6789335836696,51.7355076798318,52.0654508294568,51.8949485246806,52.2765710898191
"KAZ","Kazakhstan",50.7630343006835,50.7343171464257,51.1985773891122,51.7820070690337,51.8344627142242,52.2404534282803,52.6499295515275,53.0444043419058,53.8353974694847,53.9034293883316,54.5329165486756,53.3443269543917,54.1100379793702,54.3005411253395,55.316442387737,55.4785761461584,55.4189565811597,56.053852937121,56.7309119127171,57.8767575959121,57.6323409054434,58.8095863243782,59.7289883841585,59.4058899667514,59.6755444828023,59.6215421473589,59.8006325816599,59.8827359428286
"KEN","Kenya",37.931087546312,37.9447725103293,37.8220832851048,37.8617733456848,37.8730816866891,37.813859368426,38.1008118577988,38.3505343984198,38.2791768448255,38.5351379467318,38.1669010159149,36.97086878398,36.7524406773117,36.8323718430264,36.8405077045736,36.5384205469803,36.4334379728154,36.3047292262031,36.8877586509556,37.6007636670903,37.6438933172244,38.8618154307736,39.1138533859287,39.6552611595674,39.9317187307447,40.2490424123689,40.5793566636049,40.8137717526099
"KIR","Kiribati",44.4459778409296,44.3898098881681,44.7017070088441,44.4407539708821,44.5811557108915,44.6291325320187,44.7741061289063,44.9016000164538,45.1003163321588,45.0598163902866,44.1253775121775,43.4915718346789,43.3159456822553,42.030741628025,40.7623207282054,41.5840501509497,41.9803794635317,41.9366281255857,41.5469180858745,42.0713539867832,42.9710797687386,42.6717964568454,42.9052294288652,42.3171901103399,45.2433123792108,43.5978466683999,43.8248539183273,43.6206142155822
"PRK","Korea, Democratic People's Repub",43.1279063406867,43.1200728285672,43.5910662664378,43.637400540217,44.3648076707448,44.9589648165562,45.4850574040977,45.5535891605735,44.9685388642202,44.8665218758468,44.9670610617152,44.519343844638,45.1047952065626,45.3293569623564,44.8288512328146,44.6329213624188,44.839354876231,45.0242134422533,44.5121835755956,43.7367270443339,43.5759745614726,44.0598680801797,44.2313292857246,44.5564583782875,44.199964642947,44.0822751188268,44.0449719762725,44.071771774892
"KOR","Korea, Republic of",58.0025631922308,58.2559515912929,59.0015826626114,59.0335312031102,59.8058815761763,60.5984445867618,61.3099295737048,61.7614155701882,61.9420425596067,62.3868606864091,63.101967710704,64.4169447838618,65.5007454390458,65.3446805905335,65.6549376837174,67.177991675079,67.4098982640044,67.4415588434775,68.0670339351459,68.8485775712912,68.5364773477523,67.773056622217,67.9927169240705,68.2546285100166,68.2488534330741,68.3681707571911,68.6037794858746,68.8375078545123
"KWT","Kuwait",49.2026535736536,49.2360220375032,49.2367703091326,49.2638518848335,49.3489938940865,49.5768976236899,49.8033967359362,50.0745849423544,50.3936532811768,50.5733503397473,50.1180321788756,50.3368818254803,50.9229943165152,51.0123707194184,51.2553326708943,52.0080961950676,51.7266695549171,51.5332258376798,52.0794464083629,52.3883674070684,51.7271769574856,52.1235267907346,51.8902469003861,52.3743490112519,52.8626109423099,54.5886245082549,54.876485638742,55.197775760394
"KGZ","Kyrgyzstan",48.8071830320966,48.7091800804399,49.1262534436062,48.8474974797915,49.1783182394902,49.6973718125275,50.0178986952751,49.8573815321382,49.5867901487893,48.8106771950823,48.1136763746901,45.4167642559431,46.6519458332668,46.8817052075589,47.5415258375576,47.7701073521007,49.1398447902066,48.5831862211048,49.2251804640415,50.2678789242271,49.5534796678692,51.8614957411056,52.6310154887497,53.0737515263133,53.5442765501347,53.1986843144786,53.3604541170501,53.514942852472
"LAO","Lao People's Democratic Republic",37.7725475768741,37.928138754797,37.8140685702003,37.6898687189057,37.5658176360611,37.4259005868855,37.3552991099665,38.0172294430825,37.0305461829964,37.2464195950232,37.2560312127814,36.84524293599,37.4415556071559,38.3305112396321,38.3535426509719,38.2277308145173,38.4436664416637,39.3935278640207,40.0517477586311,40.5393481009434,40.3863853056306,40.9912177166093,41.6308766383691,42.4703656642412,42.1412536849812,42.4881989769787,42.2762572112455,42.2543344032624
"LVA","Latvia",53.4344222588828,53.2970521339838,53.4616513924552,54.0126774303952,53.4825993567195,53.6661025321336,54.4701743960828,55.4908769673711,55.7473829823312,55.7137264010027,56.1213233873036,56.907439101907,57.8613007031008,58.5179723983557,58.6577063577013,58.1948771830615,57.9574508350621,59.3190675479575,60.1268874556512,60.6712753819822,60.7042531715898,60.2281842015691,60.5161475458377,60.126809169756,60.3052483015427,60.5039011617389,61.0481768620659,60.8317238350657
"LBN","Lebanon",42.7787406099202,42.8242694136089,43.005405030705,43.0467247523168,43.6448914878103,44.0042074895574,44.2432643405778,44.3229908370169,44.2732649697587,44.4384854730847,44.0111508546856,42.3559216794521,42.4944961777646,43.1607576925573,44.4658698227876,45.4011475741447,45.7508780085998,45.9207115149522,46.253341694932,46.1403087382812,45.6690730622676,45.4587399306636,44.7291910744529,45.2124446934182,45.4114076431635,44.6298849971379,44.6313093229133,44.7067280111838
"LSO","Lesotho",40.8043318140441,40.7380912311187,40.576513241768,40.4310234672827,40.5444516139196,40.6475618591726,40.1564969605021,40.1475222990685,40.3714674182775,40.5218037871939,39.597737945936,38.7446479169327,38.6762926149019,38.6838189338455,38.9527071371194,39.3773488499452,39.1866418442087,39.3079960504974,40.6071369860097,41.1958396030259,41.2158535772872,41.7670225963,41.6928719003405,41.4797704374789,41.1400474710005,41.3419484655597,41.248618703602,41.301288879025
"LBR","Liberia",36.0110390642825,36.0299728135101,36.3347485669927,36.6380110278789,36.7487335230415,37.2463858734891,36.7479926367145,36.6737685690871,36.2174281551581,36.6412764841621,37.784853255073,42.1231786827695,33.5680425812088,32.7741844412877,33.9155278504012,34.1945179432231,34.2063827775226,34.8491680040343,35.3675062624854,35.8916813652528,35.7086423198242,35.9327948401846,36.168999183486,36.0449164708028,35.8514910093123,36.6515108079183,36.7847971172375,36.9018259187558
"LBY","Libyan Arab Jamahiriya",44.509008617871,44.5448407150319,44.5545137891703,44.5771505353679,44.9055402958042,45.0809544411961,45.2091732971486,45.3930510790159,45.9276353955782,46.2894568324261,47.3007719874281,50.6332411392271,51.4301725087079,51.8208077801594,51.6542678247815,52.0281030133085,50.6418778772654,50.066603955862,43.8823880344177,43.5450170463811,43.0792740069826,42.9493229273798,42.9678681818824,42.9114093943797,42.7808481451288,42.6961741568692,43.073057218561,43.0304743071163
"LIE","Liechtenstein",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LTU","Lithuania",52.5004286706061,52.763170895345,52.9504616788562,53.2191667826496,52.8763097140527,52.8400672974733,53.6407815759079,54.5265920551509,54.8701330470501,55.0729132602266,56.0984923773345,58.1020296977861,58.6099967997608,59.0726077613197,59.2740886574198,59.1940862318148,59.0779891940005,59.6903034274156,60.18855719263,61.530662057996,61.1933659585326,60.725833133368,60.4442449444163,60.6028058644659,60.9088007895085,61.1503482218843,61.6774220047315,61.6631560029608
"LUX","Luxembourg",60.4589778629942,61.6625817049708,61.3453496081539,61.1278805828776,60.3879083271196,64.4856911634085,62.6655647556877,62.2136727181708,60.44695367318,61.3246350812648,62.31329818553,66.2015300055562,63.0250436497454,65.0071120484418,65.6380374612697,67.0522865468061,67.4181032868284,68.3539864663571,68.6984287665304,69.3616599213935,69.7941616278947,69.2866698156972,68.8504135903405,68.7616536058484,67.960783534509,68.2125597293405,67.3817602916438,67.3450884406281
"MKD","Macedonia",49.1118341748383,48.6397032340431,48.7195954976765,48.9302670189646,48.6469356179045,48.3153756648037,48.1499015039034,47.6587257730028,48.4619677343712,49.0969687725147,48.3869085250464,48.601957893243,50.2012039752389,50.2891622073138,50.9596621439499,51.3669308693556,51.6070211439551,52.6689813998022,53.2741652465254,54.9925616445382,54.7226139480324,54.3723548881606,54.3707684806111,54.0336148668947,54.218289156246,54.3180277037953,54.2305771539075,54.5264010002424
"MDG","Madagascar",37.1763635490286,37.2720602309667,37.1295221337158,37.0506337971177,37.2782365068753,37.3935183831869,37.0425014917509,36.7875941461279,37.8232126326395,36.9895745810113,36.7144090946155,35.6160910729687,36.4428940765761,36.4757014470206,35.6099107154415,34.7094452360656,34.2472915255648,34.9331914320799,34.6219621759319,34.9622710714601,34.8178664931262,35.0022235875262,35.0752831862358,35.3357855156454,35.1496290710773,35.142644141882,35.1616304492326,35.1935230970426
"MWI","Malawi",34.9953050731202,35.0138871144855,35.2305510129737,35.5664972461491,35.5972671055513,35.6863152419773,35.4284316454432,35.0204994695744,35.9082063861791,36.1153626321469,36.2328610244766,35.8297397615328,36.0173888475611,35.9260463552037,36.1718896057321,35.214872765649,35.4604318736976,35.6176767356877,35.2823362607496,35.0479095455022,34.9635516403056,35.773182672465,35.9127150243028,35.8449460652383,36.0568448528544,36.6764374558443,37.0429346169175,36.9304513644785
"MYS","Malaysia",49.7048595719277,49.8771092796573,49.6663860684604,49.5635097407988,49.715890446137,49.9767104289224,50.4815882371719,51.034314965917,51.5100013546275,51.656884975118,51.2335561274434,51.7173272220956,51.4006922299589,51.3346188605988,52.0696045783815,53.496837013363,53.5705881459992,55.0703477326512,55.9236602547125,57.4905781986103,57.563234316608,56.1633419480737,55.5714015986686,55.9559678752027,56.7224866169601,56.9807728159769,56.9736170368198,57.0719030949718
"MDV","Maldives",37.8418006448038,37.7448759994931,38.1408437173556,38.3455850656215,39.1579515236757,39.8294392385164,40.3747326183053,40.4752756458302,41.1729808332754,40.4518250449989,42.1867733609805,43.7946354240415,43.3503493883591,42.8483680229749,43.0111579830138,42.573906275039,42.348067919048,42.560693841055,42.0230578797215,43.1651256418213,43.1662436197397,43.6413793283064,43.6795154516528,44.136508960876,44.4175402054045,44.4809633258077,44.0424387793757,44.3446605713328
"MLI","Mali",34.3323612674423,34.3066329747472,34.5581141648549,34.661360103775,34.8575150882799,35.0962236278615,35.3922284641258,35.1230470893091,35.7804056240047,36.0187674594577,35.7477449190675,33.9005102019503,34.6553640303328,34.9105603522531,34.6556163747332,34.977000158366,34.769520331373,33.4728275149341,33.6469098074876,33.9879911037712,33.9943997503748,35.0318079744045,35.0660330496795,35.1143633488385,35.3620620108591,36.0080784505006,34.4896536517455,34.242134800253
"MLT","Malta",55.3074160788132,54.8246630514564,56.2715941725263,55.8589361763913,56.0782615242969,57.5787251797432,57.9296708058441,57.9581819191624,58.2428962823748,57.7178592189596,59.1046048811937,62.6953149842421,63.0758659421887,63.4231256473033,63.1400083259228,64.6373736341317,64.2780502412275,59.2989066570609,59.4362635206502,59.3063113796339,59.6505777206,57.9576254821318,58.561955740178,58.4939538147523,57.8215307350319,58.9696384657939,58.9187832059807,59.1689676249509
"MHL","Marshall Islands",37.774803611483,37.8333299667381,37.911139096589,37.9876086795004,38.4611094635356,38.9586351181223,39.0882235408755,39.220146216905,39.3913260407388,39.5508037224802,39.5458327079679,40.2126759259359,40.3240393120111,40.3831958119357,40.4134872749739,40.1671701942281,40.8447373197091,40.8005154855112,41.2335908830358,41.4648872293369,42.2347840527458,42.2084178987752,42.8118376527702,42.574322738696,40.6365190133749,40.8231953459843,41.1493290251498,41.5706166126377
"MRT","Mauritania",38.6094289839671,38.5922384945764,38.5345353840391,38.4526233940083,38.4219988641493,38.3870214860168,38.9210443490006,39.244706171208,38.4307645384425,38.4179052949065,37.9896199900526,37.5732748205773,37.7065529742491,36.9679878046357,36.8679789985489,36.3948176349482,35.9411278283206,37.0097437937178,37.012265478769,37.5878607434085,37.4668581006303,39.3120623918489,39.320925711455,39.6293701544532,39.6601033952529,39.803869121844,38.660629144457,38.628868936958
"MUS","Mauritius",49.2533431616974,49.225268855423,49.5546116140702,49.571778108779,49.5469314883649,49.6400462904757,49.9482680138105,50.350947413835,50.4674182782236,50.5051525730541,49.4865570073836,50.6561444842893,50.8314862332981,51.727597068685,51.9527844395786,52.6941791133544,53.358316003937,53.8429944868617,54.1307215018972,54.9679783382327,54.7344742170029,54.2431080175641,54.2071157070386,55.47187344233,55.6279262089128,57.7870822088542,57.7462148209787,57.7709503441975
"MEX","Mexico",48.3369154993596,48.3342718268998,48.6751326716885,49.104928451632,49.4685935759994,49.9494114164012,50.143186220517,50.3656313022433,50.3368634469396,50.3525016021622,51.0209955317874,54.909886408854,55.0661368796249,55.1253186470378,55.4247471910781,56.7260223002028,56.942477734727,57.4056839729736,57.5158838927933,50.5241419341054,50.4403336840267,50.2869038958008,50.2450423081925,50.2427885595884,49.9541799531517,50.026097251039,49.7229352135743,49.6296296045913
"FSM","Micronesia, Federated States of",34.8932603017021,34.9418150039571,35.0096037636469,35.1002005675952,35.1465329221963,35.1961086707883,35.3176877964459,35.4094906746416,35.3610140716912,35.9682929487081,35.8299414062307,36.3754621929839,36.2739346221301,35.5713746980578,35.4683290698565,35.3640426705166,35.1110737356633,35.4880682503143,35.7671159662788,36.1676692294974,36.3294445976029,36.6750494419027,36.7536337369381,37.339422157394,37.1557387111649,37.185333936291,36.9594751672132,37.2103257577991
"MDA","Moldova, Republic of",48.4076666172269,48.2729472772323,48.6044480454922,48.6920020706791,48.0991381315888,47.081939049423,48.957572189507,47.6407507911868,48.6342559194188,49.0456880301068,50.2443886257411,48.5950560699277,49.510658987645,49.3762347492843,47.7970091554179,48.6752761735675,49.4128900430721,49.5985994982653,49.6410255965559,50.2287582961493,49.9287004103304,50.9134088551818,51.3179674985447,51.6213626737882,51.6886660825151,51.7464672119239,52.1642105260719,52.1651073947452
"MCO","Monaco",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MNG","Mongolia",48.213697692039,48.215837744815,48.7312250488583,48.4154181970035,48.4857587460208,48.1139096784093,48.596898120434,49.4054877825083,49.5287342396245,49.3114334150155,49.8523094154744,48.8485801586001,49.0126307658542,48.8552074422194,49.1921157911884,48.9392898146199,49.0507723371371,49.6407229030857,50.5537168758341,52.1189680099462,51.83226360784,52.874163095277,54.3166715371261,54.666408661951,55.4340731102146,55.4850869831905,55.9737631353311,55.9717750063921
"MNE","Montenegro",50.2550993434036,50.2572413344868,50.2613447719249,50.2667038609848,50.403471522606,50.5252956137039,50.520520296438,50.4938790196504,49.90847578118,49.9072232160797,51.217861279967,54.3861042911796,49.3150768781418,50.6346914739067,51.1498656828021,51.386776509227,51.396063243128,52.6204764060783,53.1264022385942,53.9048930476314,54.0263904756079,53.3367341504464,53.3901069791856,54.1496658218291,54.6574061376258,54.3951909875772,54.2765671605677,54.3347526916316
"MAR","Morocco",45.9902879327191,46.2043731741001,46.5476720076705,46.8030448220428,46.5603592828555,46.2083008213712,46.0320011070969,45.9983638679473,45.6910810700685,46.3702356766156,46.0793426353675,47.1573411057397,47.1192856550386,47.6234372553002,48.3091565753739,48.7777931976706,48.409863758893,48.9406950133386,49.4163884578707,50.9339576969661,51.2360267206209,51.1533685703215,51.3092846792702,52.2000125231452,52.7381151617468,53.1580870140631,53.1332050711012,53.375441508663
"MOZ","Mozambique",38.8764959787727,38.9020088004825,39.0213967079858,39.3074632975806,39.4473138863551,39.5693343809795,38.8274424950937,39.0297739865566,38.8944745140811,39.1272777986092,38.7218324898549,38.743594154461,38.6095530054538,38.8785534751412,38.9565835053873,39.2427725983992,39.2423375403779,38.7910887670287,38.3940344292516,39.3063738006368,39.2288743008003,38.7769261496608,38.5793562901451,39.1624606387956,39.2975115025372,38.9624290777031,38.924905789157,39.172992377748
"MMR","Myanmar",35.0713385222081,35.1413980437775,35.1307896484185,35.2239078232082,35.1995108505583,35.2421537010274,35.3446702794496,35.4334479359828,35.4042941130736,35.0558140730516,36.6882078171882,40.2066413580089,40.4353236158013,40.6120986299269,40.5766232239169,41.8815894335236,42.4537233811163,43.7000970510909,34.2606490200944,35.4084801383511,36.6613809835463,38.4759190797882,39.1889662618332,38.9246125929035,38.7541880121553,39.1674180716535,37.2542753468037,37.0799738667147
